"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"2795",8756,181,1994,33,"Carex vernacula","Cyperaceae"
"2796",8756,190,1989,33,"Carex vernacula","Cyperaceae"
"2797",8756,191,1971,33,"Carex vernacula","Cyperaceae"
"2798",8756,195,1972,33,"Carex vernacula","Cyperaceae"
"2799",8756,196,2005,33,"Carex vernacula","Cyperaceae"
"2800",8756,199,1954,33,"Carex vernacula","Cyperaceae"
"2801",8756,201,1988,33,"Carex vernacula","Cyperaceae"
"2802",8756,201,2000,33,"Carex vernacula","Cyperaceae"
"2803",8756,202,1983,33,"Carex vernacula","Cyperaceae"
"2804",8756,203,2003,33,"Carex vernacula","Cyperaceae"
"2805",8756,204,1996,33,"Carex vernacula","Cyperaceae"
"2806",8756,205,1990,33,"Carex vernacula","Cyperaceae"
"2807",8756,206,1962,33,"Carex vernacula","Cyperaceae"
"2808",8756,206,1997,33,"Carex vernacula","Cyperaceae"
"2809",8756,208,2002,33,"Carex vernacula","Cyperaceae"
"2810",8756,210,2001,33,"Carex vernacula","Cyperaceae"
"2811",8756,211,1999,33,"Carex vernacula","Cyperaceae"
"2812",8756,213,1982,33,"Carex vernacula","Cyperaceae"
"2813",8756,219,2004,33,"Carex vernacula","Cyperaceae"
"2814",8756,220,1961,33,"Carex vernacula","Cyperaceae"
"2815",8756,220,1973,33,"Carex vernacula","Cyperaceae"
"2816",8756,221,1998,33,"Carex vernacula","Cyperaceae"
"2817",8756,222,1980,33,"Carex vernacula","Cyperaceae"
"2818",8756,223,1975,33,"Carex vernacula","Cyperaceae"
"2819",8756,231,1986,33,"Carex vernacula","Cyperaceae"
"2820",8756,231,2008,33,"Carex vernacula","Cyperaceae"
"2821",8756,234,1993,33,"Carex vernacula","Cyperaceae"
"2822",8756,235,1963,33,"Carex vernacula","Cyperaceae"
"2823",8756,240,1981,33,"Carex vernacula","Cyperaceae"
"2824",8756,242,1987,33,"Carex vernacula","Cyperaceae"
"2825",8756,253,1992,33,"Carex vernacula","Cyperaceae"
"2826",8756,258,1968,33,"Carex vernacula","Cyperaceae"
"2827",8950,170,1987,42,"Castilleja rhexifolia","Orobanchaceae"
"2828",8950,175,2004,42,"Castilleja rhexifolia","Orobanchaceae"
"2829",8950,176,2002,42,"Castilleja rhexifolia","Orobanchaceae"
"2830",8950,178,1958,42,"Castilleja rhexifolia","Orobanchaceae"
"2831",8950,178,1988,42,"Castilleja rhexifolia","Orobanchaceae"
"2832",8950,178,2003,42,"Castilleja rhexifolia","Orobanchaceae"
"2833",8950,179,2001,42,"Castilleja rhexifolia","Orobanchaceae"
"2834",8950,180,1994,42,"Castilleja rhexifolia","Orobanchaceae"
"2835",8950,183,1967,42,"Castilleja rhexifolia","Orobanchaceae"
"2836",8950,183,1981,42,"Castilleja rhexifolia","Orobanchaceae"
"2837",8950,184,1996,42,"Castilleja rhexifolia","Orobanchaceae"
"2838",8950,184,1998,42,"Castilleja rhexifolia","Orobanchaceae"
"2839",8950,188,2007,42,"Castilleja rhexifolia","Orobanchaceae"
"2840",8950,189,1986,42,"Castilleja rhexifolia","Orobanchaceae"
"2841",8950,189,1989,42,"Castilleja rhexifolia","Orobanchaceae"
"2842",8950,192,1962,42,"Castilleja rhexifolia","Orobanchaceae"
"2843",8950,193,1985,42,"Castilleja rhexifolia","Orobanchaceae"
"2844",8950,196,1951,42,"Castilleja rhexifolia","Orobanchaceae"
"2845",8950,196,1960,42,"Castilleja rhexifolia","Orobanchaceae"
"2846",8950,196,1961,42,"Castilleja rhexifolia","Orobanchaceae"
"2847",8950,198,1959,42,"Castilleja rhexifolia","Orobanchaceae"
"2848",8950,198,1963,42,"Castilleja rhexifolia","Orobanchaceae"
"2849",8950,198,1991,42,"Castilleja rhexifolia","Orobanchaceae"
"2850",8950,198,1999,42,"Castilleja rhexifolia","Orobanchaceae"
"2851",8950,198,2010,42,"Castilleja rhexifolia","Orobanchaceae"
"2852",8950,200,1972,42,"Castilleja rhexifolia","Orobanchaceae"
"2853",8950,201,1984,42,"Castilleja rhexifolia","Orobanchaceae"
"2854",8950,201,2000,42,"Castilleja rhexifolia","Orobanchaceae"
"2855",8950,202,1968,42,"Castilleja rhexifolia","Orobanchaceae"
"2856",8950,204,1990,42,"Castilleja rhexifolia","Orobanchaceae"
"2857",8950,205,1969,42,"Castilleja rhexifolia","Orobanchaceae"
"2858",8950,206,1973,42,"Castilleja rhexifolia","Orobanchaceae"
"2859",8950,209,1974,42,"Castilleja rhexifolia","Orobanchaceae"
"2860",8950,212,1995,42,"Castilleja rhexifolia","Orobanchaceae"
"2861",8950,213,1978,42,"Castilleja rhexifolia","Orobanchaceae"
"2862",8950,213,1997,42,"Castilleja rhexifolia","Orobanchaceae"
"2863",8950,213,2009,42,"Castilleja rhexifolia","Orobanchaceae"
"2864",8950,214,1975,42,"Castilleja rhexifolia","Orobanchaceae"
"2865",8950,221,1965,42,"Castilleja rhexifolia","Orobanchaceae"
"2866",8950,223,1993,42,"Castilleja rhexifolia","Orobanchaceae"
"2867",8950,229,1979,42,"Castilleja rhexifolia","Orobanchaceae"
"2868",8950,238,1954,42,"Castilleja rhexifolia","Orobanchaceae"
"2869",9042,165,2007,23,"Castilleja miniata","Scrophulariaceae"
"2870",9042,166,1985,23,"Castilleja miniata","Scrophulariaceae"
"2871",9042,175,1992,23,"Castilleja miniata","Scrophulariaceae"
"2872",9042,176,1994,23,"Castilleja miniata","Scrophulariaceae"
"2873",9042,177,1984,23,"Castilleja miniata","Scrophulariaceae"
"2874",9042,181,1981,23,"Castilleja miniata","Scrophulariaceae"
"2875",9042,185,1999,23,"Castilleja miniata","Scrophulariaceae"
"2876",9042,190,1986,23,"Castilleja miniata","Scrophulariaceae"
"2877",9042,193,1982,23,"Castilleja miniata","Scrophulariaceae"
"2878",9042,197,1954,23,"Castilleja miniata","Scrophulariaceae"
"2879",9042,198,1959,23,"Castilleja miniata","Scrophulariaceae"
"2880",9042,203,1972,23,"Castilleja miniata","Scrophulariaceae"
"2881",9042,206,2004,23,"Castilleja miniata","Scrophulariaceae"
"2882",9042,208,1978,23,"Castilleja miniata","Scrophulariaceae"
"2883",9042,208,2009,23,"Castilleja miniata","Scrophulariaceae"
"2884",9042,210,1987,23,"Castilleja miniata","Scrophulariaceae"
"2885",9042,210,1995,23,"Castilleja miniata","Scrophulariaceae"
"2886",9042,214,1975,23,"Castilleja miniata","Scrophulariaceae"
"2887",9042,220,2001,23,"Castilleja miniata","Scrophulariaceae"
"2888",9042,222,1965,23,"Castilleja miniata","Scrophulariaceae"
"2889",9042,222,1973,23,"Castilleja miniata","Scrophulariaceae"
"2890",9042,227,1960,23,"Castilleja miniata","Scrophulariaceae"
"2891",9042,281,1961,23,"Castilleja miniata","Scrophulariaceae"
"2892",9054,143,1996,49,"Castilleja occidentalis","Orobanchaceae"
"2893",9054,157,2004,49,"Castilleja occidentalis","Orobanchaceae"
"2894",9054,171,1994,49,"Castilleja occidentalis","Orobanchaceae"
"2895",9054,173,1990,49,"Castilleja occidentalis","Orobanchaceae"
"2896",9054,175,2000,49,"Castilleja occidentalis","Orobanchaceae"
"2897",9054,175,2002,49,"Castilleja occidentalis","Orobanchaceae"
"2898",9054,177,2003,49,"Castilleja occidentalis","Orobanchaceae"
"2899",9054,178,1988,49,"Castilleja occidentalis","Orobanchaceae"
"2900",9054,178,2009,49,"Castilleja occidentalis","Orobanchaceae"
"2901",9054,179,1981,49,"Castilleja occidentalis","Orobanchaceae"
"2902",9054,182,1982,49,"Castilleja occidentalis","Orobanchaceae"
"2903",9054,182,1984,49,"Castilleja occidentalis","Orobanchaceae"
"2904",9054,182,1986,49,"Castilleja occidentalis","Orobanchaceae"
"2905",9054,182,1998,49,"Castilleja occidentalis","Orobanchaceae"
"2906",9054,182,2001,49,"Castilleja occidentalis","Orobanchaceae"
"2907",9054,183,1991,49,"Castilleja occidentalis","Orobanchaceae"
"2908",9054,183,1992,49,"Castilleja occidentalis","Orobanchaceae"
"2909",9054,184,1999,49,"Castilleja occidentalis","Orobanchaceae"
"2910",9054,185,1961,49,"Castilleja occidentalis","Orobanchaceae"
"2911",9054,187,1971,49,"Castilleja occidentalis","Orobanchaceae"
"2912",9054,187,1985,49,"Castilleja occidentalis","Orobanchaceae"
"2913",9054,187,1989,49,"Castilleja occidentalis","Orobanchaceae"
"2914",9054,188,1958,49,"Castilleja occidentalis","Orobanchaceae"
"2915",9054,188,1967,49,"Castilleja occidentalis","Orobanchaceae"
"2916",9054,188,1987,49,"Castilleja occidentalis","Orobanchaceae"
"2917",9054,189,1993,49,"Castilleja occidentalis","Orobanchaceae"
"2918",9054,190,1983,49,"Castilleja occidentalis","Orobanchaceae"
"2919",9054,191,1954,49,"Castilleja occidentalis","Orobanchaceae"
"2920",9054,191,1959,49,"Castilleja occidentalis","Orobanchaceae"
"2921",9054,192,1995,49,"Castilleja occidentalis","Orobanchaceae"
"2922",9054,192,1997,49,"Castilleja occidentalis","Orobanchaceae"
"2923",9054,193,1960,49,"Castilleja occidentalis","Orobanchaceae"
"2924",9054,194,2010,49,"Castilleja occidentalis","Orobanchaceae"
"2925",9054,202,1968,49,"Castilleja occidentalis","Orobanchaceae"
"2926",9054,202,2007,49,"Castilleja occidentalis","Orobanchaceae"
"2927",9054,203,1962,49,"Castilleja occidentalis","Orobanchaceae"
"2928",9054,205,1964,49,"Castilleja occidentalis","Orobanchaceae"
"2929",9054,207,1970,49,"Castilleja occidentalis","Orobanchaceae"
"2930",9054,207,2006,49,"Castilleja occidentalis","Orobanchaceae"
"2931",9054,208,1965,49,"Castilleja occidentalis","Orobanchaceae"
"2932",9054,210,1951,49,"Castilleja occidentalis","Orobanchaceae"
"2933",9054,210,1966,49,"Castilleja occidentalis","Orobanchaceae"
"2934",9054,216,1978,49,"Castilleja occidentalis","Orobanchaceae"
"2935",9054,218,1972,49,"Castilleja occidentalis","Orobanchaceae"
"2936",9054,222,1963,49,"Castilleja occidentalis","Orobanchaceae"
"2937",9054,227,1977,49,"Castilleja occidentalis","Orobanchaceae"
"2938",9054,229,1952,49,"Castilleja occidentalis","Orobanchaceae"
"2939",9054,229,1979,49,"Castilleja occidentalis","Orobanchaceae"
"2940",9054,230,1980,49,"Castilleja occidentalis","Orobanchaceae"
"2941",9078,171,1994,14,"Castilleja puberula","Scrophulariaceae"
"2942",9078,183,1981,14,"Castilleja puberula","Scrophulariaceae"
"2943",9078,197,2002,14,"Castilleja puberula","Scrophulariaceae"
"2944",9078,200,2003,14,"Castilleja puberula","Scrophulariaceae"
"2945",9078,206,1982,14,"Castilleja puberula","Scrophulariaceae"
"2946",9078,207,1985,14,"Castilleja puberula","Scrophulariaceae"
"2947",9078,208,1986,14,"Castilleja puberula","Scrophulariaceae"
"2948",9078,211,1979,14,"Castilleja puberula","Scrophulariaceae"
"2949",9078,214,1987,14,"Castilleja puberula","Scrophulariaceae"
"2950",9078,216,1962,14,"Castilleja puberula","Scrophulariaceae"
"2951",9078,222,1980,14,"Castilleja puberula","Scrophulariaceae"
"2952",9078,224,1997,14,"Castilleja puberula","Scrophulariaceae"
"2953",9078,227,1977,14,"Castilleja puberula","Scrophulariaceae"
"2954",9078,234,2001,14,"Castilleja puberula","Scrophulariaceae"
"2955",9086,166,1971,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2956",9086,191,1998,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2957",9086,196,1967,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2958",9086,196,1968,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2959",9086,196,1978,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2960",9086,198,1987,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2961",9086,198,1988,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2962",9086,198,2004,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2963",9086,199,2002,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2964",9086,202,1981,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2965",9086,203,2003,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2966",9086,205,1983,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2967",9086,208,2009,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2968",9086,211,1994,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2969",9086,214,2006,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2970",9086,215,1997,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2971",9086,221,1962,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2972",9086,222,2001,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2973",9086,233,2010,19,"Castilleja rhexiifolia","Scrophulariaceae"
"2974",9599,167,2004,26,"Cerastium arvense","Caryophyllaceae"
"2975",9599,170,1996,26,"Cerastium arvense","Caryophyllaceae"
"2976",9599,172,1999,26,"Cerastium arvense","Caryophyllaceae"
"2977",9599,175,2007,26,"Cerastium arvense","Caryophyllaceae"
"2978",9599,176,1992,26,"Cerastium arvense","Caryophyllaceae"
"2979",9599,177,1998,26,"Cerastium arvense","Caryophyllaceae"
"2980",9599,178,1980,26,"Cerastium arvense","Caryophyllaceae"
"2981",9599,178,1981,26,"Cerastium arvense","Caryophyllaceae"
"2982",9599,178,2003,26,"Cerastium arvense","Caryophyllaceae"
"2983",9599,180,1971,26,"Cerastium arvense","Caryophyllaceae"
"2984",9599,185,1984,26,"Cerastium arvense","Caryophyllaceae"
"2985",9599,185,2001,26,"Cerastium arvense","Caryophyllaceae"
"2986",9599,187,2000,26,"Cerastium arvense","Caryophyllaceae"
"2987",9599,188,1958,26,"Cerastium arvense","Caryophyllaceae"
"2988",9599,193,1991,26,"Cerastium arvense","Caryophyllaceae"
"2989",9599,193,1997,26,"Cerastium arvense","Caryophyllaceae"
"2990",9599,193,2006,26,"Cerastium arvense","Caryophyllaceae"
"2991",9599,196,1967,26,"Cerastium arvense","Caryophyllaceae"
"2992",9599,201,1972,26,"Cerastium arvense","Caryophyllaceae"
"2993",9599,201,1994,26,"Cerastium arvense","Caryophyllaceae"
"2994",9599,203,1986,26,"Cerastium arvense","Caryophyllaceae"
"2995",9599,205,1995,26,"Cerastium arvense","Caryophyllaceae"
"2996",9599,207,1969,26,"Cerastium arvense","Caryophyllaceae"
"2997",9599,221,1976,26,"Cerastium arvense","Caryophyllaceae"
"2998",9599,226,2008,26,"Cerastium arvense","Caryophyllaceae"
"2999",9599,230,1983,26,"Cerastium arvense","Caryophyllaceae"
"3000",9603,171,1963,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3001",9603,178,2009,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3002",9603,180,1997,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3003",9603,183,1959,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3004",9603,184,1972,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3005",9603,185,1999,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3006",9603,189,1951,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3007",9603,189,1993,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3008",9603,189,1995,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3009",9603,191,1954,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3010",9603,193,1991,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3011",9603,196,1981,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3012",9603,198,1952,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3013",9603,198,1994,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3014",9603,198,2004,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3015",9603,199,1957,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3016",9603,199,1986,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3017",9603,202,2007,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3018",9603,204,1996,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3019",9603,205,1964,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3020",9603,206,1984,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3021",9603,215,1998,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3022",9603,220,1992,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3023",9603,253,1960,25,"Cerastium arvense ssp. strictum","Caryophyllaceae"
"3024",9608,171,2004,40,"Cerastium beeringianum","Caryophyllaceae"
"3025",9608,174,1967,40,"Cerastium beeringianum","Caryophyllaceae"
"3026",9608,177,2003,40,"Cerastium beeringianum","Caryophyllaceae"
"3027",9608,178,1988,40,"Cerastium beeringianum","Caryophyllaceae"
"3028",9608,179,1981,40,"Cerastium beeringianum","Caryophyllaceae"
"3029",9608,181,1994,40,"Cerastium beeringianum","Caryophyllaceae"
"3030",9608,181,1999,40,"Cerastium beeringianum","Caryophyllaceae"
"3031",9608,182,1982,40,"Cerastium beeringianum","Caryophyllaceae"
"3032",9608,182,1998,40,"Cerastium beeringianum","Caryophyllaceae"
"3033",9608,182,2001,40,"Cerastium beeringianum","Caryophyllaceae"
"3034",9608,183,1959,40,"Cerastium beeringianum","Caryophyllaceae"
"3035",9608,183,1991,40,"Cerastium beeringianum","Caryophyllaceae"
"3036",9608,184,1996,40,"Cerastium beeringianum","Caryophyllaceae"
"3037",9608,185,1980,40,"Cerastium beeringianum","Caryophyllaceae"
"3038",9608,186,1972,40,"Cerastium beeringianum","Caryophyllaceae"
"3039",9608,188,1958,40,"Cerastium beeringianum","Caryophyllaceae"
"3040",9608,188,1984,40,"Cerastium beeringianum","Caryophyllaceae"
"3041",9608,189,1960,40,"Cerastium beeringianum","Caryophyllaceae"
"3042",9608,189,1961,40,"Cerastium beeringianum","Caryophyllaceae"
"3043",9608,189,2007,40,"Cerastium beeringianum","Caryophyllaceae"
"3044",9608,190,1983,40,"Cerastium beeringianum","Caryophyllaceae"
"3045",9608,191,1989,40,"Cerastium beeringianum","Caryophyllaceae"
"3046",9608,192,1950,40,"Cerastium beeringianum","Caryophyllaceae"
"3047",9608,193,1971,40,"Cerastium beeringianum","Caryophyllaceae"
"3048",9608,193,1993,40,"Cerastium beeringianum","Caryophyllaceae"
"3049",9608,194,1970,40,"Cerastium beeringianum","Caryophyllaceae"
"3050",9608,195,1997,40,"Cerastium beeringianum","Caryophyllaceae"
"3051",9608,195,2009,40,"Cerastium beeringianum","Caryophyllaceae"
"3052",9608,199,1952,40,"Cerastium beeringianum","Caryophyllaceae"
"3053",9608,201,2000,40,"Cerastium beeringianum","Caryophyllaceae"
"3054",9608,201,2010,40,"Cerastium beeringianum","Caryophyllaceae"
"3055",9608,202,1962,40,"Cerastium beeringianum","Caryophyllaceae"
"3056",9608,203,1995,40,"Cerastium beeringianum","Caryophyllaceae"
"3057",9608,204,1990,40,"Cerastium beeringianum","Caryophyllaceae"
"3058",9608,208,1992,40,"Cerastium beeringianum","Caryophyllaceae"
"3059",9608,209,1976,40,"Cerastium beeringianum","Caryophyllaceae"
"3060",9608,210,1986,40,"Cerastium beeringianum","Caryophyllaceae"
"3061",9608,211,1953,40,"Cerastium beeringianum","Caryophyllaceae"
"3062",9608,213,1963,40,"Cerastium beeringianum","Caryophyllaceae"
"3063",9608,220,1973,40,"Cerastium beeringianum","Caryophyllaceae"
"3064",9759,174,1977,38,"Chaenactis alpina","Asteraceae"
"3065",9759,179,1998,38,"Chaenactis alpina","Asteraceae"
"3066",9759,184,1957,38,"Chaenactis alpina","Asteraceae"
"3067",9759,186,2004,38,"Chaenactis alpina","Asteraceae"
"3068",9759,189,1956,38,"Chaenactis alpina","Asteraceae"
"3069",9759,189,1988,38,"Chaenactis alpina","Asteraceae"
"3070",9759,192,2007,38,"Chaenactis alpina","Asteraceae"
"3071",9759,193,1958,38,"Chaenactis alpina","Asteraceae"
"3072",9759,197,2000,38,"Chaenactis alpina","Asteraceae"
"3073",9759,197,2003,38,"Chaenactis alpina","Asteraceae"
"3074",9759,198,1985,38,"Chaenactis alpina","Asteraceae"
"3075",9759,198,1986,38,"Chaenactis alpina","Asteraceae"
"3076",9759,201,1994,38,"Chaenactis alpina","Asteraceae"
"3077",9759,201,1996,38,"Chaenactis alpina","Asteraceae"
"3078",9759,202,1971,38,"Chaenactis alpina","Asteraceae"
"3079",9759,203,1979,38,"Chaenactis alpina","Asteraceae"
"3080",9759,206,1981,38,"Chaenactis alpina","Asteraceae"
"3081",9759,206,2010,38,"Chaenactis alpina","Asteraceae"
"3082",9759,210,1999,38,"Chaenactis alpina","Asteraceae"
"3083",9759,213,1984,38,"Chaenactis alpina","Asteraceae"
"3084",9759,214,1963,38,"Chaenactis alpina","Asteraceae"
"3085",9759,214,1973,38,"Chaenactis alpina","Asteraceae"
"3086",9759,215,1972,38,"Chaenactis alpina","Asteraceae"
"3087",9759,215,1980,38,"Chaenactis alpina","Asteraceae"
"3088",9759,216,1955,38,"Chaenactis alpina","Asteraceae"
"3089",9759,216,1960,38,"Chaenactis alpina","Asteraceae"
"3090",9759,217,1950,38,"Chaenactis alpina","Asteraceae"
"3091",9759,217,2001,38,"Chaenactis alpina","Asteraceae"
"3092",9759,219,1951,38,"Chaenactis alpina","Asteraceae"
"3093",9759,224,2002,38,"Chaenactis alpina","Asteraceae"
"3094",9759,227,1954,38,"Chaenactis alpina","Asteraceae"
"3095",9759,228,1991,38,"Chaenactis alpina","Asteraceae"
"3096",9759,229,1978,38,"Chaenactis alpina","Asteraceae"
"3097",9759,229,1982,38,"Chaenactis alpina","Asteraceae"
"3098",9759,230,1989,38,"Chaenactis alpina","Asteraceae"
"3099",9759,237,1975,38,"Chaenactis alpina","Asteraceae"
"3100",9759,238,2005,38,"Chaenactis alpina","Asteraceae"
"3101",9759,243,1995,38,"Chaenactis alpina","Asteraceae"
"3102",10059,178,1958,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3103",10059,197,1954,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3104",10059,198,2003,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3105",10059,202,2007,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3106",10059,203,1972,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3107",10059,206,1971,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3108",10059,206,2010,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3109",10059,207,2000,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3110",10059,208,2001,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3111",10059,209,1984,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3112",10059,209,1998,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3113",10059,217,1962,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3114",10059,217,2004,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3115",10059,221,1995,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3116",10059,225,2008,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3117",10059,227,1993,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3118",10059,229,1979,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3119",10059,229,1999,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3120",10059,232,1967,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3121",10059,233,1963,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3122",10059,238,1961,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3123",10059,240,1981,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae"
"3124",10060,184,1981,22,"Chamerion latifolium","Onagraceae"
"3125",10060,198,1963,22,"Chamerion latifolium","Onagraceae"
"3126",10060,201,1987,22,"Chamerion latifolium","Onagraceae"
"3127",10060,205,2001,22,"Chamerion latifolium","Onagraceae"
"3128",10060,207,1994,22,"Chamerion latifolium","Onagraceae"
"3129",10060,208,1996,22,"Chamerion latifolium","Onagraceae"
"3130",10060,210,1998,22,"Chamerion latifolium","Onagraceae"
"3131",10060,211,1964,22,"Chamerion latifolium","Onagraceae"
"3132",10060,211,2000,22,"Chamerion latifolium","Onagraceae"
"3133",10060,212,1984,22,"Chamerion latifolium","Onagraceae"
"3134",10060,212,2004,22,"Chamerion latifolium","Onagraceae"
"3135",10060,213,2003,22,"Chamerion latifolium","Onagraceae"
"3136",10060,215,1972,22,"Chamerion latifolium","Onagraceae"
"3137",10060,215,1990,22,"Chamerion latifolium","Onagraceae"
"3138",10060,216,1980,22,"Chamerion latifolium","Onagraceae"
"3139",10060,216,1997,22,"Chamerion latifolium","Onagraceae"
"3140",10060,219,2010,22,"Chamerion latifolium","Onagraceae"
"3141",10060,220,1986,22,"Chamerion latifolium","Onagraceae"
"3142",10060,221,1995,22,"Chamerion latifolium","Onagraceae"
"3143",10060,224,2002,22,"Chamerion latifolium","Onagraceae"
"3144",10060,227,1954,22,"Chamerion latifolium","Onagraceae"
"3145",10060,241,1967,22,"Chamerion latifolium","Onagraceae"
"3146",10288,183,1960,44,"Chionophila jamesii","Plantaginaceae"
"3147",10288,185,1972,44,"Chionophila jamesii","Plantaginaceae"
"3148",10288,185,1996,44,"Chionophila jamesii","Plantaginaceae"
"3149",10288,186,1961,44,"Chionophila jamesii","Plantaginaceae"
"3150",10288,187,1985,44,"Chionophila jamesii","Plantaginaceae"
"3151",10288,188,1984,44,"Chionophila jamesii","Plantaginaceae"
"3152",10288,189,1963,44,"Chionophila jamesii","Plantaginaceae"
"3153",10288,189,1973,44,"Chionophila jamesii","Plantaginaceae"
"3154",10288,189,1988,44,"Chionophila jamesii","Plantaginaceae"
"3155",10288,190,1989,44,"Chionophila jamesii","Plantaginaceae"
"3156",10288,191,1998,44,"Chionophila jamesii","Plantaginaceae"
"3157",10288,191,2001,44,"Chionophila jamesii","Plantaginaceae"
"3158",10288,192,1950,44,"Chionophila jamesii","Plantaginaceae"
"3159",10288,193,1994,44,"Chionophila jamesii","Plantaginaceae"
"3160",10288,194,2003,44,"Chionophila jamesii","Plantaginaceae"
"3161",10288,197,1951,44,"Chionophila jamesii","Plantaginaceae"
"3162",10288,197,1959,44,"Chionophila jamesii","Plantaginaceae"
"3163",10288,197,2002,44,"Chionophila jamesii","Plantaginaceae"
"3164",10288,198,1980,44,"Chionophila jamesii","Plantaginaceae"
"3165",10288,198,2010,44,"Chionophila jamesii","Plantaginaceae"
"3166",10288,199,2004,44,"Chionophila jamesii","Plantaginaceae"
"3167",10288,200,1982,44,"Chionophila jamesii","Plantaginaceae"
"3168",10288,201,2000,44,"Chionophila jamesii","Plantaginaceae"
"3169",10288,202,1962,44,"Chionophila jamesii","Plantaginaceae"
"3170",10288,202,1981,44,"Chionophila jamesii","Plantaginaceae"
"3171",10288,202,1990,44,"Chionophila jamesii","Plantaginaceae"
"3172",10288,202,1997,44,"Chionophila jamesii","Plantaginaceae"
"3173",10288,203,1993,44,"Chionophila jamesii","Plantaginaceae"
"3174",10288,206,1958,44,"Chionophila jamesii","Plantaginaceae"
"3175",10288,206,1969,44,"Chionophila jamesii","Plantaginaceae"
"3176",10288,206,1999,44,"Chionophila jamesii","Plantaginaceae"
"3177",10288,207,1967,44,"Chionophila jamesii","Plantaginaceae"
"3178",10288,208,1992,44,"Chionophila jamesii","Plantaginaceae"
"3179",10288,209,1971,44,"Chionophila jamesii","Plantaginaceae"
"3180",10288,210,1979,44,"Chionophila jamesii","Plantaginaceae"
"3181",10288,210,1987,44,"Chionophila jamesii","Plantaginaceae"
