"startDayOfYear","Year","ID","DataYrs"
"1954",175,2000,8252,47
"1955",177,1967,8252,47
"1956",177,2003,8252,47
"1957",179,1957,8252,47
"1958",180,1998,8252,47
"1959",181,1994,8252,47
"1960",181,2009,8252,47
"1961",186,1984,8252,47
"1962",188,1975,8252,47
"1963",189,1963,8252,47
"1964",189,1995,8252,47
"1965",190,1983,8252,47
"1966",190,1985,8252,47
"1967",191,1954,8252,47
"1968",192,1955,8252,47
"1969",192,1972,8252,47
"1970",192,1991,8252,47
"1971",193,1956,8252,47
"1972",193,1960,8252,47
"1973",194,1989,8252,47
"1974",194,2010,8252,47
"1975",195,1953,8252,47
"1976",195,1971,8252,47
"1977",196,1986,8252,47
"1978",197,1958,8252,47
"1979",197,1999,8252,47
"1980",197,2001,8252,47
"1981",199,1962,8252,47
"1982",199,1970,8252,47
"1983",201,1993,8252,47
"1984",202,1990,8252,47
"1985",205,1964,8252,47
"1986",206,1969,8252,47
"1987",207,1966,8252,47
"1988",211,1979,8252,47
"1989",212,1987,8252,47
"1990",219,1951,8252,47
"1991",219,1968,8252,47
"1992",221,1950,8252,47
"1993",232,1978,8252,47
"1994",241,1977,8252,47
"1995",242,1988,8252,47
"1996",201,1959,8254,11
"1997",208,2000,8254,11
"1998",212,1953,8254,11
"1999",213,1954,8254,11
"2000",216,1955,8254,11
"2001",219,2004,8254,11
"2002",231,1960,8254,11
"2003",232,1950,8254,11
"2004",248,1995,8254,11
"2005",262,2001,8254,11
"2006",150,1996,8281,16
"2007",167,2000,8281,16
"2008",171,2001,8281,16
"2009",176,1967,8281,16
"2010",177,2003,8281,16
"2011",181,1998,8281,16
"2012",183,1963,8281,16
"2013",191,2002,8281,16
"2014",198,1959,8281,16
"2015",198,2010,8281,16
"2016",204,1995,8281,16
"2017",206,2004,8281,16
"2018",221,1950,8281,16
"2019",234,1961,8281,16
"2020",264,1993,8281,16
"2021",161,2004,8315,38
"2022",177,1996,8315,38
"2023",177,1998,8315,38
"2024",183,2005,8315,38
"2025",186,1978,8315,38
"2026",188,1994,8315,38
"2027",195,2000,8315,38
"2028",196,1984,8315,38
"2029",197,1999,8315,38
"2030",198,1988,8315,38
"2031",198,2003,8315,38
"2032",199,1986,8315,38
"2033",203,1979,8315,38
"2034",205,1983,8315,38
"2035",205,1997,8315,38
"2036",206,1961,8315,38
"2037",207,1985,8315,38
"2038",208,1992,8315,38
"2039",209,1990,8315,38
"2040",210,1962,8315,38
"2041",211,2009,8315,38
"2042",212,1972,8315,38
"2043",212,1989,8315,38
"2044",213,1954,8315,38
"2045",215,2001,8315,38
"2046",217,1967,8315,38
"2047",219,1974,8315,38
"2048",222,1963,8315,38
"2049",226,1971,8315,38
"2050",226,1980,8315,38
"2051",226,1995,8315,38
"2052",231,1960,8315,38
"2053",233,1982,8315,38
"2054",234,1991,8315,38
"2055",238,1956,8315,38
"2056",238,1964,8315,38
"2057",241,1987,8315,38
"2058",251,1968,8315,38
"2059",160,1996,8325,49
"2060",168,1961,8325,49
"2061",175,2004,8325,49
"2062",177,1994,8325,49
"2063",177,2003,8325,49
"2064",180,1957,8325,49
"2065",181,2001,8325,49
"2066",181,2009,8325,49
"2067",182,1998,8325,49
"2068",184,1991,8325,49
"2069",185,1984,8325,49
"2070",186,1985,8325,49
"2071",187,1988,8325,49
"2072",187,2000,8325,49
"2073",189,1959,8325,49
"2074",189,1966,8325,49
"2075",189,1968,8325,49
"2076",189,1986,8325,49
"2077",190,1960,8325,49
"2078",190,1969,8325,49
"2079",190,1971,8325,49
"2080",190,1983,8325,49
"2081",191,1954,8325,49
"2082",192,1981,8325,49
"2083",192,1982,8325,49
"2084",192,2002,8325,49
"2085",193,1967,8325,49
"2086",193,1976,8325,49
"2087",193,1989,8325,49
"2088",193,1993,8325,49
"2089",194,2010,8325,49
"2090",195,1980,8325,49
"2091",199,1970,8325,49
"2092",199,1999,8325,49
"2093",200,1995,8325,49
"2094",201,1972,8325,49
"2095",202,1962,8325,49
"2096",202,1963,8325,49
"2097",202,1964,8325,49
"2098",205,1990,8325,49
"2099",209,1965,8325,49
"2100",212,1987,8325,49
"2101",215,1997,8325,49
"2102",217,1975,8325,49
"2103",220,1992,8325,49
"2104",224,1979,8325,49
"2105",225,1951,8325,49
"2106",229,1978,8325,49
"2107",230,2007,8325,49
"2108",176,1989,8326,15
"2109",181,1980,8326,15
"2110",181,2009,8326,15
"2111",197,1970,8326,15
"2112",198,1984,8326,15
"2113",203,1968,8326,15
"2114",204,1971,8326,15
"2115",205,1997,8326,15
"2116",210,1965,8326,15
"2117",214,1983,8326,15
"2118",216,1962,8326,15
"2119",221,2010,8326,15
"2120",224,1987,8326,15
"2121",227,1998,8326,15
"2122",232,1986,8326,15
"2123",182,1990,8346,34
"2124",182,2001,8346,34
"2125",192,1963,8346,34
"2126",192,1997,8346,34
"2127",193,2004,8346,34
"2128",194,1994,8346,34
"2129",196,1999,8346,34
"2130",197,1971,8346,34
"2131",197,1998,8346,34
"2132",200,1986,8346,34
"2133",200,2003,8346,34
"2134",201,2006,8346,34
"2135",202,1972,8346,34
"2136",203,1969,8346,34
"2137",204,2000,8346,34
"2138",205,1993,8346,34
"2139",206,1964,8346,34
"2140",206,1989,8346,34
"2141",207,1992,8346,34
"2142",212,1970,8346,34
"2143",213,1996,8346,34
"2144",218,1988,8346,34
"2145",219,1987,8346,34
"2146",220,1991,8346,34
"2147",222,1962,8346,34
"2148",223,1984,8346,34
"2149",224,1979,8346,34
"2150",224,2010,8346,34
"2151",225,1961,8346,34
"2152",226,1973,8346,34
"2153",226,2002,8346,34
"2154",229,1960,8346,34
"2155",230,1985,8346,34
"2156",233,1967,8346,34
"2157",190,2000,8348,13
"2158",199,1972,8348,13
"2159",201,1987,8348,13
"2160",205,1992,8348,13
"2161",208,2001,8348,13
"2162",211,1999,8348,13
"2163",212,1984,8348,13
"2164",219,1998,8348,13
"2165",231,1982,8348,13
"2166",233,1968,8348,13
"2167",234,1964,8348,13
"2168",244,1996,8348,13
"2169",195,1972,8372,10
"2170",203,1987,8372,10
"2171",212,1973,8372,10
"2172",215,1996,8372,10
"2173",220,1961,8372,10
"2174",228,1998,8372,10
"2175",231,1960,8372,10
"2176",232,1986,8372,10
"2177",240,1981,8372,10
"2178",273,1967,8372,10
"2179",184,1954,8445,10
"2180",199,1972,8445,10
"2181",205,1984,8445,10
"2182",219,1998,8445,10
"2183",221,1973,8445,10
"2184",222,1983,8445,10
"2185",231,1960,8445,10
"2186",240,1994,8445,10
"2187",266,1959,8445,10
"2188",188,1972,8464,10
"2189",202,1987,8464,10
"2190",205,1984,8464,10
"2191",213,1961,8464,10
"2192",222,1996,8464,10
"2193",223,1962,8464,10
"2194",233,1995,8464,10
"2195",235,1993,8464,10
"2196",256,1998,8464,10
"2197",269,1990,8464,10
"2198",150,1996,8465,22
"2199",180,1994,8465,22
"2200",181,1980,8465,22
"2201",187,1976,8465,22
"2202",188,1975,8465,22
"2203",188,1987,8465,22
"2204",190,1981,8465,22
"2205",194,1959,8465,22
"2206",195,1997,8465,22
"2207",199,1988,8465,22
"2208",204,1992,8465,22
"2209",207,1967,8465,22
"2210",207,2003,8465,22
"2211",214,2004,8465,22
"2212",215,1986,8465,22
"2213",223,1984,8465,22
"2214",225,1982,8465,22
"2215",226,2008,8465,22
"2216",229,1985,8465,22
"2217",232,1993,8465,22
"2218",233,2001,8465,22
"2219",238,1961,8465,22
"2220",186,1972,8468,20
"2221",191,1959,8468,20
"2222",192,1954,8468,20
"2223",197,2000,8468,20
"2224",198,1971,8468,20
"2225",202,1953,8468,20
"2226",202,1983,8468,20
"2227",207,1992,8468,20
"2228",207,1996,8468,20
"2229",207,2004,8468,20
"2230",207,2010,8468,20
"2231",209,1977,8468,20
"2232",211,1973,8468,20
"2233",214,1967,8468,20
"2234",222,1965,8468,20
"2235",222,1986,8468,20
"2236",223,1984,8468,20
"2237",227,1952,8468,20
"2238",227,1964,8468,20
"2239",228,1963,8468,20
"2240",198,1972,8484,11
"2241",198,1985,8484,11
"2242",201,1982,8484,11
"2243",204,1973,8484,11
"2244",210,1962,8484,11
"2245",213,2004,8484,11
"2246",220,1981,8484,11
"2247",230,1989,8484,11
"2248",231,1960,8484,11
"2249",265,1983,8484,11
"2250",186,2000,8488,28
"2251",189,1988,8488,28
"2252",192,1954,8488,28
"2253",194,1994,8488,28
"2254",197,1972,8488,28
"2255",197,1998,8488,28
"2256",200,1983,8488,28
"2257",204,1986,8488,28
"2258",205,1992,8488,28
"2259",206,1963,8488,28
"2260",206,1996,8488,28
"2261",207,1964,8488,28
"2262",207,1995,8488,28
"2263",210,1965,8488,28
"2264",211,1962,8488,28
"2265",211,1973,8488,28
"2266",213,1961,8488,28
"2267",213,2004,8488,28
"2268",215,1999,8488,28
"2269",215,2003,8488,28
"2270",229,1978,8488,28
"2271",229,1993,8488,28
"2272",233,1968,8488,28
"2273",240,1981,8488,28
"2274",240,2001,8488,28
"2275",242,1987,8488,28
"2276",245,1969,8488,28
"2277",246,1953,8488,28
"2278",178,1988,8496,43
"2279",181,1980,8496,43
"2280",181,1994,8496,43
"2281",182,1998,8496,43
"2282",182,2001,8496,43
"2283",184,1967,8496,43
"2284",187,1996,8496,43
"2285",189,1959,8496,43
"2286",192,1990,8496,43
"2287",192,1997,8496,43
"2288",194,1971,8496,43
"2289",196,1968,8496,43
"2290",198,1984,8496,43
"2291",199,1954,8496,43
"2292",199,1961,8496,43
"2293",200,1982,8496,43
"2294",200,2010,8496,43
"2295",201,1986,8496,43
"2296",201,1989,8496,43
"2297",201,2006,8496,43
"2298",202,1953,8496,43
"2299",202,1983,8496,43
"2300",203,1951,8496,43
"2301",205,1992,8496,43
"2302",205,1993,8496,43
"2303",206,1964,8496,43
"2304",206,1969,8496,43
"2305",206,1970,8496,43
"2306",206,2003,8496,43
"2307",207,2004,8496,43
"2308",211,2000,8496,43
"2309",212,1987,8496,43
"2310",213,1962,8496,43
"2311",221,1973,8496,43
"2312",223,1995,8496,43
"2313",229,1965,8496,43
"2314",229,1999,8496,43
"2315",230,1960,8496,43
"2316",231,1979,8496,43
"2317",231,1985,8496,43
"2318",232,2005,8496,43
"2319",235,1963,8496,43
"2320",173,1981,8499,15
"2321",191,1951,8499,15
"2322",197,1992,8499,15
"2323",198,1954,8499,15
"2324",210,1950,8499,15
"2325",210,1965,8499,15
"2326",212,1984,8499,15
"2327",213,1961,8499,15
"2328",215,1994,8499,15
"2329",222,1962,8499,15
"2330",224,1990,8499,15
"2331",225,1972,8499,15
"2332",231,1960,8499,15
"2333",231,1986,8499,15
"2334",171,2004,8502,17
"2335",178,2000,8502,17
"2336",184,1996,8502,17
"2337",184,1998,8502,17
"2338",184,2001,8502,17
"2339",189,2003,8502,17
"2340",196,1999,8502,17
"2341",198,1954,8502,17
"2342",200,1986,8502,17
"2343",205,1987,8502,17
"2344",206,1997,8502,17
"2345",210,1965,8502,17
"2346",214,1992,8502,17
"2347",219,1974,8502,17
"2348",219,2010,8502,17
"2349",223,1984,8502,17
"2350",230,1985,8502,17
"2351",178,1988,8503,45
"2352",186,1961,8503,45
"2353",186,1980,8503,45
"2354",186,1985,8503,45
"2355",187,2004,8503,45
"2356",188,1951,8503,45
"2357",188,1984,8503,45
"2358",188,1996,8503,45
"2359",191,1967,8503,45
"2360",191,1989,8503,45
"2361",192,1954,8503,45
"2362",193,1991,8503,45
"2363",194,1972,8503,45
"2364",194,1994,8503,45
"2365",195,1990,8503,45
"2366",195,2009,8503,45
"2367",196,1959,8503,45
"2368",197,1971,8503,45
"2369",197,1977,8503,45
"2370",198,1982,8503,45
"2371",199,1970,8503,45
"2372",201,1986,8503,45
"2373",202,1950,8503,45
"2374",203,1983,8503,45
"2375",203,2003,8503,45
"2376",205,1992,8503,45
"2377",207,1966,8503,45
"2378",207,2006,8503,45
"2379",207,2007,8503,45
"2380",210,1965,8503,45
"2381",210,1995,8503,45
"2382",219,1975,8503,45
"2383",219,1976,8503,45
"2384",219,1998,8503,45
"2385",220,1974,8503,45
"2386",222,1963,8503,45
"2387",224,1979,8503,45
"2388",224,1997,8503,45
"2389",225,1987,8503,45
"2390",227,1964,8503,45
"2391",231,1993,8503,45
"2392",232,1978,8503,45
"2393",236,1973,8503,45
"2394",238,1957,8503,45
"2395",238,1999,8503,45
"2396",186,1978,8508,12
"2397",198,1986,8508,12
"2398",206,1999,8508,12
"2399",207,1963,8508,12
"2400",209,1998,8508,12
"2401",212,1953,8508,12
"2402",212,1970,8508,12
"2403",217,1964,8508,12
"2404",219,1956,8508,12
"2405",222,1967,8508,12
"2406",222,1995,8508,12
"2407",229,1985,8508,12
"2408",186,2003,8550,13
"2409",190,1967,8550,13
"2410",202,1953,8550,13
"2411",205,1976,8550,13
"2412",206,1962,8550,13
"2413",213,1954,8550,13
"2414",221,1986,8550,13
"2415",227,1963,8550,13
"2416",229,1983,8550,13
"2417",229,1985,8550,13
"2418",236,1991,8550,13
"2419",237,1995,8550,13
"2420",238,1989,8550,13
"2421",173,2002,8554,33
"2422",182,1996,8554,33
"2423",183,1972,8554,33
"2424",197,2000,8554,33
"2425",203,1987,8554,33
"2426",205,1954,8554,33
"2427",206,1983,8554,33
"2428",207,1964,8554,33
"2429",208,1970,8554,33
"2430",210,1961,8554,33
"2431",211,1973,8554,33
"2432",211,1989,8554,33
"2433",211,1999,8554,33
"2434",212,2003,8554,33
"2435",213,1962,8554,33
"2436",213,2004,8554,33
"2437",214,1994,8554,33
"2438",217,1950,8554,33
"2439",217,1984,8554,33
"2440",217,2001,8554,33
"2441",218,1981,8554,33
"2442",218,1988,8554,33
"2443",221,1990,8554,33
"2444",222,1992,8554,33
"2445",224,1986,8554,33
"2446",226,1971,8554,33
"2447",227,1952,8554,33
"2448",227,1967,8554,33
"2449",227,1969,8554,33
"2450",228,1960,8554,33
"2451",228,1982,8554,33
"2452",229,1978,8554,33
"2453",232,1998,8554,33
"2454",169,1987,8560,35
"2455",183,1999,8560,35
"2456",184,1997,8560,35
"2457",185,1996,8560,35
"2458",189,2003,8560,35
"2459",190,1967,8560,35
"2460",191,2001,8560,35
"2461",192,1981,8560,35
"2462",192,2002,8560,35
"2463",194,2010,8560,35
"2464",195,1985,8560,35
"2465",198,2009,8560,35
"2466",200,1994,8560,35
"2467",201,1980,8560,35
"2468",201,1988,8560,35
"2469",201,2000,8560,35
"2470",202,1950,8560,35
"2471",202,1968,8560,35
"2472",202,1984,8560,35
"2473",205,1954,8560,35
"2474",206,1983,8560,35
"2475",207,2004,8560,35
"2476",211,1971,8560,35
"2477",219,1998,8560,35
"2478",220,1989,8560,35
"2479",224,1979,8560,35
"2480",225,1961,8560,35
"2481",225,1982,8560,35
"2482",227,1965,8560,35
"2483",228,1962,8560,35
"2484",229,1986,8560,35
"2485",234,1972,8560,35
"2486",236,1963,8560,35
"2487",238,1957,8560,35
"2488",253,1992,8560,35
"2489",177,1996,8577,20
"2490",191,2003,8577,20
"2491",201,2006,8577,20
"2492",205,1970,8577,20
"2493",205,2002,8577,20
"2494",206,1968,8577,20
"2495",207,1994,8577,20
"2496",217,1971,8577,20
"2497",219,1992,8577,20
"2498",222,1967,8577,20
"2499",222,2001,8577,20
"2500",223,2000,8577,20
"2501",224,1990,8577,20
"2502",226,1961,8577,20
"2503",228,1962,8577,20
"2504",229,2004,8577,20
"2505",230,1977,8577,20
"2506",232,1972,8577,20
"2507",238,1988,8577,20
"2508",191,2001,8590,22
"2509",202,1953,8590,22
"2510",205,2003,8590,22
"2511",206,1968,8590,22
"2512",213,1954,8590,22
"2513",213,2004,8590,22
"2514",215,1990,8590,22
"2515",215,2000,8590,22
"2516",217,1996,8590,22
"2517",219,2010,8590,22
"2518",220,1976,8590,22
"2519",222,1989,8590,22
"2520",227,1967,8590,22
"2521",227,1977,8590,22
"2522",228,1963,8590,22
"2523",229,1999,8590,22
"2524",231,1960,8590,22
"2525",232,1998,8590,22
"2526",237,1985,8590,22
"2527",238,1961,8590,22
"2528",241,1987,8590,22
"2529",201,2000,8591,14
"2530",203,1993,8591,14
"2531",207,1996,8591,14
"2532",209,1966,8591,14
"2533",210,1971,8591,14
"2534",210,2001,8591,14
"2535",211,1999,8591,14
"2536",214,1983,8591,14
"2537",214,1992,8591,14
"2538",218,1994,8591,14
"2539",221,1975,8591,14
"2540",227,1984,8591,14
"2541",228,1982,8591,14
"2542",258,1968,8591,14
"2543",189,1996,8592,31
"2544",190,1998,8592,31
"2545",191,2001,8592,31
"2546",195,1977,8592,31
"2547",200,1961,8592,31
"2548",200,1994,8592,31
"2549",203,1955,8592,31
"2550",204,1959,8592,31
"2551",206,1964,8592,31
"2552",206,1968,8592,31
"2553",211,1962,8592,31
"2554",212,1989,8592,31
"2555",212,1997,8592,31
"2556",213,1954,8592,31
"2557",214,1992,8592,31
"2558",217,2000,8592,31
"2559",218,1960,8592,31
"2560",224,1971,8592,31
"2561",224,1995,8592,31
"2562",224,2004,8592,31
"2563",227,1967,8592,31
"2564",228,1963,8592,31
"2565",228,1993,8592,31
"2566",230,1979,8592,31
"2567",232,1978,8592,31
"2568",236,1950,8592,31
"2569",237,1985,8592,31
"2570",241,1987,8592,31
"2571",251,1991,8592,31
"2572",253,1984,8592,31
"2573",161,2004,8612,24
"2574",178,1990,8612,24
"2575",186,2003,8612,24
"2576",187,1959,8612,24
"2577",196,1976,8612,24
"2578",197,1954,8612,24
"2579",200,2001,8612,24
"2580",201,1980,8612,24
"2581",203,1992,8612,24
"2582",204,2010,8612,24
"2583",205,1964,8612,24
"2584",205,1995,8612,24
"2585",206,1968,8612,24
"2586",206,1973,8612,24
"2587",209,1972,8612,24
"2588",210,1965,8612,24
"2589",210,1998,8612,24
"2590",211,1984,8612,24
"2591",211,1993,8612,24
"2592",214,1987,8612,24
"2593",215,1999,8612,24
"2594",227,1961,8612,24
"2595",228,2000,8612,24
"2596",238,1957,8612,24
"2597",164,1979,8616,26
"2598",169,1961,8616,26
"2599",174,1980,8616,26
"2600",181,2009,8616,26
"2601",190,1985,8616,26
"2602",192,1954,8616,26
"2603",194,1984,8616,26
"2604",194,1989,8616,26
"2605",194,1999,8616,26
"2606",195,1953,8616,26
"2607",196,1986,8616,26
"2608",200,1997,8616,26
"2609",202,1990,8616,26
"2610",202,2010,8616,26
"2611",203,1994,8616,26
"2612",205,1992,8616,26
"2613",206,1991,8616,26
"2614",207,1971,8616,26
"2615",209,1998,8616,26
"2616",211,1976,8616,26
"2617",217,1950,8616,26
"2618",222,1967,8616,26
"2619",225,1951,8616,26
"2620",233,1962,8616,26
"2621",234,1983,8616,26
"2622",238,1957,8616,26
"2623",181,2009,8617,15
"2624",190,1985,8617,15
"2625",193,1960,8617,15
"2626",196,1971,8617,15
"2627",197,1954,8617,15
"2628",212,1972,8617,15
"2629",217,1975,8617,15
"2630",219,1956,8617,15
"2631",219,1996,8617,15
"2632",222,1967,8617,15
"2633",223,1950,8617,15
"2634",231,1987,8617,15
"2635",233,1962,8617,15
"2636",238,1957,8617,15
"2637",190,1981,8627,24
"2638",191,1959,8627,24
"2639",192,1963,8627,24
"2640",194,1972,8627,24
"2641",197,1954,8627,24
"2642",205,2002,8627,24
"2643",205,2003,8627,24
"2644",206,1996,8627,24
"2645",209,1985,8627,24
"2646",211,2004,8627,24
"2647",212,1984,8627,24
"2648",212,1994,8627,24
"2649",216,1992,8627,24
"2650",218,1962,8627,24
"2651",221,1965,8627,24
"2652",223,2000,8627,24
"2653",225,1971,8627,24
"2654",227,1961,8627,24
"2655",227,1964,8627,24
"2656",227,1966,8627,24
"2657",229,1960,8627,24
"2658",229,1986,8627,24
"2659",233,1967,8627,24
"2660",235,1993,8627,24
"2661",186,1978,8637,20
"2662",190,1983,8637,20
"2663",192,2001,8637,20
"2664",193,1967,8637,20
"2665",193,1977,8637,20
"2666",198,1982,8637,20
"2667",200,1971,8637,20
"2668",200,1997,8637,20
"2669",201,1980,8637,20
"2670",205,1984,8637,20
"2671",205,2002,8637,20
"2672",206,2003,8637,20
"2673",210,1962,8637,20
"2674",212,1994,8637,20
"2675",215,1996,8637,20
"2676",219,1998,8637,20
"2677",220,1961,8637,20
"2678",222,1986,8637,20
"2679",223,2007,8637,20
"2680",233,1990,8637,20
"2681",168,1987,8645,45
"2682",174,1967,8645,45
"2683",181,1994,8645,45
"2684",186,1980,8645,45
"2685",188,1972,8645,45
"2686",190,2003,8645,45
"2687",193,1960,8645,45
"2688",195,1953,8645,45
"2689",195,1990,8645,45
"2690",195,2001,8645,45
"2691",195,2004,8645,45
"2692",195,2009,8645,45
"2693",196,1998,8645,45
"2694",198,1985,8645,45
"2695",199,1961,8645,45
"2696",199,1984,8645,45
"2697",201,1950,8645,45
"2698",201,1959,8645,45
"2699",201,2000,8645,45
"2700",204,1992,8645,45
"2701",205,1970,8645,45
"2702",205,1983,8645,45
"2703",206,1968,8645,45
"2704",206,1996,8645,45
"2705",207,1963,8645,45
"2706",207,1986,8645,45
"2707",207,1997,8645,45
"2708",207,2006,8645,45
"2709",211,1993,8645,45
"2710",213,1954,8645,45
"2711",218,1962,8645,45
"2712",219,1974,8645,45
"2713",220,1991,8645,45
"2714",221,1965,8645,45
"2715",225,1955,8645,45
"2716",225,1988,8645,45
"2717",227,1977,8645,45
"2718",229,1978,8645,45
"2719",230,1979,8645,45
"2720",232,1999,8645,45
"2721",233,1989,8645,45
"2722",238,1957,8645,45
"2723",238,1964,8645,45
"2724",268,1958,8645,45
"2725",169,1961,8648,24
"2726",190,2003,8648,24
"2727",191,2001,8648,24
"2728",193,1998,8648,24
"2729",196,1984,8648,24
"2730",204,1990,8648,24
"2731",206,1968,8648,24
"2732",206,1999,8648,24
"2733",206,2004,8648,24
"2734",207,1959,8648,24
"2735",207,1966,8648,24
"2736",207,1992,8648,24
"2737",210,1963,8648,24
"2738",213,1954,8648,24
"2739",213,2000,8648,24
"2740",214,1967,8648,24
"2741",214,2010,8648,24
"2742",220,1986,8648,24
"2743",225,1962,8648,24
"2744",231,1987,8648,24
"2745",238,1957,8648,24
"2746",238,1964,8648,24
"2747",238,1989,8648,24
"2748",244,1979,8648,24
"2749",169,1980,8657,32
"2750",172,1999,8657,32
"2751",175,1961,8657,32
"2752",176,2004,8657,32
"2753",177,2000,8657,32
"2754",181,2009,8657,32
"2755",185,1984,8657,32
"2756",187,1998,8657,32
"2757",188,1964,8657,32
"2758",189,1968,8657,32
"2759",192,2002,8657,32
"2760",193,1991,8657,32
"2761",194,2010,8657,32
"2762",195,1954,8657,32
"2763",197,1986,8657,32
"2764",201,1950,8657,32
"2765",202,1995,8657,32
"2766",204,1992,8657,32
"2767",205,1963,8657,32
"2768",207,1971,8657,32
"2769",207,1983,8657,32
"2770",212,1993,8657,32
"2771",213,2001,8657,32
"2772",215,1989,8657,32
"2773",216,1956,8657,32
"2774",217,1997,8657,32
"2775",224,1979,8657,32
"2776",225,1962,8657,32
"2777",225,1982,8657,32
"2778",226,1987,8657,32
"2779",229,1985,8657,32
"2780",232,1972,8657,32
"2781",161,2004,8747,14
"2782",188,1994,8747,14
"2783",192,1963,8747,14
"2784",196,1999,8747,14
"2785",197,1954,8747,14
"2786",199,1981,8747,14
"2787",200,2001,8747,14
"2788",211,1967,8747,14
"2789",211,1992,8747,14
"2790",213,2003,8747,14
"2791",214,2010,8747,14
"2792",226,1961,8747,14
"2793",228,1962,8747,14
"2794",242,1995,8747,14
"2795",181,1994,8756,33
"2796",190,1989,8756,33
"2797",191,1971,8756,33
"2798",195,1972,8756,33
"2799",196,2005,8756,33
"2800",199,1954,8756,33
"2801",201,1988,8756,33
"2802",201,2000,8756,33
"2803",202,1983,8756,33
"2804",203,2003,8756,33
"2805",204,1996,8756,33
"2806",205,1990,8756,33
"2807",206,1962,8756,33
"2808",206,1997,8756,33
"2809",208,2002,8756,33
"2810",210,2001,8756,33
"2811",211,1999,8756,33
"2812",213,1982,8756,33
"2813",219,2004,8756,33
"2814",220,1961,8756,33
"2815",220,1973,8756,33
"2816",221,1998,8756,33
"2817",222,1980,8756,33
"2818",223,1975,8756,33
"2819",231,1986,8756,33
"2820",231,2008,8756,33
"2821",234,1993,8756,33
"2822",235,1963,8756,33
"2823",240,1981,8756,33
"2824",242,1987,8756,33
"2825",253,1992,8756,33
"2826",258,1968,8756,33
"2827",170,1987,8950,42
"2828",175,2004,8950,42
"2829",176,2002,8950,42
"2830",178,1958,8950,42
"2831",178,1988,8950,42
"2832",178,2003,8950,42
"2833",179,2001,8950,42
"2834",180,1994,8950,42
"2835",183,1967,8950,42
"2836",183,1981,8950,42
"2837",184,1996,8950,42
"2838",184,1998,8950,42
"2839",188,2007,8950,42
"2840",189,1986,8950,42
"2841",189,1989,8950,42
"2842",192,1962,8950,42
"2843",193,1985,8950,42
"2844",196,1951,8950,42
"2845",196,1960,8950,42
"2846",196,1961,8950,42
"2847",198,1959,8950,42
"2848",198,1963,8950,42
"2849",198,1991,8950,42
"2850",198,1999,8950,42
"2851",198,2010,8950,42
"2852",200,1972,8950,42
"2853",201,1984,8950,42
"2854",201,2000,8950,42
"2855",202,1968,8950,42
"2856",204,1990,8950,42
"2857",205,1969,8950,42
"2858",206,1973,8950,42
"2859",209,1974,8950,42
"2860",212,1995,8950,42
"2861",213,1978,8950,42
"2862",213,1997,8950,42
"2863",213,2009,8950,42
"2864",214,1975,8950,42
"2865",221,1965,8950,42
"2866",223,1993,8950,42
"2867",229,1979,8950,42
"2868",238,1954,8950,42
"2869",165,2007,9042,23
"2870",166,1985,9042,23
"2871",175,1992,9042,23
"2872",176,1994,9042,23
"2873",177,1984,9042,23
"2874",181,1981,9042,23
"2875",185,1999,9042,23
"2876",190,1986,9042,23
"2877",193,1982,9042,23
"2878",197,1954,9042,23
"2879",198,1959,9042,23
"2880",203,1972,9042,23
"2881",206,2004,9042,23
"2882",208,1978,9042,23
"2883",208,2009,9042,23
"2884",210,1987,9042,23
"2885",210,1995,9042,23
"2886",214,1975,9042,23
"2887",220,2001,9042,23
"2888",222,1965,9042,23
"2889",222,1973,9042,23
"2890",227,1960,9042,23
"2891",281,1961,9042,23
"2892",143,1996,9054,49
"2893",157,2004,9054,49
"2894",171,1994,9054,49
"2895",173,1990,9054,49
"2896",175,2000,9054,49
"2897",175,2002,9054,49
"2898",177,2003,9054,49
"2899",178,1988,9054,49
"2900",178,2009,9054,49
"2901",179,1981,9054,49
"2902",182,1982,9054,49
"2903",182,1984,9054,49
"2904",182,1986,9054,49
"2905",182,1998,9054,49
"2906",182,2001,9054,49
"2907",183,1991,9054,49
"2908",183,1992,9054,49
"2909",184,1999,9054,49
"2910",185,1961,9054,49
"2911",187,1971,9054,49
"2912",187,1985,9054,49
"2913",187,1989,9054,49
"2914",188,1958,9054,49
"2915",188,1967,9054,49
"2916",188,1987,9054,49
"2917",189,1993,9054,49
"2918",190,1983,9054,49
"2919",191,1954,9054,49
"2920",191,1959,9054,49
"2921",192,1995,9054,49
"2922",192,1997,9054,49
"2923",193,1960,9054,49
"2924",194,2010,9054,49
"2925",202,1968,9054,49
"2926",202,2007,9054,49
"2927",203,1962,9054,49
"2928",205,1964,9054,49
"2929",207,1970,9054,49
"2930",207,2006,9054,49
"2931",208,1965,9054,49
"2932",210,1951,9054,49
"2933",210,1966,9054,49
"2934",216,1978,9054,49
"2935",218,1972,9054,49
"2936",222,1963,9054,49
"2937",227,1977,9054,49
"2938",229,1952,9054,49
"2939",229,1979,9054,49
"2940",230,1980,9054,49
"2941",171,1994,9078,14
"2942",183,1981,9078,14
"2943",197,2002,9078,14
"2944",200,2003,9078,14
"2945",206,1982,9078,14
"2946",207,1985,9078,14
"2947",208,1986,9078,14
"2948",211,1979,9078,14
"2949",214,1987,9078,14
"2950",216,1962,9078,14
"2951",222,1980,9078,14
