"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"3374",1974,40025,219,21,"Salix monticola","Salicaceae",66235,7.87,-7.46
"3375",1974,579,233,16,"Achnatherum lettermanii","Poaceae",66235,7.87,-7.46
"3376",1974,657,233,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae",66235,7.87,-7.46
"3377",1974,2143,177,40,"Androsace septentrionalis","Primulaceae",66235,7.87,-7.46
"3378",1974,36578,190,37,"Primula angustifolia","Primulaceae",66235,7.87,-7.46
"3379",1974,20067,233,41,"Gentiana algida","Gentianaceae",66235,7.87,-7.46
"3380",1974,39960,185,13,"Salix drummondiana","Salicaceae",66235,7.87,-7.46
"3381",1974,3515,177,52,"Artemisia scopulorum","Asteraceae",66235,7.87,-7.46
"3382",1974,7415,172,42,"Caltha leptosepala","Ranunculaceae",66235,7.87,-7.46
"3383",1974,2673,183,36,"Arabis drummondii","Brassicaceae",66235,7.87,-7.46
"3384",1974,32980,190,31,"Penstemon hallii","Plantaginaceae",66235,7.87,-7.46
"3385",1974,41484,191,41,"Ligularia holmii","Asteraceae",66235,7.87,-7.46
"3386",1974,41303,220,30,"Sedum lanceolatum","Crassulaceae",66235,7.87,-7.46
"3387",1974,20255,220,44,"Acomastylis rossii ssp. turbinata","Rosaceae",66235,7.87,-7.46
"3388",1974,35757,220,45,"Polemonium delicatum","Polemoniaceae",66235,7.87,-7.46
"3389",1974,31366,233,27,"Oreochrysum parryi","Asteraceae",66235,7.87,-7.46
"3390",1974,17208,183,26,"Erigeron peregrinus","Asteraceae",66235,7.87,-7.46
"3391",1974,10628,233,24,"Cirsium eatonii","Asteraceae",66235,7.87,-7.46
"3392",1974,38110,220,20,"Ranunculus inamoenus var. inamoenus","Ranunculaceae",66235,7.87,-7.46
"3393",1974,36405,220,36,"Potentilla diversifolia var. diversifolia","Rosaceae",66235,7.87,-7.46
"3394",1974,41482,217,21,"Senecio amplectens","Asteraceae",66235,7.87,-7.46
"3395",1974,35756,220,20,"Polemonium pulcherrimum","Polemoniaceae",66235,7.87,-7.46
"3396",1974,33191,220,49,"Penstemon whippleanus","Plantaginaceae",66235,7.87,-7.46
"3397",1974,35942,220,48,"Bistorta bistortoides","Polygonaceae",66235,7.87,-7.46
"3398",1974,5603,181,31,"Besseya alpina","Plantaginaceae",66235,7.87,-7.46
"3399",1974,43321,220,11,"Stellaria calycantha","Caryophyllaceae",66235,7.87,-7.46
"3400",1974,35499,194,42,"Poa alpina","Poaceae",66235,7.87,-7.46
"3401",1974,41492,233,37,"Senecio atratus","Asteraceae",66235,7.87,-7.46
"3402",1974,8243,188,48,"Carex ebenea","Cyperaceae",66235,7.87,-7.46
"3403",1974,40504,227,32,"Ciliaria austromontana","Saxifragaceae",66235,7.87,-7.46
"3404",1974,39977,219,14,"Salix glauca","Salicaceae",66235,7.87,-7.46
"3405",1974,14394,220,40,"Deschampsia caespitosa","Poaceae",66235,7.87,-7.46
"3406",1974,38460,233,43,"Clementsia rhodantha","Crassulaceae",66235,7.87,-7.46
"3407",1974,29709,231,15,"Moneses uniflora","Ericaceae",66235,7.87,-7.46
"3408",1974,20107,220,26,"Gentianella amarella","Gentianaceae",66235,7.87,-7.46
"3409",1974,31764,190,18,"Oxytropis splendens","Fabaceae",66235,7.87,-7.46
"3410",1974,39936,177,27,"Salix brachycarpa","Salicaceae",66235,7.87,-7.46
"3411",1974,40053,193,33,"Salix planifolia","Salicaceae",66235,7.87,-7.46
"3412",1974,19985,174,19,"Gaultheria humifusa","Ericaceae",66235,7.87,-7.46
"3413",1974,38043,181,37,"Ranunculus adoneus","Ranunculaceae",66235,7.87,-7.46
"3414",1974,8502,219,17,"Carex norvegica ssp. stevenii","Cyperaceae",66235,7.87,-7.46
"3415",1974,8503,220,45,"Carex nova","Cyperaceae",66235,7.87,-7.46
"3416",1974,36478,183,33,"Potentilla gracilis var. pulcherrima","Rosaceae",66235,7.87,-7.46
"3417",1974,39979,193,11,"Salix glauca ssp. glauca","Salicaceae",66235,7.87,-7.46
"3418",1974,17265,220,49,"Erigeron simplex","Asteraceae",66235,7.87,-7.46
"3419",1974,46074,220,47,"Trisetum montanum","Poaceae",66235,7.87,-7.46
"3420",1974,2245,233,43,"Angelica grayi","Apiaceae",66235,7.87,-7.46
"3421",1974,8645,219,45,"Carex scopulorum","Cyperaceae",66235,7.87,-7.46
"3422",1974,17209,233,25,"Erigeron glacialis","Asteraceae",66235,7.87,-7.46
"3423",1974,32565,202,40,"Pedicularis groenlandica","Orobanchaceae",66235,7.87,-7.46
"3424",1975,17996,197,23,"Erysimum capitatum var. argillosum","Brassicaceae",76055,7.25,-7.85
"3425",1975,29350,214,28,"Mimulus guttatus","Phrymaceae",76055,7.25,-7.85
"3426",1975,39936,214,27,"Salix brachycarpa","Salicaceae",76055,7.25,-7.85
"3427",1975,35528,157,13,"Poa cusickii","Poaceae",76055,7.25,-7.85
"3428",1975,26871,214,15,"Lonicera involucrata","Caprifoliaceae",76055,7.25,-7.85
"3429",1975,8756,223,33,"Carex vernacula","Cyperaceae",76055,7.25,-7.85
"3430",1975,10288,228,44,"Chionophila jamesii","Plantaginaceae",76055,7.25,-7.85
"3431",1975,22205,228,16,"Hieracium triste","Asteraceae",76055,7.25,-7.85
"3432",1975,8124,219,37,"Carex bella","Cyperaceae",76055,7.25,-7.85
"3433",1975,29002,206,15,"Mertensia alpina","Boraginaceae",76055,7.25,-7.85
"3434",1975,17177,217,38,"Erigeron leiomerus","Asteraceae",76055,7.25,-7.85
"3435",1975,31851,228,21,"Packera tridenticulata","Asteraceae",76055,7.25,-7.85
"3436",1975,15491,174,27,"Draba oligosperma","Brassicaceae",76055,7.25,-7.85
"3437",1975,36404,184,26,"Potentilla diversifolia","Rosaceae",76055,7.25,-7.85
"3438",1975,31792,216,31,"Packera cana","Asteraceae",76055,7.25,-7.85
"3439",1975,8465,188,22,"Carex festivella","Cyperaceae",76055,7.25,-7.85
"3440",1975,38455,214,41,"Rhodiola integrifolia","Crassulaceae",76055,7.25,-7.85
"3441",1975,40268,183,19,"Sambucus microbotrys","Caprifoliaceae",76055,7.25,-7.85
"3442",1975,35757,214,45,"Polemonium delicatum","Polemoniaceae",76055,7.25,-7.85
"3443",1975,35764,194,51,"Polemonium viscosum","Polemoniaceae",76055,7.25,-7.85
"3444",1975,19399,221,20,"Fragaria virginiana","Rosaceae",76055,7.25,-7.85
"3445",1975,3436,228,15,"Artemisia arctica ssp. arctica","Asteraceae",76055,7.25,-7.85
"3446",1975,2143,183,40,"Androsace septentrionalis","Primulaceae",76055,7.25,-7.85
"3447",1975,7987,214,13,"Cardamine cordifolia var. incana","Brassicaceae",76055,7.25,-7.85
"3448",1975,3062,214,16,"Arenaria congesta var. congesta","Caryophyllaceae",76055,7.25,-7.85
"3449",1975,23671,188,20,"Ivesia gordonii","Rosaceae",76055,7.25,-7.85
"3450",1975,3368,221,35,"Arnica cordifolia","Asteraceae",76055,7.25,-7.85
"3451",1975,35237,214,10,"Plantago tweedyi","Plantaginaceae",76055,7.25,-7.85
"3452",1975,35580,228,29,"Poa interior","Poaceae",76055,7.25,-7.85
"3453",1975,43359,221,41,"Stellaria umbellata","Alsinaceae",76055,7.25,-7.85
"3454",1975,8950,214,42,"Castilleja rhexifolia","Orobanchaceae",76055,7.25,-7.85
"3455",1975,46074,228,47,"Trisetum montanum","Poaceae",76055,7.25,-7.85
"3456",1975,5608,222,15,"Besseya ritteriana","Plantaginaceae",76055,7.25,-7.85
"3457",1975,16723,214,18,"Epilobium saximontanum","Onagraceae",76055,7.25,-7.85
"3458",1975,19985,219,19,"Gaultheria humifusa","Ericaceae",76055,7.25,-7.85
"3459",1975,32545,214,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",76055,7.25,-7.85
"3460",1975,8325,217,49,"Carex atrata var. chalciolepis","Cyperaceae",76055,7.25,-7.85
"3461",1975,47995,214,26,"Anticlea elegans","Melanthiaceae",76055,7.25,-7.85
"3462",1975,41570,219,20,"Ligularia taraxacoides","Asteraceae",76055,7.25,-7.85
"3463",1975,40512,219,22,"Saxifraga caespitosa","Saxifragaceae",76055,7.25,-7.85
"3464",1975,2043,221,18,"Anaphalis margaritacea","Asteraceae",76055,7.25,-7.85
"3465",1975,27631,188,37,"Luzula spicata","Juncaceae",76055,7.25,-7.85
"3466",1975,33746,214,25,"Phacelia sericea ssp. sericea","Hydrophyllaceae",76055,7.25,-7.85
"3467",1975,38047,219,14,"Ranunculus alismifolius","Ranunculaceae",76055,7.25,-7.85
"3468",1975,27628,214,35,"Luzula parviflora","Juncaceae",76055,7.25,-7.85
"3469",1975,46168,173,32,"Trollius albiflorus","Ranunculaceae",76055,7.25,-7.85
"3470",1975,12993,230,21,"Cryptogramma acrostichoides","Pteridaceae",76055,7.25,-7.85
"3471",1975,15432,217,40,"Draba crassifolia","Brassicaceae",76055,7.25,-7.85
"3472",1975,26553,178,36,"Lloydia serotina","Liliaceae",76055,7.25,-7.85
"3473",1975,8073,188,39,"Carex albonigra","Cyperaceae",76055,7.25,-7.85
"3474",1975,32980,216,31,"Penstemon hallii","Plantaginaceae",76055,7.25,-7.85
"3475",1975,40590,214,49,"Micranthes rhomboidea","Saxifragaceae",76055,7.25,-7.85
"3476",1975,3385,231,39,"Arnica mollis","Asteraceae",76055,7.25,-7.85
"3477",1975,33191,228,49,"Penstemon whippleanus","Plantaginaceae",76055,7.25,-7.85
"3478",1975,32255,186,27,"Paronychia pulvinata","Alsinaceae",76055,7.25,-7.85
"3479",1975,39086,237,14,"Rorippa curvipes","Brassicaceae",76055,7.25,-7.85
"3480",1975,29544,214,21,"Mitella pentandra","Saxifragaceae",76055,7.25,-7.85
"3481",1975,8252,188,47,"Carex elynoides","Cyperaceae",76055,7.25,-7.85
"3482",1975,14394,231,40,"Deschampsia caespitosa","Poaceae",76055,7.25,-7.85
"3483",1975,35756,183,20,"Polemonium pulcherrimum","Polemoniaceae",76055,7.25,-7.85
"3484",1975,35499,228,42,"Poa alpina","Poaceae",76055,7.25,-7.85
"3485",1975,19100,228,20,"Festuca thurberi","Poaceae",76055,7.25,-7.85
"3486",1975,31553,231,20,"Osmorhiza depauperata","Apiaceae",76055,7.25,-7.85
"3487",1975,8617,217,15,"Carex drummondiana","Cyperaceae",76055,7.25,-7.85
"3488",1975,44532,198,51,"Hymenoxys grandiflora","Asteraceae",76055,7.25,-7.85
"3489",1975,15395,182,23,"Draba albertina","Brassicaceae",76055,7.25,-7.85
"3490",1975,34620,217,17,"Picea engelmannii","Pinaceae",76055,7.25,-7.85
"3491",1975,44524,195,28,"Tetraneuris acaulis","Asteraceae",76055,7.25,-7.85
"3492",1975,38043,188,37,"Ranunculus adoneus","Ranunculaceae",76055,7.25,-7.85
"3493",1975,36459,174,30,"Potentilla nivea","Rosaceae",76055,7.25,-7.85
"3494",1975,8591,221,14,"Carex micropoda","Cyperaceae",76055,7.25,-7.85
"3495",1975,46593,197,10,"Valeriana edulis","Valerianaceae",76055,7.25,-7.85
"3496",1975,8503,219,45,"Carex nova","Cyperaceae",76055,7.25,-7.85
"3497",1975,8243,219,48,"Carex ebenea","Cyperaceae",76055,7.25,-7.85
"3498",1975,33635,221,10,"Phacelia heterophylla","Boraginaceae",76055,7.25,-7.85
"3499",1975,9759,237,38,"Chaenactis alpina","Asteraceae",76055,7.25,-7.85
"3500",1975,9042,214,23,"Castilleja miniata","Scrophulariaceae",76055,7.25,-7.85
"3501",1975,3076,216,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",76055,7.25,-7.85
"3502",1975,35942,194,48,"Bistorta bistortoides","Polygonaceae",76055,7.25,-7.85
"3503",1975,17990,174,45,"Erysimum capitatum","Brassicaceae",76055,7.25,-7.85
"3504",1975,3378,231,26,"Arnica latifolia","Asteraceae",76055,7.25,-7.85
"3505",1975,30638,214,39,"Noccaea montana","Brassicaceae",76055,7.25,-7.85
"3506",1975,38820,240,16,"Ribes wolfii","Grossulariaceae",76055,7.25,-7.85
"3507",1975,17209,214,25,"Erigeron glacialis","Asteraceae",76055,7.25,-7.85
"3508",1975,31852,195,50,"Packera werneriifolia","Asteraceae",76055,7.25,-7.85
"3509",1975,47197,183,35,"Viola adunca","Violaceae",76055,7.25,-7.85
"3510",1975,3392,231,25,"Arnica rydbergii","Asteraceae",76055,7.25,-7.85
"3511",1975,31801,188,39,"Packera dimorphophylla","Asteraceae",76055,7.25,-7.85
"3512",1975,40525,228,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",76055,7.25,-7.85
"3513",1975,46900,214,43,"Veronica wormskjoldii","Plantaginaceae",76055,7.25,-7.85
"3514",1975,39919,188,19,"Salix arctica","Salicaceae",76055,7.25,-7.85
"3515",1975,35963,221,15,"Polygonum douglasii","Polygonaceae",76055,7.25,-7.85
"3516",1975,39918,188,21,"Salix anglorum","Salicaceae",76055,7.25,-7.85
"3517",1975,20109,231,11,"Gentiana heterosepala","Gentianaceae",76055,7.25,-7.85
"3518",1975,20252,174,24,"Geum rossii","Rosaceae",76055,7.25,-7.85
"3519",1975,44531,219,12,"Hymenoxys brandegeei","Asteraceae",76055,7.25,-7.85
"3520",1975,34020,194,31,"Phleum alpinum","Poaceae",76055,7.25,-7.85
"3521",1975,32230,186,27,"Paronychia pulvinata","Alsinaceae",76055,7.25,-7.85
"3522",1975,15526,214,32,"Draba spectabilis","Brassicaceae",76055,7.25,-7.85
"3523",1976,2399,225,31,"Antennaria pulvinata","Asteraceae",61649,8.13,-7.38
"3524",1976,36478,225,33,"Potentilla gracilis var. pulcherrima","Rosaceae",61649,8.13,-7.38
"3525",1976,2720,224,18,"Boechera lemmonii","Brassicaceae",61649,8.13,-7.38
"3526",1976,17432,215,12,"Eriogonum coloradense","Polygonaceae",61649,8.13,-7.38
"3527",1976,4138,185,26,"Astragalus alpinus var. alpinus","Fabaceae",61649,8.13,-7.38
"3528",1976,20252,185,24,"Geum rossii","Rosaceae",61649,8.13,-7.38
"3529",1976,46563,205,33,"Vaccinium myrtillus","Ericaceae",61649,8.13,-7.38
"3530",1976,2188,205,17,"Anemone multifida","Ranunculaceae",61649,8.13,-7.38
"3531",1976,31852,209,50,"Packera werneriifolia","Asteraceae",61649,8.13,-7.38
"3532",1976,8616,211,26,"Carex rupestris","Cyperaceae",61649,8.13,-7.38
"3533",1976,8612,196,24,"Carex brevipes","Cyperaceae",61649,8.13,-7.38
"3534",1976,35942,205,48,"Bistorta bistortoides","Polygonaceae",61649,8.13,-7.38
"3535",1976,9608,209,40,"Cerastium beeringianum","Caryophyllaceae",61649,8.13,-7.38
"3536",1976,39835,201,25,"Sagina saginoides","Alsinaceae",61649,8.13,-7.38
"3537",1976,32580,205,38,"Pedicularis parryi","Scrophulariaceae",61649,8.13,-7.38
"3538",1976,3449,188,23,"Artemisia borealis","Asteraceae",61649,8.13,-7.38
"3539",1976,38108,193,18,"Ranunculus inamoenus","Ranunculaceae",61649,8.13,-7.38
"3540",1976,40590,205,49,"Micranthes rhomboidea","Saxifragaceae",61649,8.13,-7.38
"3541",1976,11091,205,14,"Claytonia lanceolata","Portulacaceae",61649,8.13,-7.38
"3542",1976,8124,196,37,"Carex bella","Cyperaceae",61649,8.13,-7.38
"3543",1976,33744,181,36,"Phacelia sericea","Hydrophyllaceae",61649,8.13,-7.38
"3544",1976,31673,209,41,"Oxyria digyna","Polygonaceae",61649,8.13,-7.38
"3545",1976,27268,205,14,"Lupinus argenteus","Fabaceae",61649,8.13,-7.38
"3546",1976,12993,193,21,"Cryptogramma acrostichoides","Pteridaceae",61649,8.13,-7.38
"3547",1976,2673,190,36,"Arabis drummondii","Brassicaceae",61649,8.13,-7.38
"3548",1976,22807,225,27,"Dugaldia hoopesii","Asteraceae",61649,8.13,-7.38
"3549",1976,36494,185,33,"Potentilla subjuga","Rosaceae",61649,8.13,-7.38
"3550",1976,46074,191,47,"Trisetum montanum","Poaceae",61649,8.13,-7.38
"3551",1976,35741,185,14,"Polemonium foliosissimum","Polemoniaceae",61649,8.13,-7.38
"3552",1976,23374,221,11,"Ipomopsis globularis","Polemoniaceae",61649,8.13,-7.38
"3553",1976,15620,220,21,"Dryas octopetala","Rosaceae",61649,8.13,-7.38
"3554",1976,15432,193,40,"Draba crassifolia","Brassicaceae",61649,8.13,-7.38
"3555",1976,38456,172,31,"Rhodiola integrifolia ssp. integrifolia","Crassulaceae",61649,8.13,-7.38
"3556",1976,35592,197,17,"Poa pratensis","Poaceae",61649,8.13,-7.38
"3557",1976,31379,195,31,"Oreoxis alpina","Apiaceae",61649,8.13,-7.38
"3558",1976,37415,205,29,"Anemone multifida","Ranunculaceae",61649,8.13,-7.38
"3559",1976,17990,185,45,"Erysimum capitatum","Brassicaceae",61649,8.13,-7.38
"3560",1976,15395,224,23,"Draba albertina","Brassicaceae",61649,8.13,-7.38
"3561",1976,36601,205,45,"Primula parryi","Primulaceae",61649,8.13,-7.38
"3562",1976,3435,230,20,"Artemisia arctica","Asteraceae",61649,8.13,-7.38
"3563",1976,38120,193,34,"Ranunculus macauleyi","Ranunculaceae",61649,8.13,-7.38
"3564",1976,45739,185,41,"Trifolium dasyphyllum","Fabaceae",61649,8.13,-7.38
"3565",1976,2193,205,15,"Anemone narcissiflora","Ranunculaceae",61649,8.13,-7.38
"3566",1976,36505,195,13,"Potentilla ledebouriana","Rosaceae",61649,8.13,-7.38
"3567",1976,25936,205,47,"Lewisia pygmaea","Portulacaceae",61649,8.13,-7.38
"3568",1976,8590,220,22,"Carex pyrenaica","Cyperaceae",61649,8.13,-7.38
"3569",1976,7415,205,42,"Caltha leptosepala","Ranunculaceae",61649,8.13,-7.38
"3570",1976,20137,205,30,"Gentiana thermalis","Gentianaceae",61649,8.13,-7.38
"3571",1976,24662,205,10,"Lathyrus lanszwertii var. leucanthus","Fabaceae",61649,8.13,-7.38
"3572",1976,1125,230,18,"Agoseris glauca var. dasycephala","Asteraceae",61649,8.13,-7.38
"3573",1976,34020,205,31,"Phleum alpinum","Poaceae",61649,8.13,-7.38
"3574",1976,9599,221,26,"Cerastium arvense","Caryophyllaceae",61649,8.13,-7.38
"3575",1976,15412,185,43,"Draba aurea","Brassicaceae",61649,8.13,-7.38
"3576",1976,25615,194,10,"Leptosiphon nuttallii ssp. nuttallii","Polemoniaceae",61649,8.13,-7.38
"3577",1976,42581,230,25,"Solidago simplex","Asteraceae",61649,8.13,-7.38
"3578",1976,3515,192,52,"Artemisia scopulorum","Asteraceae",61649,8.13,-7.38
"3579",1976,1423,185,36,"Allium geyeri","Liliaceae",61649,8.13,-7.38
"3580",1976,31792,221,31,"Packera cana","Asteraceae",61649,8.13,-7.38
"3581",1976,47994,205,34,"Zigadenus elegans","Melanthiaceae",61649,8.13,-7.38
"3582",1976,46571,219,21,"Vaccinium scoparium","Ericaceae",61649,8.13,-7.38
"3583",1976,19985,254,19,"Gaultheria humifusa","Ericaceae",61649,8.13,-7.38
"3584",1976,36034,209,45,"Bistorta vivipara","Polygonaceae",61649,8.13,-7.38
"3585",1976,29008,223,24,"Mertensia ciliata var. ciliata","Boraginaceae",61649,8.13,-7.38
"3586",1976,17117,194,29,"Erigeron elatior","Asteraceae",61649,8.13,-7.38
"3587",1976,39918,205,21,"Salix anglorum","Salicaceae",61649,8.13,-7.38
"3588",1976,32545,205,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",61649,8.13,-7.38
"3589",1976,46584,185,19,"Valeriana acutiloba","Valerianaceae",61649,8.13,-7.38
"3590",1976,26121,194,11,"Ligusticum porteri","Apiaceae",61649,8.13,-7.38
"3591",1976,33191,205,49,"Penstemon whippleanus","Plantaginaceae",61649,8.13,-7.38
"3592",1976,29452,220,51,"Arenaria obtusiloba","Caryophyllaceae",61649,8.13,-7.38
"3593",1976,35757,186,45,"Polemonium delicatum","Polemoniaceae",61649,8.13,-7.38
"3594",1976,35764,181,51,"Polemonium viscosum","Polemoniaceae",61649,8.13,-7.38
"3595",1976,35756,193,20,"Polemonium pulcherrimum","Polemoniaceae",61649,8.13,-7.38
"3596",1976,45837,185,41,"Trifolium nanum","Fabaceae",61649,8.13,-7.38
"3597",1976,44532,205,51,"Hymenoxys grandiflora","Asteraceae",61649,8.13,-7.38
"3598",1976,35604,185,30,"Poa ampla","Poaceae",61649,8.13,-7.38
"3599",1976,34071,185,25,"Phlox condensata","Polemoniaceae",61649,8.13,-7.38
"3600",1976,41482,210,21,"Senecio amplectens","Asteraceae",61649,8.13,-7.38
"3601",1976,40035,205,37,"Salix nivalis","Salicaceae",61649,8.13,-7.38
"3602",1976,3074,242,25,"Arenaria fendleri","Caryophyllaceae",61649,8.13,-7.38
"3603",1976,46589,193,10,"Valeriana capitata","Valerianaceae",61649,8.13,-7.38
"3604",1976,2616,186,10,"Aquilegia elegantula","Ranunculaceae",61649,8.13,-7.38
"3605",1976,40581,205,24,"Micranthes oregana","Saxifragaceae",61649,8.13,-7.38
"3606",1976,31715,221,13,"Oxytropis borealis var. viscida","Fabaceae",61649,8.13,-7.38
"3607",1976,8503,219,45,"Carex nova","Cyperaceae",61649,8.13,-7.38
"3608",1976,35547,223,30,"Poa glauca ssp. rupicola","Poaceae",61649,8.13,-7.38
"3609",1976,11098,185,40,"Claytonia megarhiza","Montiaceae",61649,8.13,-7.38
"3610",1976,32589,205,15,"Pedicularis racemosa","Scrophulariaceae",61649,8.13,-7.38
"3611",1976,8243,242,48,"Carex ebenea","Cyperaceae",61649,8.13,-7.38
"3612",1976,20255,223,44,"Acomastylis rossii ssp. turbinata","Rosaceae",61649,8.13,-7.38
"3613",1976,21383,194,13,"Hedysarum occidentale","Fabaceae",61649,8.13,-7.38
"3614",1976,2196,220,29,"Anemone narcissiflora var. zephyra","Ranunculaceae",61649,8.13,-7.38
"3615",1976,8325,193,49,"Carex atrata var. chalciolepis","Cyperaceae",61649,8.13,-7.38
"3616",1976,23994,183,31,"Juncus mertensianus","Juncaceae",61649,8.13,-7.38
"3617",1976,41517,209,38,"Senecio carthamoides","Asteraceae",61649,8.13,-7.38
"3618",1976,40504,205,32,"Ciliaria austromontana","Saxifragaceae",61649,8.13,-7.38
"3619",1976,45172,209,40,"Haplopappus pygmaeus","Asteraceae",61649,8.13,-7.38
"3620",1976,40576,194,37,"Micranthes odontoloma","Saxifragaceae",61649,8.13,-7.38
"3621",1976,8465,187,22,"Carex festivella","Cyperaceae",61649,8.13,-7.38
"3622",1976,17897,157,25,"Eritrichium aretioides","Boraginaceae",61649,8.13,-7.38
"3623",1976,8550,205,13,"Carex nova var. pelocarpa","Cyperaceae",61649,8.13,-7.38
"3624",1976,39919,205,19,"Salix arctica","Salicaceae",61649,8.13,-7.38
"3625",1976,2406,225,31,"Antennaria umbrinella","Asteraceae",61649,8.13,-7.38
"3626",1976,2043,246,18,"Anaphalis margaritacea","Asteraceae",61649,8.13,-7.38
"3627",1976,23916,233,18,"Juncus castaneus","Juncaceae",61649,8.13,-7.38
"3628",1976,18057,174,16,"Erythronium grandiflorum","Liliaceae",61649,8.13,-7.38
"3629",1976,17265,221,49,"Erigeron simplex","Asteraceae",61649,8.13,-7.38
"3630",1976,41974,205,42,"Silene acaulis","Caryophyllaceae",61649,8.13,-7.38
"3631",1976,41817,220,40,"Sibbaldia procumbens","Rosaceae",61649,8.13,-7.38
"3632",1976,36459,205,30,"Potentilla nivea","Rosaceae",61649,8.13,-7.38
"3633",1976,2136,211,11,"Androsace chamaejasme ssp. carinata","Primulaceae",61649,8.13,-7.38
"3634",1976,45720,193,19,"Trifolium brandegeei","Fabaceae",61649,8.13,-7.38
"3635",1977,9759,174,38,"Chaenactis alpina","Asteraceae",66221,8.58,-6.24
"3636",1977,43907,202,40,"Swertia perennis","Gentianaceae",66221,8.58,-6.24
"3637",1977,15491,203,27,"Draba oligosperma","Brassicaceae",66221,8.58,-6.24
"3638",1977,45852,174,26,"Trifolium parryi","Fabaceae",66221,8.58,-6.24
"3639",1977,17265,227,49,"Erigeron simplex","Asteraceae",66221,8.58,-6.24
"3640",1977,40525,227,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",66221,8.58,-6.24
"3641",1977,8468,209,20,"Carex fuliginosa","Cyperaceae",66221,8.58,-6.24
"3642",1977,16674,227,22,"Epilobium anagallidifolium","Onagraceae",66221,8.58,-6.24
"3643",1977,20067,227,41,"Gentiana algida","Gentianaceae",66221,8.58,-6.24
"3644",1977,3436,227,15,"Artemisia arctica ssp. arctica","Asteraceae",66221,8.58,-6.24
"3645",1977,26553,174,36,"Lloydia serotina","Liliaceae",66221,8.58,-6.24
"3646",1977,40512,200,22,"Saxifraga caespitosa","Saxifragaceae",66221,8.58,-6.24
"3647",1977,36601,168,45,"Primula parryi","Primulaceae",66221,8.58,-6.24
"3648",1977,15473,181,29,"Draba lonchocarpa","Brassicaceae",66221,8.58,-6.24
"3649",1977,32565,196,40,"Pedicularis groenlandica","Orobanchaceae",66221,8.58,-6.24
"3650",1977,15432,181,40,"Draba crassifolia","Brassicaceae",66221,8.58,-6.24
"3651",1977,8252,241,47,"Carex elynoides","Cyperaceae",66221,8.58,-6.24
"3652",1977,31801,227,39,"Packera dimorphophylla","Asteraceae",66221,8.58,-6.24
"3653",1977,20108,227,28,"Gentiana amarella","Gentianaceae",66221,8.58,-6.24
"3654",1977,36034,227,45,"Bistorta vivipara","Polygonaceae",66221,8.58,-6.24
"3655",1977,43359,227,41,"Stellaria umbellata","Alsinaceae",66221,8.58,-6.24
"3656",1977,20255,227,44,"Acomastylis rossii ssp. turbinata","Rosaceae",66221,8.58,-6.24
"3657",1977,41563,181,40,"Ligularia soldanella","Asteraceae",66221,8.58,-6.24
"3658",1977,45320,181,22,"Townsendia rothrockii","Asteraceae",66221,8.58,-6.24
"3659",1977,29023,174,38,"Mertensia bakeri","Boraginaceae",66221,8.58,-6.24
"3660",1977,17149,227,36,"Erigeron grandiflorus","Asteraceae",66221,8.58,-6.24
"3661",1977,14111,227,22,"Dasiphora floribunda","Rosaceae",66221,8.58,-6.24
"3662",1977,38455,227,41,"Rhodiola integrifolia","Crassulaceae",66221,8.58,-6.24
"3663",1977,8592,195,31,"Carex crandallii","Cyperaceae",66221,8.58,-6.24
"3664",1977,17138,227,26,"Erigeron formosissimus","Asteraceae",66221,8.58,-6.24
"3665",1977,2720,202,18,"Boechera lemmonii","Brassicaceae",66221,8.58,-6.24
"3666",1977,15536,193,29,"Draba streptobrachia","Brassicaceae",66221,8.58,-6.24
"3667",1977,29013,174,42,"Mertensia lanceolata","Boraginaceae",66221,8.58,-6.24
"3668",1977,40051,227,32,"Salix arctica var. petraea","Salicaceae",66221,8.58,-6.24
"3669",1977,20095,204,26,"Chondrophylla nutans","Gentianaceae",66221,8.58,-6.24
"3670",1977,46900,227,43,"Veronica wormskjoldii","Plantaginaceae",66221,8.58,-6.24
"3671",1977,19022,227,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",66221,8.58,-6.24
"3672",1977,32580,174,38,"Pedicularis parryi","Scrophulariaceae",66221,8.58,-6.24
"3673",1977,15527,194,10,"Draba spectabilis var. oxyloba","Brassicaceae",66221,8.58,-6.24
"3674",1977,15419,202,25,"Draba breweri var. cana","Brassicaceae",66221,8.58,-6.24
"3675",1977,38460,227,43,"Clementsia rhodantha","Crassulaceae",66221,8.58,-6.24
"3676",1977,15526,174,32,"Draba spectabilis","Brassicaceae",66221,8.58,-6.24
"3677",1977,41517,227,38,"Senecio carthamoides","Asteraceae",66221,8.58,-6.24
"3678",1977,31851,174,21,"Packera tridenticulata","Asteraceae",66221,8.58,-6.24
"3679",1977,25615,180,10,"Leptosiphon nuttallii ssp. nuttallii","Polemoniaceae",66221,8.58,-6.24
