"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"3435",15412,193,1957,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3436",15412,184,1972,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3437",15412,178,1988,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3438",15412,185,1976,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3439",15412,188,1958,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3440",15412,176,2000,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3441",15412,181,1985,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3442",15412,187,1961,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3443",15412,191,1954,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3444",15412,191,1986,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3445",15412,204,1990,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3446",15412,181,2003,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3447",15412,185,1984,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3448",15412,175,2004,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3449",15412,221,2002,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3450",15412,188,1951,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3451",15412,206,1971,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3452",15412,195,2009,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3453",15412,196,1980,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3454",15412,195,1997,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3455",15412,208,1992,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3456",15412,206,1962,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3457",15412,182,1982,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3458",15412,170,1963,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3459",15412,204,1973,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3460",15412,195,1995,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3461",15412,188,1999,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3462",15412,218,1979,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3463",15412,181,2001,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3464",15412,177,1989,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3465",15412,187,1959,43,"Draba aurea","BRASSICACEAE","Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3466",15417,208,1961,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3467",15417,190,1983,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3468",15417,209,1987,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3469",15417,233,1991,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3470",15417,188,1951,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3471",15417,203,1988,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3472",15417,198,1984,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3473",15417,199,1993,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3474",15417,206,1982,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3475",15417,207,1986,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3476",15417,177,1989,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3477",15417,193,1967,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3478",15417,191,1998,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3479",15417,222,1995,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3480",15417,173,1990,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3481",15417,204,1973,16,"Draba breweri","BRASSICACEAE","S. Wats.","DRBR2","","DRBR2","","Draba","","breweri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3482",15419,181,1985,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3483",15419,191,1986,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3484",15419,178,1988,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3485",15419,199,1999,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3486",15419,191,2003,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3487",15419,202,1977,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3488",15419,191,1954,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3489",15419,184,1996,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3490",15419,179,2000,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3491",15419,209,1995,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3492",15419,218,2001,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3493",15419,219,1951,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3494",15419,193,1982,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3495",15419,232,1978,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3496",15419,194,2010,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3497",15419,190,1974,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3498",15419,175,2007,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3499",15419,208,1992,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3500",15419,208,1961,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3501",15419,196,1960,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3502",15419,177,1994,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3503",15419,197,1998,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3504",15419,205,1983,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3505",15419,213,1964,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3506",15419,157,2004,25,"Draba breweri var. cana","Brassicaceae","(Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3507",15431,209,1963,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3508",15431,206,1978,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3509",15431,203,1993,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3510",15431,204,1990,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3511",15431,205,2003,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3512",15431,206,1982,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3513",15431,210,1962,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3514",15431,179,1981,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3515",15431,192,1950,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3516",15431,201,1997,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3517",15431,173,1985,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3518",15431,198,1986,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3519",15431,183,1960,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3520",15431,171,1994,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3521",15431,197,1951,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3522",15431,190,1983,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3523",15431,191,2004,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3524",15431,199,1980,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3525",15431,190,1972,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3526",15431,211,1987,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3527",15431,187,1961,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
