"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"952",1988,1401.48033031762,9054,194,"Castilleja occidentalis","Orobanchaceae","Torr.",38.666667,-106.483333,3720,"RM","Castilleja occidentalis Torr.",28,"Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-07-12",1.71167584389806,18.3016128930213,548.275098281891,21
"953",1988,1401.48033031762,15395,184,"Draba albertina","Brassicaceae","Greene",39.6971265,-106.3013997,3400,"COLO","Draba albertina Greene",22,"Draba albertina","Draba albertina Greene","DRAL4","","DRAL4","","Draba","","albertina","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-07-02",2.46977183627394,18.758827655171,440.804590868136,16
"954",1988,1401.48033031762,8325,268,"Carex chalciolepis","Cyperaceae","Holm",38.82415,-106.41507,3780,"RM","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",770.53,7.42,-7.18,"1988-09-24",-4.39515342736612,12.0961526229942,1258.7214278894,25
"955",1988,1401.48033031762,23933,223,"Juncus drummondii","Juncaceae","E. Meyer",39.7738199,-106.3884514,3700,"COLO","Juncus drummondii E. Mey.",29,"Juncus drummondii","Juncus drummondii E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",770.53,7.42,-7.18,"1988-08-10",2.1854838724391,18.5640126032495,878.513497145208,22
"956",1988,1401.48033031762,8346,218,"Carex illota","Cyperaceae","L. H. Bailey",38.7673167,-106.4068625,3657,"COLO","Carex illota L.H. Bailey",25,"Carex illota","Carex illota L.H. Bailey","CAIL","","CAIL","","Carex","","illota","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-08-05",4.3869630244658,17.7484185701276,826.61564112044,16
"957",1988,1401.48033031762,35630,189,"Podistera eastwoodiae","Apiaceae","(Coult. & Rose) Mathias & Constance",37.1848,-106.5917,3600,"RM","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance",26,"Podistera eastwoodiae","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance","POEA","","POEA","","Podistera","","eastwoodiae","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) Mathias & Constance","","",NA,"","Podistera","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-07-07",4.2985995319488,18.7595672509878,496.310940157761,17
"958",1988,1401.48033031762,29013,194,"Mertensia lanceolata","Boraginaceae","(Pursh) DC.",38.666667,-106.483333,3720,"RM","Mertensia lanceolata (Pursh) DC.",27,"Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-07-12",1.71167584389806,18.3016128930213,548.275098281891,20
"959",1988,1401.48033031762,41817,183,"Sibbaldia procumbens","Rosaceae","L.",NA,NA,3400,"RM","Sibbaldia procumbens L.",29,"Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",770.53,7.42,-7.18,"1988-07-01",2.68952006110548,17.3923524943606,430.190291122413,21
"960",1988,1401.48033031762,20091,209,"Gentiana parryi","Gentianaceae","Engelm.",NA,NA,3500,"RM","Gentiana parryi Engelm.",20,"Gentiana parryi","Gentiana parryi Engelm.","GEPA","","GEPA","","Gentiana","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-07-27",3.95101495075716,18.7230920506499,729.826899965011,16
"961",1988,1401.48033031762,40525,203,"Saxifraga chrysantha","Saxifragaceae","Gray",39.589,-105.6992,4146,"RM","Saxifraga chrysantha A. Gray",21,"Saxifraga chrysantha","Saxifraga chrysantha A. Gray","SACH4","","SACH4","","Saxifraga","","chrysantha","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-07-21",2.19177812906781,18.1215420774734,655.841982588715,13
"962",1988,1401.48033031762,9086,189,"Castilleja rhexifolia","Scrophulariaceae","Rydberg",NA,NA,3200,"COLO","",29,"Castilleja rhexiifolia","Castilleja rhexiifolia Rydb.","CARH4","","CARH4","","Castilleja","","rhexiifolia","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",770.53,7.42,-7.18,"1988-07-07",4.2985995319488,18.7595672509878,496.310940157761,22
"963",1988,1401.48033031762,44532,183,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",NA,NA,3400,"RM","Hymenoxys grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker",40,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-07-01",2.68952006110548,17.3923524943606,430.190291122413,23
"964",1988,1401.48033031762,29007,209,"Mertensia ciliata","Boraginaceae","",NA,NA,3500,"RM","Mertensia ciliata (James ex Torr.) G. Don",26,"Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",770.53,7.42,-7.18,"1988-07-27",3.95101495075716,18.7230920506499,729.826899965011,19
"965",1988,1401.48033031762,38120,153,"Ranunculus macauleyi","Ranunculaceae","Gray",NA,NA,3700,"RM","Ranunculus macauleyi A. Gray",21,"Ranunculus macauleyi","Ranunculus macauleyi A. Gray","RAMA","","RAMA","","Ranunculus","","macauleyi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",770.53,7.42,-7.18,"1988-06-01",-8.43470496403524,6.08309991919765,140.123855229321,17
"966",1989,1419.78751379647,8243,193,"Carex ebenea","Cyperaceae","Rydberg",37.6023758,-105.4752372,3292,"COLO","Carex ebenea Rydb.",36,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-12",3.54545240561726,18.2810464201716,596.864303705726,20
"967",1989,1419.78751379647,15537,192,"Draba streptocarpa","Brassicaceae","A. Gray",37.5908047,-105.4541292,3999,"COLO","Draba streptocarpa A. Gray",27,"Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-11",3.85634933539866,20.0917545306598,585.951054292831,15
"968",1989,1419.78751379647,36923,211,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",38.6682759,-106.6065988,3860,"COLO","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose",20,"Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-30",3.24099921602917,14.5713375235617,796.698583818467,10
"969",1989,1419.78751379647,8591,222,"Carex micropoda","Cyperaceae","Wahlenb.",NA,NA,3700,"RM","Carex micropoda C.A. Mey.",19,"Carex micropoda","Carex micropoda C.A. Mey.","CAPYP","","CAPYP","","Carex","","pyrenaica","ssp.",NA,"pyrenaica","",NA,"","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",653.13,7.95,-6.58,"1989-08-10",4.50941778304397,16.9839968520014,910.596097602779,12
"970",1989,1419.78751379647,32981,199,"Penstemon harbourii","Scrophulariaceae","A. Gray",NA,NA,3700,"COLO","Penstemon harbourii A. Gray",19,"Penstemon harbourii","Penstemon harbourii A. Gray","PEHA10","","PEHA10","","Penstemon","","harbourii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-18",3.80573564449532,21.0193705525012,666.092462632196,14
"971",1989,1419.78751379647,41503,212,"Senecio crassulus","Asteraceae","A. Gray",38.8283942,-106.4083862,3718,"COLO","Senecio crassulus A. Gray",29,"Senecio crassulus","Senecio crassulus A. Gray","SECR","","SECR","","Senecio","","crassulus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-31",3.22048781023754,15.4089142261388,806.013284836655,20
"972",1989,1419.78751379647,41303,176,"Sedum lanceolatum","Crassulaceae","Torr.",NA,NA,3659,"UCR","Sedum lanceolatum Torr.",17,"Sedum lanceolatum","Sedum lanceolatum Torr.","SELA","","SELA","","Sedum","","lanceolatum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Sedum","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-06-25",-0.0253501166475982,16.1370731799458,383.438686038515,13
"973",1989,1419.78751379647,44609,194,"Thalictrum alpinum","Ranunculaceae","L.",38.77588,-106.41464,3894,"RM","Thalictrum alpinum L.",26,"Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-07-13",4.38766326150036,15.8089929084718,606.962631790712,18
"974",1989,1419.78751379647,46074,187,"Trisetum spicatum","Poaceae","(L.) Richter",37.2772,-106.577,3354,"UCR","Trisetum spicatum (L.) K. Richt.",25,"Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","TRSP2","","TRSP2","","Trisetum","","spicatum","",NA,"","",NA,"","","","","","(L.) K. Richt.","","",NA,"","Trisetum","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,18
"975",1989,1419.78751379647,8503,193,"Carex nova","Cyperaceae","L. H. Bailey",37.6023758,-105.4752372,3292,"COLO","Carex nova L.H. Bailey",38,"Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-12",3.54545240561726,18.2810464201716,596.864303705726,21
"976",1989,1419.78751379647,17102,187,"Erigeron coulteri","Asteraceae","Porter",37.2772,-106.577,3354,"UCR","Erigeron coulteri Porter",29,"Erigeron coulteri","Erigeron coulteri Porter","ERCO6","","ERCO6","","Erigeron","","coulteri","",NA,"","",NA,"","","","","","Porter","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,21
"977",1989,1419.78751379647,35580,202,"Poa interior","Poaceae","Rydb.",NA,NA,3811,"RM","Poa interior Rydb.",17,"Poa nemoralis ssp. interior","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","PONEI2","","PONEI2","","Poa","","nemoralis","ssp.",NA,"interior","",NA,"","","","","","L.","(Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-21",4.39638866748248,21.601408328905,705.274185685863,15
"978",1989,1419.78751379647,44285,194,"Taraxacum ovinum","Asteraceae","Greene",38.7940195,-106.4118778,3779,"COLO","Taraxacum ovinum Rydb.",23,"Taraxacum officinale ssp. ceratophorum","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.","TAOFC","","TAOFC","","Taraxacum","","officinale","ssp.",NA,"ceratophorum","",NA,"","","","","","F.H. Wigg.","(Ledeb.) Schinz ex Thell.","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-07-13",4.38766326150036,15.8089929084718,606.962631790712,11
"979",1989,1419.78751379647,8657,215,"Carex siccata","Cyperaceae","Dewey",39.5326064,-106.2161053,3500,"COLO","Carex siccata Dewey",25,"Carex siccata","Carex siccata Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-08-03",3.91849724576756,15.3822344810732,837.210236065779,14
"980",1989,1419.78751379647,20108,197,"Gentianella acuta","Gentianaceae","(Michx.) Hiitonen",40.05,-105.5683333,3459,"USU","Gentianella acuta (Michx.) Hiitonen",24,"Gentianella amarella ssp. acuta","Gentianella amarella (L.) Bˆrner ssp. acuta (Michx.) J.M. Gillett","GEAMA","","GEAMA","","Gentianella","","amarella","ssp.",NA,"acuta","",NA,"","","","","","(L.) B√∂rner","(Michx.) J.M. Gillett","",NA,"","Gentianella","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",653.13,7.95,-6.58,"1989-07-16",3.58859166045718,20.3609441604134,641.179775777916,19
"981",1989,1419.78751379647,41571,187,"Senecio triangularis","Asteraceae","Hook.",37.2772,-106.577,3354,"UCR","Senecio triangularis Hook.",23,"Senecio triangularis","Senecio triangularis Hook.","SETR","","SETR","","Senecio","","triangularis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,18
"982",1989,1419.78751379647,7985,187,"Cardamine cordifolia","Brassicaceae","A. Gray",37.2772,-106.577,3354,"UCR","Cardamine cordifolia A. Gray",29,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,19
"983",1989,1419.78751379647,29013,177,"Mertensia lanceolata","Boraginaceae","(Pursh) A. De Candolle",38.8029512,-106.4184338,3749,"COLO","Mertensia lanceolata (Pursh) DC.",27,"Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-06-26",0.71860739575548,16.5060897064809,392.051034589634,20
"984",1989,1419.78751379647,41482,187,"Senecio amplectens","Asteraceae","(Greene) H.D.Harr.",37.2772,-106.577,3354,"UCR","Senecio amplectens A. Gray",28,"Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,21
"985",1989,1419.78751379647,31664,187,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller",37.2772,-106.577,3354,"UCR","Oxypolis fendleri (A. Gray) A. Heller",32,"Oxypolis fendleri","Oxypolis fendleri (A. Gray) A. Heller","OXFE","","OXFE","","Oxypolis","","fendleri","",NA,"","",NA,"","","","","","(A. Gray) A. Heller","","",NA,"","Oxypolis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,23
"986",1989,1419.78751379647,17186,201,"Erigeron melanocephalus","Asteraceae","A. Nelson",40.8110244,-106.6552232,3566,"COLO","Erigeron melanocephalus (A. Nelson) A. Nelson",31,"Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-20",4.44667978711532,22.0877498075964,692.275287187669,21
"987",1989,1419.78751379647,31852,178,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Lˆve",38.8262098,-106.4101863,3743,"COLO","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve",37,"Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-27",-0.353398897936443,16.1481431965562,399.948406738944,20
"988",1989,1419.78751379647,25936,178,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",38.79527,-106.41436,3783,"RM","Lewisia pygmaea (A. Gray) B.L. Rob.",17,"Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-06-27",-0.353398897936443,16.1481431965562,399.948406738944,12
"989",1989,1419.78751379647,9054,203,"Castilleja occidentalis","Orobanchaceae","Torr.",NA,NA,3674,"RM","Castilleja occidentalis Torr.",28,"Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-22",4.62422502360341,21.2386231148552,718.205609755092,21
"990",1989,1419.78751379647,29440,211,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",38.6650266,-106.6115603,3800,"COLO","Alsinanthe macrantha (Rydb.) W.A. Weber",25,"Minuartia macrantha","Minuartia macrantha (Rydb.) House","MIMA3","","MIMA3","","Minuartia","","macrantha","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-30",3.24099921602917,14.5713375235617,796.698583818467,15
"991",1989,1419.78751379647,8496,201,"Carex nigricans","Cyperaceae","C. A. Meyer",NA,NA,3400,"COLO","Carex nigricans C.A. Mey.",31,"Carex nigricans","Carex nigricans C.A. Mey.","CANI2","","CANI2","","Carex","","nigricans","",NA,"","",NA,"","","","","","C.A. Mey.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-20",4.44667978711532,22.0877498075964,692.275287187669,19
"992",1989,1419.78751379647,8252,194,"Carex elynoides","Cyperaceae","Holm",38.7940195,-106.4118778,3718,"COLO","Carex elynoides T. Holm",35,"Carex elynoides","Carex elynoides T. Holm","CAEL3","","CAEL3","","Carex","","elynoides","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-13",4.38766326150036,15.8089929084718,606.962631790712,20
"993",1989,1419.78751379647,39077,230,"Rorippa curvipes var. alpina","Brassicaceae","Greene",38.7882035,-106.4092071,3627,"COLO","Rorippa curvipes Greene var. alpina (S. Watson) R. Stuckey",18,"Rorippa alpina","Rorippa alpina (S. Watson) Rydb.","ROAL","","ROAL","","Rorippa","","alpina","",NA,"","",NA,"","","","","","(S. Watson) Rydb.","","",NA,"","Rorippa","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-08-18",2.78793076637408,16.3069787569444,987.229472895184,12
"994",1989,1419.78751379647,31792,194,"Packera cana","Asteraceae","(Hooker) Weber & Lˆve",38.7904021,-106.4129463,3749,"COLO","Packera cana (Hook.) W.A. Weber & ¡. Lˆve",19,"Packera cana","Packera cana (Hook.) W.A. Weber & ¡. Lˆve","PACA15","","PACA15","","Packera","","cana","",NA,"","",NA,"","","","","","(Hook.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",653.13,7.95,-6.58,"1989-07-13",4.38766326150036,15.8089929084718,606.962631790712,13
"995",1989,1419.78751379647,31673,192,"Oxyria digyna","Polygonaceae","(L.) Hill",38.80866,-106.42253,3894,"RM","Oxyria digyna (L.) Hill",19,"Oxyria digyna","Oxyria digyna (L.) Hill","OXDI3","","OXDI3","","Oxyria","","digyna","",NA,"","",NA,"","","","","","(L.) Hill","","",NA,"","Oxyria","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",653.13,7.95,-6.58,"1989-07-11",3.85634933539866,20.0917545306598,585.951054292831,14
"996",1989,1419.78751379647,45739,202,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",39.3538,-106.1358,3811,"RM","Trifolium dasyphyllum Torr. & A. Gray",34,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-21",4.39638866748248,21.601408328905,705.274185685863,25
"997",1989,1419.78751379647,31382,177,"Oreoxis bakeri","Apiaceae","Coulter & Rose",38.8168153,-106.4150574,3749,"COLO","Oreoxis bakeri J.M. Coult. & Rose",19,"Oreoxis bakeri","Oreoxis bakeri J.M. Coult. & Rose","ORBA","","ORBA","","Oreoxis","","bakeri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-26",0.71860739575548,16.5060897064809,392.051034589634,16
"998",1989,1419.78751379647,35764,176,"Polemonium viscosum","Polemoniaceae","Nutt.",NA,NA,3659,"UCR","Polemonium viscosum Nutt.",37,"Polemonium viscosum","Polemonium viscosum Nutt.","POVI","","POVI","","Polemonium","","viscosum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-06-25",-0.0253501166475982,16.1370731799458,383.438686038515,23
"999",1989,1419.78751379647,8087,193,"Carex aquatilis","Cyperaceae","Wahlenberg",37.6023758,-105.4752372,3292,"COLO","Carex aquatilis Wahlenb.",26,"Carex aquatilis","Carex aquatilis Wahlenb.","CAAQA","","CAAQA","","Carex","","aquatilis","",NA,"","var.",NA,"aquatilis","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",653.13,7.95,-6.58,"1989-07-12",3.54545240561726,18.2810464201716,596.864303705726,18
"1000",1989,1419.78751379647,36404,187,"Potentilla diversifolia","Rosaceae","Lehm.",37.2772,-106.577,3354,"UCR","Potentilla diversifolia Lehm.",35,"Potentilla diversifolia","Potentilla diversifolia Lehm.","PODID","","PODID","","Potentilla","","diversifolia","",NA,"","var.",NA,"diversifolia","","","","","Lehm.","Lehm.","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,21
"1001",1989,1419.78751379647,17149,176,"Erigeron grandiflorus","Asteraceae","Greene",NA,NA,3659,"UCR","Erigeron grandiflorus Hook.",41,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-25",-0.0253501166475982,16.1370731799458,383.438686038515,23
"1002",1989,1419.78751379647,4137,202,"Astragalus alpinus","Fabaceae","L.",NA,NA,3811,"RM","Astragalus alpinus L.",21,"Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-07-21",4.39638866748248,21.601408328905,705.274185685863,16
