"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"897",1956,8617,"Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,32,"Carex drummondiana","Cyperaceae","Dewey",642.83,8.69,-7.16
"898",1956,6965,"Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,35,"Calamagrostis purpurascens","Poaceae","R. Br.",642.83,8.69,-7.16
"899",1956,31379,"Cymopterus alpinus","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",193,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coult. & Rose",642.83,8.69,-7.16
"900",1956,15620,"Dryas octopetala ssp. hookeriana","DROC","","DROC","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",193,21,"Dryas octopetala ssp. hookeriana","Rosaceae","L.",642.83,8.69,-7.16
"901",1956,19020,"Festuca brachyphylla ssp. coloradensis","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",193,37,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes",642.83,8.69,-7.16
"902",1956,20137,"Gentianopsis thermalis","GETH","","GETH","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",197,30,"Gentiana thermalis","Gentianaceae","Kuntze",642.83,8.69,-7.16
"903",1956,21563,"Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",193,21,"Helictotrichon mortonianum","Poaceae","(Scribn.) Henr.",642.83,8.69,-7.16
"904",1956,15445,"Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,27,"Draba fladnizensis","Brassicaceae","Wulfen",642.83,8.69,-7.16
"905",1956,45320,"Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,22,"Townsendia rothrockii","Asteraceae","Gray ex Rothrock",642.83,8.69,-7.16
"906",1956,8617,"Carex drummondiana","CARUD","CADR5","CADR5","","","","","","","",219,32,"Carex drummondiana","Cyperaceae","Dewey",642.83,8.69,-7.16
"907",1956,17149,"Erigeron grandiflorus","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",193,54,"Erigeron grandiflorus","Asteraceae","Greene",642.83,8.69,-7.16
"908",1956,38460,"Clementsia rhodantha","RHRH4","CLRH2","CLRH2","","","","","","","",251,43,"Sedum rhodanthum","Crassulaceae","A. Gray",642.83,8.69,-7.16
"909",1956,35604,"Poa nevadensis","POSE","PONE3","PONE3","","","","","","","",233,30,"Poa secunda","Poaceae","J. Presl",642.83,8.69,-7.16
"910",1956,38460,"Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",251,43,"Sedum rhodanthum","Crassulaceae","A. Gray",642.83,8.69,-7.16
"911",1956,15491,"Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,27,"Draba oligosperma","Brassicaceae","Hook.",642.83,8.69,-7.16
"912",1956,8657,"Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",216,32,"Carex foenea","Cyperaceae","Willd.",642.83,8.69,-7.16
"913",1956,38460,"Sedum rhodanthum","RHRH4","SERH","SERH","","","","","","","",251,43,"Sedum rhodanthum","Crassulaceae","A. Gray",642.83,8.69,-7.16
"914",1956,15412,"Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,43,"Draba aurea","Brassicaceae","Vahl ex Hornem.",642.83,8.69,-7.16
"915",1956,7747,"Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,36,"Campanula uniflora","Campanulaceae","L.",642.83,8.69,-7.16
"916",1956,17996,"Erysimum capitatum var. argillosum","ERCAP3","ERCAA2","ERCAA2","","","","","","","",193,19,"Erysimum nivale","Brassicaceae","(Greene) Rydb.",642.83,8.69,-7.16
"917",1956,15445,"Draba fladnizensis","DRFLP","","DRFLP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",193,27,"Draba fladnizensis","Brassicaceae","Wulfen",642.83,8.69,-7.16
"918",1956,9759,"Chaenactis alpina","CHDOA2","CHAL2","CHAL2","","","","","","","",189,38,"Chaenactis alpina","Asteraceae","(A.Gray) M.E.Jones",642.83,8.69,-7.16
"919",1956,35604,"Poa secunda ssp. secunda","POSE","POSES6","POSES6","","","","","","","",233,30,"Poa secunda","Poaceae","J. Presl",642.83,8.69,-7.16
"920",1956,8657,"Carex foenea","CASI12","CAFO3","CAFO3","","","","","","","",216,32,"Carex foenea","Cyperaceae","Willd.",642.83,8.69,-7.16
"921",1956,9759,"Chaenactis alpina var. leucopsis","CHDOA2","CHALL2","CHALL2","","","","","","","",189,38,"Chaenactis alpina","Asteraceae","(A.Gray) M.E.Jones",642.83,8.69,-7.16
"922",1956,8315,"Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",238,38,"Carex haydeniana","Cyperaceae","Olney",642.83,8.69,-7.16
"923",1956,9759,"Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",189,38,"Chaenactis alpina","Asteraceae","(A.Gray) M.E.Jones",642.83,8.69,-7.16
"924",1956,41563,"Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,40,"Senecio soldanella","Asteraceae","Gray",642.83,8.69,-7.16
"925",1956,41563,"Ligularia soldanella","SESO","LISO","LISO","","","","","","","",197,40,"Senecio soldanella","Asteraceae","Gray",642.83,8.69,-7.16
"926",1956,22004,"Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,35,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray",642.83,8.69,-7.16
"927",1956,35544,"Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",193,34,"Poa glauca","Poaceae","Vahl",642.83,8.69,-7.16
"928",1956,8617,"Carex rupestris ssp. drummondiana","CARUD","CARUD2","CARUD2","","","","","","","",219,32,"Carex drummondiana","Cyperaceae","Dewey",642.83,8.69,-7.16
"929",1956,35604,"Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",233,30,"Poa secunda","Poaceae","J. Presl",642.83,8.69,-7.16
"930",1956,35499,"Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,42,"Poa alpina","Poaceae","L.",642.83,8.69,-7.16
"931",1956,3378,"Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",223,26,"Arnica latifolia","Asteraceae","Bongard",642.83,8.69,-7.16
"932",1956,38108,"Ranunculus inamoenus var. inamoenus","RAIN","","RAIN","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,18,"Ranunculus inamoenus var. inamoenus","Ranunculaceae","Greene",642.83,8.69,-7.16
"933",1956,2379,"Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,41,"Antennaria media","Asteraceae","Greene",642.83,8.69,-7.16
"934",1956,2196,"Anemone zephyra","ANNAZ2","ANZE2","ANZE2","","","","","","","",227,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",642.83,8.69,-7.16
"935",1956,40590,"Micranthes rhomboidea","SARH2","MIRH","MIRH","","","","","","","",193,49,"Saxifraga rhomboidea","Saxifragaceae","Greene",642.83,8.69,-7.16
"936",1956,17996,"Erysimum nivale","ERCAP3","ERNI3","ERNI3","","","","","","","",193,19,"Erysimum nivale","Brassicaceae","(Greene) Rydb.",642.83,8.69,-7.16
"937",1956,8508,"Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",219,12,"Carex obtusata","Cyperaceae","Liljeblad",642.83,8.69,-7.16
"938",1956,16369,"Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",181,34,"Elymus scribneri","Poaceae","(Vasey) M.E. Jones",642.83,8.69,-7.16
"939",1957,8617,"Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",238,32,"Carex rupestris","Cyperaceae","(Dewey) L.H. Bailey",1102.3,7.34,-6.37
"940",1957,39979,"Salix glauca","SAGL","","SAGL","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",209,20,"Salix glauca","Salicaceae","L.",1102.3,7.34,-6.37
"941",1957,17095,"Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",184,32,"Erigeron compositus","Asteraceae","Pursh",1102.3,7.34,-6.37
"942",1957,2189,"Anemone globosa","ANMUM3","ANGL6","ANGL6","","","","","","","",184,28,"Anemone multifida var. multifida","Ranunculaceae","",1102.3,7.34,-6.37
"943",1957,29459,"Tryphane rubella","MIRU3","TRRU3","TRRU3","","","","","","","",225,33,"Minuartia rubella","Caryophyllaceae","(Wahlenb.) Hiern.",1102.3,7.34,-6.37
"944",1957,31801,"Packera crocata","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",227,46,"Packera crocata","Asteraceae","(Greene) W.A. Weber & A. Löve",1102.3,7.34,-6.37
"945",1957,8645,"Carex scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",238,47,"Carex scopulorum","Cyperaceae","Holm",1102.3,7.34,-6.37
"946",1957,8252,"Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",179,47,"Carex elynoides","Cyperaceae","Holm",1102.3,7.34,-6.37
"947",1957,3076,"Eremogone fendleri","ARFEF3","ERFE3","ERFE3","","","","","","","",199,47,"Eremogone fendleri","Alsinaceae","(A. Gray) Ikonnikov",1102.3,7.34,-6.37
"948",1957,9759,"Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",184,38,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",1102.3,7.34,-6.37
"949",1957,35604,"Poa sandbergii","POSE","POSA12","POSA12","","","","","","","",238,30,"Poa secunda","Poaceae","J. Presl",1102.3,7.34,-6.37
"950",1957,40035,"Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",184,37,"Salix reticulata var. nana","Salicaceae","Andersson",1102.3,7.34,-6.37
"951",1957,29459,"Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",225,33,"Minuartia rubella","Caryophyllaceae","(Wahlenb.) Hiern.",1102.3,7.34,-6.37
"952",1957,8325,"Carex atrata var. chalciolepis","CAHEC","CAATC2","CAATC2","","","","","","","",180,49,"Carex chalciolepis","Cyperaceae","Holm",1102.3,7.34,-6.37
"953",1957,40504,"Ciliaria austromontana","SABRA2","CIAU3","CIAU3","","","","","","","",198,32,"Saxifraga bronchialis ssp. austromontana var. austromontana","Saxifragaceae","(Wiegand) Piper ex G.N. Jones",1102.3,7.34,-6.37
"954",1957,36404,"Potentilla diversifolia","PODID","","PODID","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",213,44,"Potentilla diversifolia","Rosaceae","Lehm.",1102.3,7.34,-6.37
"955",1957,6965,"Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",232,35,"Calamagrostis purpurascens","Poaceae","R. Br.",1102.3,7.34,-6.37
"956",1957,17900,"Eritrichium elongatum","ERNAE","EREL11","EREL11","","","","","","","",173,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist",1102.3,7.34,-6.37
"957",1957,1426,"Allium geyeri","ALGEG","","ALGEG","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",213,41,"Allium geyeri","Alliaceae","S. Wats.",1102.3,7.34,-6.37
"958",1957,21563,"Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",238,21,"Helictotrichon mortonianum","Poaceae","(Scribn.) Henr.",1102.3,7.34,-6.37
"959",1957,36459,"Potentilla nivea","PONIN","","PONIN","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,34,"Potentilla nivea","Rosaceae","L.",1102.3,7.34,-6.37
"960",1957,31758,"Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",184,23,"Oxytropis podocarpa","Fabaceae","A. Gray",1102.3,7.34,-6.37
"961",1957,37415,"Pulsatilla ludoviciana","PUPAM","PULU","PULU","","","","","","","",184,17,"Anemone patens var. multifida","Ranunculaceae","Pritz.",1102.3,7.34,-6.37
"962",1957,8503,"Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",238,48,"Carex nova","Cyperaceae","",1102.3,7.34,-6.37
"963",1957,15491,"Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,27,"Draba oligosperma","Brassicaceae","Hooker",1102.3,7.34,-6.37
"964",1957,15622,"Dryas octopetala ssp. hookeriana ssp. hookeriana","DROCH","","DROCH","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), CAN (N)","","","",184,27,"Dryas hookeriana","Rosaceae","Juz.",1102.3,7.34,-6.37
"965",1957,15622,"Dryas octopetala ssp. hookeriana var. hookeriana","DROCH","DROCH3","DROCH3","","","","","","","",184,27,"Dryas hookeriana","Rosaceae","Juz.",1102.3,7.34,-6.37
"966",1957,35604,"Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",238,30,"Poa secunda","Poaceae","J. Presl",1102.3,7.34,-6.37
"967",1957,17149,"Erigeron grandiflorus","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",194,54,"Erigeron grandiflorus","Asteraceae","Willd. ex Spreng.",1102.3,7.34,-6.37
"968",1957,22004,"Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,35,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray",1102.3,7.34,-6.37
"969",1957,17149,"Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,54,"Erigeron grandiflorus","Asteraceae","Willd. ex Spreng.",1102.3,7.34,-6.37
"970",1957,8325,"Carex chalciolepis","CAHEC","CACH21","CACH21","","","","","","","",180,49,"Carex chalciolepis","Cyperaceae","Holm",1102.3,7.34,-6.37
"971",1957,31715,"Oxytropis viscida","OXBOV","OXVI2","OXVI2","","","","","","","",154,12,"Oxytropis borealis var. viscida","Fabaceae","(Nutt.) S.L. Welsh",1102.3,7.34,-6.37
"972",1957,8617,"Carex drummondiana","CARUD","CADR5","CADR5","","","","","","","",238,32,"Carex rupestris","Cyperaceae","(Dewey) L.H. Bailey",1102.3,7.34,-6.37
"973",1957,29452,"Lidia obtusiloba","MIOB2","LIOB4","LIOB4","","","","","","","",188,51,"Minuartia obtusiloba","Caryophyllaceae","(Rydb.) House",1102.3,7.34,-6.37
"974",1957,45172,"Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",238,40,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",1102.3,7.34,-6.37
"975",1957,41525,"Senecio integerrimus","SEIN2","","SEIN2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",220,14,"Senecio integerrimus","Asteraceae","Nutt.",1102.3,7.34,-6.37
"976",1957,2196,"Anemone zephyra","ANNAZ2","ANZE2","ANZE2","","","","","","","",191,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",1102.3,7.34,-6.37
"977",1957,31382,"Oreoxis bakeri","ORBA","","ORBA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",179,26,"Oreoxis bakeri","Apiaceae","Coulter & Rose",1102.3,7.34,-6.37
"978",1957,40590,"Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",173,49,"Saxifraga rhomboidea","Saxifragaceae","Greene",1102.3,7.34,-6.37
"979",1957,36505,"Potentilla uniflora","POUN2","","POUN2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,13,"Potentilla uniflora","Rosaceae","Ledeb.",1102.3,7.34,-6.37
"980",1957,37415,"Pulsatilla patens ssp. multifida","PUPAM","","PUPAM","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,17,"Anemone patens var. multifida","Ranunculaceae","Pritz.",1102.3,7.34,-6.37
"981",1957,31379,"Cymopterus alpinus","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",173,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",1102.3,7.34,-6.37
"982",1957,2196,"Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",191,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",1102.3,7.34,-6.37
"983",1957,3076,"Arenaria fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",199,47,"Eremogone fendleri","Alsinaceae","(A. Gray) Ikonnikov",1102.3,7.34,-6.37
"984",1957,16381,"Elymus trachycaulus","ELTR7","","ELTR7","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",240,23,"Elymus trachycaulus","Poaceae","(Link) Gould ex Shinners",1102.3,7.34,-6.37
"985",1957,14394,"Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",222,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",1102.3,7.34,-6.37
"986",1957,40504,"Saxifraga bronchialis ssp. austromontana ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,32,"Saxifraga bronchialis ssp. austromontana var. austromontana","Saxifragaceae","(Wiegand) Piper ex G.N. Jones",1102.3,7.34,-6.37
"987",1957,24196,"Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",199,26,"Kalmia microphylla","Ericaceae","(Hook.) A. Heller",1102.3,7.34,-6.37
"988",1957,9759,"Chaenactis alpina","CHDOA2","CHAL2","CHAL2","","","","","","","",184,38,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",1102.3,7.34,-6.37
"989",1957,1426,"Allium geyeri","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",213,41,"Allium geyeri","Alliaceae","S. Wats.",1102.3,7.34,-6.37
"990",1957,31715,"Oxytropis borealis var. viscida","OXBOV","","OXBOV","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",154,12,"Oxytropis borealis var. viscida","Fabaceae","(Nutt.) S.L. Welsh",1102.3,7.34,-6.37
"991",1957,20255,"Geum turbinatum","GEROT","GETU","GETU","","","","","","","",173,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",1102.3,7.34,-6.37
"992",1957,9603,"Cerastium strictum","CEARS2","CEST3","CEST3","","","","","","","",199,25,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke",1102.3,7.34,-6.37
"993",1957,25936,"Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,45,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",1102.3,7.34,-6.37
"994",1957,32981,"Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",209,38,"Penstemon harbourii","Scrophulariaceae","A. Gray",1102.3,7.34,-6.37
"995",1957,8560,"Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",238,35,"Carex phaeocephala","Cyperaceae","Piper",1102.3,7.34,-6.37
"996",1957,1426,"Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",213,41,"Allium geyeri","Alliaceae","S. Wats.",1102.3,7.34,-6.37
"997",1957,36923,"Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",178,21,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",1102.3,7.34,-6.37
"998",1957,34465,"Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,19,"Physaria alpina","Brassicaceae","Rollins",1102.3,7.34,-6.37
"999",1957,20067,"Gentiana romanzovii","GEAL2","GERO4","GERO4","","","","","","","",253,41,"Gentianodes algida","Gentianaceae","(Pallas) Á.Löve & D.Löve",1102.3,7.34,-6.37
"1000",1957,35604,"Poa nevadensis","POSE","PONE3","PONE3","","","","","","","",238,30,"Poa secunda","Poaceae","J. Presl",1102.3,7.34,-6.37
"1001",1957,47302,"Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",227,12,"Viola nuttallii","Violaceae","Pursh",1102.3,7.34,-6.37
"1002",1957,31382,"Cymopterus bakeri","ORBA","CYBA8","CYBA8","","","","","","","",179,26,"Oreoxis bakeri","Apiaceae","Coulter & Rose",1102.3,7.34,-6.37
"1003",1957,2189,"Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,28,"Anemone multifida var. multifida","Ranunculaceae","",1102.3,7.34,-6.37
"1004",1957,2189,"Anemone multifida var. globosa","ANMUM3","ANMUG","ANMUG","","","","","","","",184,28,"Anemone multifida var. multifida","Ranunculaceae","",1102.3,7.34,-6.37
"1005",1957,3515,"Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,52,"Artemisia scopulorum","Asteraceae","A. Gray",1102.3,7.34,-6.37
"1006",1957,36601,"Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",191,45,"Primula parryi","Primulaceae","A. Gray",1102.3,7.34,-6.37
"1007",1957,8612,"Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",238,24,"Carex rossii","Cyperaceae","Boott",1102.3,7.34,-6.37
"1008",1957,20067,"Gentianodes algida","GEAL2","GEAL6","GEAL6","","","","","","","",253,41,"Gentianodes algida","Gentianaceae","(Pallas) Á.Löve & D.Löve",1102.3,7.34,-6.37
"1009",1957,31379,"Cymopterus alpinus","ORALA","CYAL9","CYAL9","","","","","","","",173,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",1102.3,7.34,-6.37
"1010",1957,8617,"Carex rupestris","CARUD","","CARUD","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",238,32,"Carex rupestris","Cyperaceae","(Dewey) L.H. Bailey",1102.3,7.34,-6.37
"1011",1957,8645,"Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",238,47,"Carex scopulorum","Cyperaceae","Holm",1102.3,7.34,-6.37
"1012",1957,37415,"Anemone patens var. multifida","PUPAM","ANPAM","ANPAM","","","","","","","",184,17,"Anemone patens var. multifida","Ranunculaceae","Pritz.",1102.3,7.34,-6.37
"1013",1957,13874,"Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",194,28,"Cystopteris fragilis","Dryopteridaceae","(L.) Bernh.",1102.3,7.34,-6.37
"1014",1957,40590,"Micranthes rhomboidea","SARH2","MIRH","MIRH","","","","","","","",173,49,"Saxifraga rhomboidea","Saxifragaceae","Greene",1102.3,7.34,-6.37
"1015",1957,21435,"Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",227,24,"Helianthella quinquenervis","Asteraceae","(Hook.) A. Gray",1102.3,7.34,-6.37
"1016",1957,40035,"Salix reticulata var. nana","SANI8","SAREN2","SAREN2","","","","","","","",184,37,"Salix reticulata var. nana","Salicaceae","Andersson",1102.3,7.34,-6.37
"1017",1957,24278,"Kobresia bellardii","KOMY","KOBE","KOBE","","","","","","","",238,42,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori",1102.3,7.34,-6.37
"1018",1957,44527,"Tetraneuris brevifolia","TEACC","TEBR2","TEBR2","","","","","","","",238,25,"Tetraneuris acaulis var. caespitosa var. caespitosa","Asteraceae","A. Nelson",1102.3,7.34,-6.37
"1019",1957,40035,"Salix reticulata ssp. nivalis","SANI8","SAREN","SAREN","","","","","","","",184,37,"Salix reticulata var. nana","Salicaceae","Andersson",1102.3,7.34,-6.37
"1020",1957,9759,"Chaenactis alpina var. leucopsis","CHDOA2","CHALL2","CHALL2","","","","","","","",184,38,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",1102.3,7.34,-6.37
"1021",1957,17990,"Erysimum capitatum","ERCAC","","ERCAC","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",190,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",1102.3,7.34,-6.37
"1022",1957,45172,"Haplopappus pygmaeus","TOPY","HAPY","HAPY","","","","","","","",238,40,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",1102.3,7.34,-6.37
"1023",1957,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Mid Summer","Summer","Fall",222,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",1102.3,7.34,-6.37
