"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"3039","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",183,1976,31
"3040","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",181,1959,31
"3041","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",231,1985,31
"3042","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",188,1987,31
"3043","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,1950,21
"3044","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",248,2008,21
"3045","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",194,2010,21
"3046","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",189,2003,21
"3047","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",236,1988,21
"3048","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",224,1995,21
"3049","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",174,1996,21
"3050","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,1999,21
"3051","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",230,1985,21
"3052","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",190,1998,21
"3053","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",211,1987,21
"3054","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",201,2001,21
"3055","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",195,1969,21
"3056","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",196,1960,21
"3057","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",192,1997,21
"3058","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",201,1989,21
"3059","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",185,2004,21
"3060","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",205,2000,21
"3061","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",218,1963,21
"3062","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",208,1992,21
"3063","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",202,1984,21
"3064","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,1996,31
"3065","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,2010,31
"3066","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,1994,31
"3067","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",184,1981,31
"3068","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",187,2002,31
"3069","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,2001,31
"3070","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,2004,31
"3071","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,1971,31
"3072","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,2007,31
"3073","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,2000,31
"3074","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,1961,31
"3075","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,1976,31
"3076","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,1977,31
"3077","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",205,1986,31
"3078","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,2003,31
"3079","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,1998,31
"3080","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",193,1997,31
"3081","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",216,1980,31
"3082","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,1960,31
"3083","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,1962,31
"3084","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,1988,31
"3085","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",219,1991,31
"3086","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,1963,31
"3087","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,1978,31
"3088","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,1990,31
"3089","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,1999,31
"3090","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",213,2008,31
"3091","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,2009,31
"3092","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,1995,31
"3093","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,2005,31
"3094","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",211,1989,31
"3095","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",222,1963,11
"3096","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",231,1999,11
"3097","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",145,2004,11
"3098","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",176,1998,11
"3099","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",226,2008,11
"3100","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",173,2003,11
"3101","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",205,2000,11
"3102","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",194,2010,11
"3103","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",169,2001,11
"3104","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",183,1959,11
"3105","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",168,1977,26
"3106","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",176,2000,26
"3107","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",238,2004,26
"3108","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",190,1964,26
"3109","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",190,1986,26
"3110","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",232,1993,26
"3111","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",191,1972,26
"3112","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",192,1970,26
"3113","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",181,2001,26
"3114","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",191,1967,26
"3115","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",183,1959,26
"3116","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",187,1963,26
"3117","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",188,1960,26
"3118","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",182,1968,26
"3119","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",242,2006,26
"3120","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",222,2007,26
"3121","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",228,1951,26
"3122","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",192,1971,26
"3123","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",196,2003,26
"3124","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",198,1965,26
"3125","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",199,1957,26
"3126","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",187,1989,26
"3127","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",187,2002,26
"3128","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",189,1988,26
"3129","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",220,1998,26
"3130","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,1961,26
"3131","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1988,40
"3132","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1985,40
"3133","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",192,1972,40
"3134","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,1984,40
"3135","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1998,40
"3136","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",192,1961,40
"3137","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",185,1954,40
"3138","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,2010,40
"3139","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1994,40
"3140","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",204,1964,40
"3141","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",205,1992,40
"3142","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",199,1962,40
"3143","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,1993,40
"3144","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",195,2009,40
"3145","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",200,1982,40
"3146","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",156,1977,40
"3147","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1959,40
"3148","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,2007,40
"3149","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",215,1980,40
"3150","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,1951,40
"3151","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,1990,40
"3152","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,2003,40
"3153","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",221,1986,40
"3154","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,2000,40
"3155","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1966,40
"3156","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,1971,40
"3157","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,1991,40
"3158","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",200,1997,40
"3159","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1953,40
"3160","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",67,1996,40
"3161","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",242,1995,40
"3162","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",224,1979,40
"3163","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",221,1989,40
"3164","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",222,1963,40
"3165","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,1950,40
"3166","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,1967,40
"3167","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",232,1999,40
"3168","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",238,1957,40
"3169","24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",229,1983,40
"3170","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",198,1985,15
"3171","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",211,1953,15
"3172","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",199,1972,15
"3173","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,1984,15
"3174","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",192,1970,15
"3175","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",231,1960,15
"3176","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",204,1987,15
"3177","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,1963,15
"3178","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",227,1998,15
"3179","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",237,1964,15
"3180","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,1973,15
"3181","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",233,1968,15
"3182","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",192,1954,15
"3183","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",235,1983,15
"3184","24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,1961,15
"3185","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",195,1998,11
"3186","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",209,1964,11
"3187","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",171,2004,11
"3188","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",194,2003,11
"3189","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",227,1987,11
"3190","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",216,1981,11
"3191","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",213,1997,11
"3192","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",226,2008,11
"3193","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",238,1999,11
"3194","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",216,2001,11
"3195","24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",230,1959,11
"3196","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",211,1953,10
"3197","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",229,1970,10
"3198","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1987,10
"3199","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",203,1955,10
"3200","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",237,1960,10
"3201","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",222,1986,10
"3202","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",230,1982,10
"3203","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1971,10
"3204","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",229,2004,10
"3205","24300","Koenigia islandica","KOIS","","KOIS","Polygonaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",225,1977,10
"3206","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",198,1986,10
"3207","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",177,1990,10
"3208","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",189,1954,10
"3209","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",229,1995,10
"3210","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",200,1997,10
