"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"3172",1973,"8372","Carex lachenalii","CALA10","","CALA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,10,"Graminoid",711.93,7.33,-7.41
"3173",1973,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",241,36,"Forb",711.93,7.33,-7.41
"3174",1973,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",214,38,"Forb",711.93,7.33,-7.41
"3175",1973,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",202,41,"Forb",711.93,7.33,-7.41
"3176",1973,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",195,33,"Shrubs",711.93,7.33,-7.41
"3177",1973,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",231,36,"Forb",711.93,7.33,-7.41
"3178",1973,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,50,"Forb",711.93,7.33,-7.41
"3179",1973,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",220,40,"Forb",711.93,7.33,-7.41
"3180",1973,"29709","Moneses uniflora","MOUN2","","MOUN2","Pyrolaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",219,15,"Forb",711.93,7.33,-7.41
"3181",1973,"47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,35,"Forb",711.93,7.33,-7.41
"3182",1973,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",211,20,"Graminoid",711.93,7.33,-7.41
"3183",1973,"1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",236,18,"Forb",711.93,7.33,-7.41
"3184",1973,"32580","Pedicularis parryi","PEPA3","","PEPA3","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",187,38,"Forb",711.93,7.33,-7.41
"3185",1973,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",229,32,"Forb",711.93,7.33,-7.41
"3186",1973,"20107","Gentianella amarella","GEAM3","","GEAM3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",242,26,"Forb",711.93,7.33,-7.41
"3187",1973,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,51,"Forb",711.93,7.33,-7.41
"3188",1973,"4138","Astragalus alpinus var. alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",176,26,"Forb",711.93,7.33,-7.41
"3189",1973,"29008","Mertensia ciliata var. ciliata","MECIC2","","MECIC2","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",205,24,"Forb",711.93,7.33,-7.41
"3190",1973,"40533","Saxifraga flagellaris ssp. crandallii","SAFLC","","SAFLC","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",189,28,"Forb",711.93,7.33,-7.41
"3191",1973,"47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,26,"Forb",711.93,7.33,-7.41
"3192",1973,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",215,40,"Forb",711.93,7.33,-7.41
"3193",1973,"40591","Saxifraga rivularis","SARI8","","SARI8","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",228,31,"Forb",711.93,7.33,-7.41
"3194",1973,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",241,40,"Forb",711.93,7.33,-7.41
"3195",1973,"35963","Polygonum douglasii","PODO4","","PODO4","Polygonaceae","Annual","Forb/herb","L48 (N), CAN (N)","","","",236,15,"Forb",711.93,7.33,-7.41
"3196",1973,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",187,48,"Forb",711.93,7.33,-7.41
"3197",1973,"42090","Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",222,12,"Forb",711.93,7.33,-7.41
"3198",1973,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,32,"Forb",711.93,7.33,-7.41
"3199",1973,"38774","Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",182,32,"Shrubs",711.93,7.33,-7.41
"3200",1973,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",206,45,"Forb",711.93,7.33,-7.41
"3201",1973,"16958","Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",219,16,"Shrubs",711.93,7.33,-7.41
"3202",1973,"44283","Taraxacum lyratum","TALY","","TALY","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",221,20,"Forb",711.93,7.33,-7.41
"3203",1973,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,31,"Forb",711.93,7.33,-7.41
"3204",1973,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",229,26,"Forb",711.93,7.33,-7.41
"3205",1973,"20256","Geum triflorum","GETR","","GETR","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Summer","Spring","Fall",182,10,"Forb",711.93,7.33,-7.41
"3206",1973,"6934","Calamagrostis canadensis","CACA4","","CACA4","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",240,21,"Graminoid",711.93,7.33,-7.41
"3207",1973,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",220,42,"Forb",711.93,7.33,-7.41
"3208",1973,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",203,38,"Forb",711.93,7.33,-7.41
"3209",1973,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,37,"Forb",711.93,7.33,-7.41
"3210",1973,"35627","Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",245,17,"Graminoid",711.93,7.33,-7.41
"3211",1973,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",209,36,"Forb",711.93,7.33,-7.41
"3212",1973,"7987","Cardamine cordifolia var. incana","CACOI","","CACOI","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",203,13,"Forb",711.93,7.33,-7.41
"3213",1973,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,29,"Forb",711.93,7.33,-7.41
"3214",1973,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",228,47,"Graminoid",711.93,7.33,-7.41
"3215",1973,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",217,34,"Graminoid",711.93,7.33,-7.41
"3216",1973,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,33,"Graminoid",711.93,7.33,-7.41
"3217",1973,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",224,21,"Forb",711.93,7.33,-7.41
"3218",1973,"2720","Arabis lemmonii var. lemmonii","ARLEL","BOLE5","BOLE5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",213,20,"Forb",711.93,7.33,-7.41
"3219",1973,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,13,"Forb",711.93,7.33,-7.41
"3220",1973,"37603","Pyrrocoma clementis var. clementis","PYCLC","","PYCLC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",209,12,"Forb",711.93,7.33,-7.41
"3221",1973,"8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",204,11,"Graminoid",711.93,7.33,-7.41
"3222",1973,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",182,36,"Forb",711.93,7.33,-7.41
"3223",1973,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",226,34,"Graminoid",711.93,7.33,-7.41
"3224",1973,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,39,"Forb",711.93,7.33,-7.41
"3225",1973,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",211,40,"Forb",711.93,7.33,-7.41
"3226",1973,"31764","Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",231,18,"Forb",711.93,7.33,-7.41
"3227",1973,"22009","Heuchera parvifolia var. nivalis","HEPAN","","HEPAN","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",189,16,"Forb",711.93,7.33,-7.41
"3228",1973,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,40,"Forb",711.93,7.33,-7.41
"3229",1973,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",185,11,"Forb",711.93,7.33,-7.41
"3230",1973,"1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",224,18,"Forb",711.93,7.33,-7.41
"3231",1973,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",222,27,"Forb",711.93,7.33,-7.41
"3232",1973,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,28,"Forb",711.93,7.33,-7.41
"3233",1973,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,41,"Forb",711.93,7.33,-7.41
"3234",1973,"19100","Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",205,20,"Graminoid",711.93,7.33,-7.41
"3235",1973,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,25,"Forb",711.93,7.33,-7.41
"3236",1973,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,51,"Forb",711.93,7.33,-7.41
"3237",1973,"46585","Valeriana acutiloba var. acutiloba","VAACA","","VAACA","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",189,21,"Forb",711.93,7.33,-7.41
"3238",1973,"23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",212,18,"Graminoid",711.93,7.33,-7.41
"3239",1973,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",247,29,"Graminoid",711.93,7.33,-7.41
"3240",1973,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",234,47,"Forb",711.93,7.33,-7.41
"3241",1973,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,40,"Forb",711.93,7.33,-7.41
"3242",1973,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",189,38,"Forb",711.93,7.33,-7.41
"3243",1973,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,51,"Forb",711.93,7.33,-7.41
"3244",1973,"34776","Pinus flexilis","PIFL2","","PIFL2","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Summer","Summer","Fall",273,10,"Trees",711.93,7.33,-7.41
"3245",1973,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",220,42,"Forb",711.93,7.33,-7.41
"3246",1973,"38158","Ranunculus pygmaeus","RAPY","","RAPY","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",221,11,"Forb",711.93,7.33,-7.41
"3247",1973,"36405","Potentilla diversifolia var. diversifolia","PODID","","PODID","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,36,"Forb",711.93,7.33,-7.41
"3248",1973,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",182,25,"Forb",711.93,7.33,-7.41
"3249",1973,"38120","Ranunculus macauleyi","RAMA","","RAMA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",182,34,"Forb",711.93,7.33,-7.41
"3250",1973,"8160","Carex capillaris","CACA12","","CACA12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",232,24,"Graminoid",711.93,7.33,-7.41
"3251",1973,"11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",249,20,"Forb",711.93,7.33,-7.41
"3252",1973,"16383","Elymus trachycaulus ssp. trachycaulus","ELTRT","","ELTRT","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",205,17,"Graminoid",711.93,7.33,-7.41
"3253",1973,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",241,36,"Forb",711.93,7.33,-7.41
"3254",1973,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,39,"Graminoid",711.93,7.33,-7.41
"3255",1973,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,40,"Forb",711.93,7.33,-7.41
"3256",1973,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",211,23,"Forb",711.93,7.33,-7.41
"3257",1973,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",220,30,"Forb",711.93,7.33,-7.41
"3258",1973,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,29,"Forb",711.93,7.33,-7.41
"3259",1973,"20126","Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",236,21,"Forb",711.93,7.33,-7.41
"3260",1973,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,28,"Graminoid",711.93,7.33,-7.41
"3261",1973,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",229,23,"Graminoid",711.93,7.33,-7.41
"3262",1973,"38074","Ranunculus eschscholtzii","RAES","","RAES","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",218,20,"Forb",711.93,7.33,-7.41
"3263",1973,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",218,39,"Forb",711.93,7.33,-7.41
"3264",1973,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",205,43,"Forb",711.93,7.33,-7.41
"3265",1973,"32601","Pedicularis sudetica ssp. scopulorum","PESUS2","","PESUS2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,29,"Forb",711.93,7.33,-7.41
"3266",1973,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",236,45,"Graminoid",711.93,7.33,-7.41
"3267",1973,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",220,25,"Forb",711.93,7.33,-7.41
"3268",1973,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",192,45,"Forb",711.93,7.33,-7.41
"3269",1973,"24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,15,"Graminoid",711.93,7.33,-7.41
"3270",1973,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",182,52,"Forb",711.93,7.33,-7.41
"3271",1973,"17125","Erigeron eximius","EREX4","","EREX4","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",244,14,"Forb",711.93,7.33,-7.41
"3272",1973,"42118","Silene uralensis ssp. montana","SIURM","SIHI9","SIHI9","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",225,11,"Forb",711.93,7.33,-7.41
"3273",1973,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",205,49,"Forb",711.93,7.33,-7.41
"3274",1974,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",183,33,"Forb",662.35,7.87,-7.46
"3275",1974,"3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",233,23,"Shrubs",662.35,7.87,-7.46
"3276",1974,"657","Aconitum columbianum ssp. columbianum","ACCOC3","","ACCOC3","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",233,18,"Forb",662.35,7.87,-7.46
"3277",1974,"31553","Osmorhiza depauperata","OSDE","","OSDE","Apiaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",231,20,"Forb",662.35,7.87,-7.46
"3278",1974,"40486","Saussurea weberi","SAWE","","SAWE","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",191,12,"Forb",662.35,7.87,-7.46
"3279",1974,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",233,43,"Forb",662.35,7.87,-7.46
"3280",1974,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",174,19,"Shrubs",662.35,7.87,-7.46
"3281",1974,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",233,25,"Forb",662.35,7.87,-7.46
"3282",1974,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",219,45,"Graminoid",662.35,7.87,-7.46
"3283",1974,"8231","Carex disperma","CADI6","","CADI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",219,11,"Graminoid",662.35,7.87,-7.46
"3284",1974,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",219,21,"Shrubs",662.35,7.87,-7.46
"3285",1974,"38110","Ranunculus inamoenus var. inamoenus","RAINI2","","RAINI2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,20,"Forb",662.35,7.87,-7.46
"3286",1974,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",220,45,"Forb",662.35,7.87,-7.46
"3287",1974,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",233,16,"Graminoid",662.35,7.87,-7.46
"3288",1974,"20252","Geum rossii","GERO2","","GERO2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,25,"Forb",662.35,7.87,-7.46
"3289",1974,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,30,"Forb",662.35,7.87,-7.46
"3290",1974,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,50,"Forb",662.35,7.87,-7.46
"3291",1974,"15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,25,"Forb",662.35,7.87,-7.46
"3292",1974,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",177,52,"Forb",662.35,7.87,-7.46
"3293",1974,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",220,49,"Forb",662.35,7.87,-7.46
"3294",1974,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",227,38,"Forb",662.35,7.87,-7.46
"3295",1974,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",220,45,"Forb",662.35,7.87,-7.46
"3296",1974,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",219,38,"Graminoid",662.35,7.87,-7.46
"3297",1974,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",233,37,"Forb",662.35,7.87,-7.46
"3298",1974,"14394","Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",220,40,"Graminoid",662.35,7.87,-7.46
"3299",1974,"39936","Salix brachycarpa","SABR","","SABR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",177,27,"Shrubs",662.35,7.87,-7.46
"3300",1974,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",220,47,"Graminoid",662.35,7.87,-7.46
"3301",1974,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",181,37,"Forb",662.35,7.87,-7.46
"3302",1974,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,48,"Graminoid",662.35,7.87,-7.46
"3303",1974,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",183,36,"Forb",662.35,7.87,-7.46
"3304",1974,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",181,31,"Forb",662.35,7.87,-7.46
"3305",1974,"35756","Polemonium pulcherrimum","POPU3","","POPU3","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,20,"Forb",662.35,7.87,-7.46
"3306",1974,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",202,40,"Forb",662.35,7.87,-7.46
"3307",1974,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",177,30,"Forb",662.35,7.87,-7.46
"3308",1974,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,21,"Forb",662.35,7.87,-7.46
"3309",1974,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,41,"Forb",662.35,7.87,-7.46
"3310",1974,"35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",194,44,"Graminoid",662.35,7.87,-7.46
"3311",1974,"20107","Gentianella amarella","GEAM3","","GEAM3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",220,26,"Forb",662.35,7.87,-7.46
"3312",1974,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",220,49,"Forb",662.35,7.87,-7.46
"3313",1974,"29709","Moneses uniflora","MOUN2","","MOUN2","Pyrolaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",231,15,"Forb",662.35,7.87,-7.46
"3314",1974,"36405","Potentilla diversifolia var. diversifolia","PODID","","PODID","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,36,"Forb",662.35,7.87,-7.46
