"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"1147",1961,"27631","Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",206,37,853.58,7.6,-6.83
"1148",1961,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",220,32,853.58,7.6,-6.83
"1149",1961,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",175,32,853.58,7.6,-6.83
"1150",1961,"24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,26,853.58,7.6,-6.83
"1151",1961,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,38,853.58,7.6,-6.83
"1152",1961,"17825","Eriophorum angustifolium","ERAN6","","ERAN6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",216,23,853.58,7.6,-6.83
"1153",1961,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",169,42,853.58,7.6,-6.83
"1154",1961,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",208,41,853.58,7.6,-6.83
"1155",1961,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",220,33,853.58,7.6,-6.83
"1156",1961,"16207","Eleocharis quinqueflora","ELQU2","","ELQU2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",213,17,853.58,7.6,-6.83
"1157",1961,"8627","Carex saxatilis","CASA10","","CASA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",227,24,853.58,7.6,-6.83
"1158",1961,"2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,31,853.58,7.6,-6.83
"1159",1961,"44283","Taraxacum lyratum","TALY","","TALY","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,20,853.58,7.6,-6.83
"1160",1961,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",209,24,853.58,7.6,-6.83
"1161",1961,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,27,853.58,7.6,-6.83
"1162",1961,"8464","Carex microglochin","CAMI6","","CAMI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,10,853.58,7.6,-6.83
"1163",1961,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",208,35,853.58,7.6,-6.83
"1164",1961,"17125","Erigeron eximius","EREX4","","EREX4","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",228,14,853.58,7.6,-6.83
"1165",1961,"20252","Geum rossii","GERO2","","GERO2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,24,853.58,7.6,-6.83
"1166",1961,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",208,26,853.58,7.6,-6.83
"1167",1961,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",182,47,853.58,7.6,-6.83
"1168",1961,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",208,25,853.58,7.6,-6.83
"1169",1961,"35630","Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",220,33,853.58,7.6,-6.83
"1170",1961,"15442","Draba exunguiculata","DREX3","","DREX3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,20,853.58,7.6,-6.83
"1171",1961,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,35,853.58,7.6,-6.83
"1172",1961,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",169,45,853.58,7.6,-6.83
"1173",1961,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",220,25,853.58,7.6,-6.83
"1174",1961,"46593","Valeriana edulis","VAED","","VAED","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",208,10,853.58,7.6,-6.83
"1175",1961,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",214,49,853.58,7.6,-6.83
"1176",1961,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",216,29,853.58,7.6,-6.83
"1177",1961,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",225,34,853.58,7.6,-6.83
"1178",1961,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",196,23,853.58,7.6,-6.83
"1179",1961,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,27,853.58,7.6,-6.83
"1180",1961,"44618","Thalictrum fendleri","THFE","","THFE","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",182,14,853.58,7.6,-6.83
"1181",1961,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",185,51,853.58,7.6,-6.83
"1182",1961,"29002","Mertensia alpina","MEAL7","","MEAL7","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",169,15,853.58,7.6,-6.83
"1183",1961,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",169,47,853.58,7.6,-6.83
"1184",1961,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",187,36,853.58,7.6,-6.83
"1185",1961,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",182,39,853.58,7.6,-6.83
"1186",1961,"40532","Saxifraga flagellaris","SAFL6","","SAFL6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,18,853.58,7.6,-6.83
"1187",1961,"35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",214,23,853.58,7.6,-6.83
"1188",1961,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",208,40,853.58,7.6,-6.83
"1189",1961,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",168,49,853.58,7.6,-6.83
"1190",1961,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,30,853.58,7.6,-6.83
"1191",1961,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",152,40,853.58,7.6,-6.83
"1192",1961,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,45,853.58,7.6,-6.83
"1193",1961,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",214,34,853.58,7.6,-6.83
"1194",1961,"8091","Carex arapahoensis","CAAR13","","CAAR13","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,21,853.58,7.6,-6.83
"1195",1961,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",191,19,853.58,7.6,-6.83
"1196",1961,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",169,26,853.58,7.6,-6.83
"1197",1961,"15536","Draba streptobrachia","DRST5","","DRST5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",194,29,853.58,7.6,-6.83
"1198",1961,"3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,13,853.58,7.6,-6.83
"1199",1961,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",223,20,853.58,7.6,-6.83
"1200",1961,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,40,853.58,7.6,-6.83
"1201",1961,"832","Adoxa moschatellina","ADMO","","ADMO","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,22,853.58,7.6,-6.83
"1202",1961,"18057","Erythronium grandiflorum","ERGR9","","ERGR9","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",183,16,853.58,7.6,-6.83
"1203",1961,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",213,31,853.58,7.6,-6.83
"1204",1961,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,40,853.58,7.6,-6.83
"1205",1961,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",238,41,853.58,7.6,-6.83
"1206",1961,"32580","Pedicularis parryi","PEPA3","","PEPA3","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,38,853.58,7.6,-6.83
"1207",1961,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",196,42,853.58,7.6,-6.83
"1208",1961,"3023","Arctostaphylos uva-ursi","ARUV","","ARUV","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",180,12,853.58,7.6,-6.83
"1209",1961,"38158","Ranunculus pygmaeus","RAPY","","RAPY","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,11,853.58,7.6,-6.83
"1210",1961,"41483","Senecio amplectens var. amplectens","SEAMA","","SEAMA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",216,33,853.58,7.6,-6.83
"1211",1961,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,25,853.58,7.6,-6.83
"1212",1961,"10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",241,12,853.58,7.6,-6.83
"1213",1961,"35756","Polemonium pulcherrimum","POPU3","","POPU3","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,20,853.58,7.6,-6.83
"1214",1961,"2389","Antennaria parvifolia","ANPA4","","ANPA4","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",228,18,853.58,7.6,-6.83
"1215",1961,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",191,21,853.58,7.6,-6.83
"1216",1961,"8110","Carex atrosquama","CAAT8","","CAAT8","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,10,853.58,7.6,-6.83
"1217",1961,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",196,39,853.58,7.6,-6.83
"1218",1961,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,32,853.58,7.6,-6.83
"1219",1961,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",206,27,853.58,7.6,-6.83
"1220",1961,"38456","Rhodiola integrifolia ssp. integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",169,31,853.58,7.6,-6.83
"1221",1961,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,34,853.58,7.6,-6.83
"1222",1961,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,29,853.58,7.6,-6.83
"1223",1961,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",200,31,853.58,7.6,-6.83
"1224",1961,"36494","Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",219,33,853.58,7.6,-6.83
"1225",1961,"46563","Vaccinium myrtillus","VAMY2","","VAMY2","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",182,33,853.58,7.6,-6.83
"1226",1961,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",187,37,853.58,7.6,-6.83
"1227",1961,"15620","Dryas octopetala","DROC","","DROC","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",169,21,853.58,7.6,-6.83
"1228",1961,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,36,853.58,7.6,-6.83
"1229",1961,"8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",238,22,853.58,7.6,-6.83
"1230",1961,"15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,25,853.58,7.6,-6.83
"1231",1961,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",206,35,853.58,7.6,-6.83
"1232",1961,"28037","Maianthemum stellatum","MAST4","","MAST4","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",188,14,853.58,7.6,-6.83
"1233",1961,"8372","Carex lachenalii","CALA10","","CALA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",220,10,853.58,7.6,-6.83
"1234",1961,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",167,52,853.58,7.6,-6.83
"1235",1961,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,36,853.58,7.6,-6.83
"1236",1961,"16383","Elymus trachycaulus ssp. trachycaulus","ELTRT","","ELTRT","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",238,17,853.58,7.6,-6.83
"1237",1961,"20201","Geranium richardsonii","GERI","","GERI","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",194,24,853.58,7.6,-6.83
"1238",1961,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",185,38,853.58,7.6,-6.83
"1239",1961,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,853.58,7.6,-6.83
"1240",1961,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,51,853.58,7.6,-6.83
"1241",1961,"8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",227,24,853.58,7.6,-6.83
"1242",1961,"42014","Silene drummondii var. drummondii","SIDRD","","SIDRD","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",231,12,853.58,7.6,-6.83
"1243",1961,"15526","Draba spectabilis","DRSP","","DRSP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",191,32,853.58,7.6,-6.83
"1244",1961,"24279","Kobresia sibirica","KOSI","","KOSI","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,15,853.58,7.6,-6.83
"1245",1961,"47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,26,853.58,7.6,-6.83
"1246",1961,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",186,48,853.58,7.6,-6.83
"1247",1961,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,36,853.58,7.6,-6.83
"1248",1961,"544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",208,30,853.58,7.6,-6.83
"1249",1961,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",214,29,853.58,7.6,-6.83
"1250",1961,"31382","Oreoxis bakeri","ORBA","","ORBA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",199,26,853.58,7.6,-6.83
"1251",1961,"31380","Oreoxis alpina ssp. alpina","ORALA","","ORALA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",169,28,853.58,7.6,-6.83
"1252",1961,"36459","Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,30,853.58,7.6,-6.83
"1253",1961,"1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",212,25,853.58,7.6,-6.83
"1254",1961,"8747","Carex utriculata","CAUT","","CAUT","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Mid Summer","Spring","Summer",226,14,853.58,7.6,-6.83
"1255",1961,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",238,23,853.58,7.6,-6.83
"1256",1961,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",208,33,853.58,7.6,-6.83
"1257",1961,"1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",214,12,853.58,7.6,-6.83
"1258",1961,"33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",217,10,853.58,7.6,-6.83
"1259",1961,"35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",214,30,853.58,7.6,-6.83
"1260",1961,"46571","Vaccinium scoparium","VASC","","VASC","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",179,21,853.58,7.6,-6.83
"1261",1961,"20256","Geum triflorum","GETR","","GETR","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Summer","Spring","Fall",167,10,853.58,7.6,-6.83
"1262",1961,"40533","Saxifraga flagellaris ssp. crandallii","SAFLC","","SAFLC","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",189,28,853.58,7.6,-6.83
"1263",1961,"30635","Noccaea fendleri ssp. glauca","NOFEG","","NOFEG","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,24,853.58,7.6,-6.83
"1264",1961,"14111","Dasiphora fruticosa ssp. floribunda","DAFRF","DAFL3","DAFL3","Rosaceae","Perennial","Shrub","L48 (N)","Indeterminate","Summer","Fall",176,13,853.58,7.6,-6.83
"1265",1961,"41790","Shepherdia canadensis","SHCA","","SHCA","Elaeagnaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",162,13,853.58,7.6,-6.83
"1266",1961,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",206,43,853.58,7.6,-6.83
"1267",1961,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,30,853.58,7.6,-6.83
"1268",1961,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,40,853.58,7.6,-6.83
"1269",1961,"14110","Dasiphora fruticosa","DAFR6","POFR4","POFR4","Rosaceae","Perennial","Shrub","L48 (N)","","","",196,21,853.58,7.6,-6.83
"1270",1961,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",188,45,853.58,7.6,-6.83
"1271",1961,"8637","Carex scirpoidea","CASC10","","CASC10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",220,20,853.58,7.6,-6.83
"1272",1961,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",169,38,853.58,7.6,-6.83
"1273",1961,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",234,16,853.58,7.6,-6.83
"1274",1961,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,26,853.58,7.6,-6.83
"1275",1961,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",196,45,853.58,7.6,-6.83
"1276",1961,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,26,853.58,7.6,-6.83
"1277",1961,"40576","Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",193,37,853.58,7.6,-6.83
"1278",1961,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",177,50,853.58,7.6,-6.83
"1279",1961,"3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",208,23,853.58,7.6,-6.83
"1280",1961,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",186,45,853.58,7.6,-6.83
"1281",1961,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",208,38,853.58,7.6,-6.83
"1282",1961,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",186,29,853.58,7.6,-6.83
"1283",1961,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",231,25,853.58,7.6,-6.83
"1284",1961,"41570","Senecio taraxacoides","SETA","","SETA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",208,20,853.58,7.6,-6.83
"1285",1961,"43340","Stellaria longipes","STLO2","","STLO2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Spring","Spring","Summer",191,27,853.58,7.6,-6.83
"1286",1961,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",196,31,853.58,7.6,-6.83
"1287",1961,"8648","Carex scopulorum var. scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",169,24,853.58,7.6,-6.83
"1288",1961,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,36,853.58,7.6,-6.83
"1289",1961,"3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,10,853.58,7.6,-6.83
"1290",1961,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,41,853.58,7.6,-6.83
"1291",1961,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",217,40,853.58,7.6,-6.83
"1292",1961,"43335","Stellaria irrigua","STIR","","STIR","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",216,18,853.58,7.6,-6.83
"1293",1961,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",187,24,853.58,7.6,-6.83
"1294",1961,"17996","Erysimum capitatum var. purshii","ERCAP3","","ERCAP3","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",169,23,853.58,7.6,-6.83
"1295",1961,"34154","Phlox pulvinata","PHPU5","","PHPU5","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",171,17,853.58,7.6,-6.83
"1296",1961,"4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",227,11,853.58,7.6,-6.83
