"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"1613",1964,"29023","Crepis nana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae","Perennial","Forb/herb","L48 (N)","Fall",NA,NA,188,37,"Mertensia lanceolata var. nivalis","Boraginaceae","(S.Watson) L.C.Higgins","Forb",812.42,7.2,-7.65
"1614",1964,"8073","Carex albonigra","Carex albonigra Mack.","CAAL6","","CAAL6","","Carex","","albonigra","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",203,39,"Carex albonigra","Cyperaceae","Mackenzie in Rydberg","Graminoid",812.42,7.2,-7.65
"1615",1964,"44532","Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",203,51,"Tetraneuris grandiflora","Asteraceae","(Torr. & Gray) K.F.Parker","Forb",812.42,7.2,-7.65
"1616",1964,"3389","Arnica parryi","Arnica parryi A. Gray","ARPA13","","ARPA13","","Arnica","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",211,26,"Arnica parryi","Asteraceae","A.Gray","Forb",812.42,7.2,-7.65
"1617",1964,"36486","Potentilla rubricaulis","Potentilla rubricaulis Lehm.","PORU3","","PORU3","","Potentilla","","rubricaulis","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",183,25,"Potentilla rubricaulis","Rosaceae","Lehm.","Forb",812.42,7.2,-7.65
"1618",1964,"35538","Poa fendleriana","Poa fendleriana (Steud.) Vasey","POFE","","POFE","","Poa","","fendleriana","",NA,"","",NA,"","","","","","(Steud.) Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",205,26,"Poa fendleriana","Poaceae","(Steud.) Vasey","Graminoid",812.42,7.2,-7.65
"1619",1964,"47994","Zigadenus elegans","Zigadenus elegans Pursh","ZIEL2","","ZIEL2","","Zigadenus","","elegans","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Zigadenus","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,42,"Zigadenus elegans","Melanthiaceae","Pursh","Forb",812.42,7.2,-7.65
"1620",1964,"8488","Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,28,"Carex nelsonii","Cyperaceae","Mackenzie in Rydberg","Graminoid",812.42,7.2,-7.65
"1621",1964,"7985","Cardamine cordifolia","Cardamine cordifolia A. Gray","CACO6","","CACO6","","Cardamine","","cordifolia","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",206,43,"Cardamine cordifolia","Brassicaceae","A. Gray","Forb",812.42,7.2,-7.65
"1622",1964,"24290","Koeleria macrantha","Koeleria macrantha (Ledeb.) Schult.","KOMA","","KOMA","","Koeleria","","macrantha","",NA,"","",NA,"","","","","","(Ledeb.) Schult.","","",NA,"","Koeleria","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",209,11,"Koeleria macrantha","Poaceae","(Ledeb.) J.A. Schultes","Graminoid",812.42,7.2,-7.65
"1623",1964,"31380","Oreoxis alpina ssp. alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","ORALA","","ORALA","","Oreoxis","","alpina","ssp.",NA,"alpina","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","(A. Gray) J.M. Coult. & Rose","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",114,38,"Cymopterus alpinus","Apiaceae","Gray","Forb",812.42,7.2,-7.65
"1624",1964,"2201","Anemone parviflora","Anemone parviflora Michx.","ANPA","","ANPA","","Anemone","","parviflora","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,14,"Anemone parviflora","Ranunculaceae","Michx.","Forb",812.42,7.2,-7.65
"1625",1964,"36923","Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",204,20,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose","Forb",812.42,7.2,-7.65
"1626",1964,"17209","Erigeron peregrinus ssp. callianthemus","Erigeron peregrinus (Banks ex Pursh) Greene ssp. callianthemus (Greene) Cronquist","ERPEC","","ERPEC","","Erigeron","","peregrinus","ssp.",NA,"callianthemus","",NA,"","","","","","(Banks ex Pursh) Greene","(Greene) Cronquist","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",231,25,"Erigeron glacialis","Asteraceae","(Banks ex Pursh) Greene","Forb",812.42,7.2,-7.65
"1627",1964,"8325","Carex chalciolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyperaceae","Perennial","Graminoid","L48 (N)","Fall",NA,NA,202,49,"Carex chalciolepis","Cyperaceae","Holm","Graminoid",812.42,7.2,-7.65
"1628",1964,"40025","Salix monticola","Salix monticola Bebb","SAMO2","","SAMO2","","Salix","","monticola","",NA,"","",NA,"","","","","","Bebb","","",NA,"","Salix","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",183,21,"Salix monticola","Salicaceae","Bebb","Shrubs",812.42,7.2,-7.65
"1629",1964,"8124","Carex bella","Carex bella L.H. Bailey","CABE3","","CABE3","","Carex","","bella","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",188,37,"Carex bella","Cyperaceae","L. H. Bailey","Graminoid",812.42,7.2,-7.65
"1630",1964,"8554","Carex perglobosa","Carex perglobosa Mack.","CAPE12","","CAPE12","","Carex","","perglobosa","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,33,"Carex perglobosa","Cyperaceae","Mackenzie","Graminoid",812.42,7.2,-7.65
"1631",1964,"8325","Carex heteroneura var. chalciolepis","Carex heteroneura W. Boott var. chalciolepis (T. Holm) F.J. Herm.","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,49,"Carex chalciolepis","Cyperaceae","Holm","Graminoid",812.42,7.2,-7.65
"1632",1964,"17900","Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",177,40,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist","Forb",812.42,7.2,-7.65
"1633",1964,"17177","Erigeron leiomerus","Erigeron leiomerus A. Gray","ERLE6","","ERLE6","","Erigeron","","leiomerus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",204,38,"Erigeron leiomerus","Asteraceae","Gray","Forb",812.42,7.2,-7.65
"1634",1964,"41484","Senecio amplectens var. holmii","Senecio amplectens A. Gray var. holmii (Greene) Harrington","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",205,27,"Ligularia holmii","Asteraceae","(Greene) W. A. Weber","Forb",812.42,7.2,-7.65
"1635",1964,"5608","Besseya ritteriana","Besseya ritteriana (Eastw.) Rydb.","BERI","","BERI","","Besseya","","ritteriana","",NA,"","",NA,"","","","","","(Eastw.) Rydb.","","",NA,"","Besseya","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",175,15,"Besseya ritteriana","Plantaginaceae","Rydb.","Forb",812.42,7.2,-7.65
"1636",1964,"26553","Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSE","","LLSE","","Lloydia","","serotina","",NA,"","",NA,"","","","","","(L.) Salisb. ex Rchb.","","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,44,"Lloydia serotina","Liliaceae","(L.) Reichenb.","Forb",812.42,7.2,-7.65
"1637",1964,"46571","Vaccinium scoparium","Vaccinium scoparium Leiberg ex Coville","VASC","","VASC","","Vaccinium","","scoparium","",NA,"","",NA,"","","","","","Leiberg ex Coville","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",206,20,"Vaccinium scoparium","Ericaceae","Leiberg ex Coville","Shrubs",812.42,7.2,-7.65
"1638",1964,"40053","Salix planifolia","Salix planifolia Pursh","SAPL2","","SAPL2","","Salix","","planifolia","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Salix","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",189,33,"Salix planifolia","Salicaceae","Pursh","Shrubs",812.42,7.2,-7.65
"1639",1964,"35544","Poa glauca","Poa glauca Vahl","POGL","","POGL","","Poa","","glauca","",NA,"","",NA,"","","","","","Vahl","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",205,34,"Poa glauca","Poaceae","(Nash ex Rydb.) W.A. Weber","Graminoid",812.42,7.2,-7.65
"1640",1964,"5608","Besseya ritteriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantaginaceae","Perennial","Forb/herb","L48 (N)","Late Summer",NA,NA,175,15,"Besseya ritteriana","Plantaginaceae","Rydb.","Forb",812.42,7.2,-7.65
"1641",1964,"8592","Carex pyrenaica ssp. pyrenaica","Carex pyrenaica Wahlenb. ssp. pyrenaica","CAPYP","","CAPYP","","Carex","","pyrenaica","ssp.",NA,"pyrenaica","",NA,"","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",206,23,"Carex crandallii","Cyperaceae","Gandoger","Graminoid",812.42,7.2,-7.65
"1642",1964,"9603","Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEARS2","","CEARS2","","Cerastium","","arvense","ssp.",NA,"strictum","",NA,"","","","","","L.","(L.) Ugborogho","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",205,33,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke","Forb",812.42,7.2,-7.65
"1643",1964,"38110","Ranunculus inamoenus var. inamoenus","Ranunculus inamoenus Greene var. inamoenus","RAINI2","","RAINI2","","Ranunculus","","inamoenus","",NA,"","var.",NA,"inamoenus","","","","","Greene","Greene","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,18,"Ranunculus inamoenus var. inamoenus","Ranunculaceae","Greene","Forb",812.42,7.2,-7.65
"1644",1964,"8315","Carex haydeniana","Carex haydeniana Olney","CAHA6","","CAHA6","","Carex","","haydeniana","",NA,"","",NA,"","","","","","Olney","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",238,38,"Carex haydeniana","Cyperaceae","Olney","Graminoid",812.42,7.2,-7.65
"1645",1964,"2673","Arabis drummondii","Arabis drummondii A. Gray","ARDR","","ARDR","","Arabis","","drummondii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arabis","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",207,36,"Boechera drummondii","Brassicaceae","(A. Gray) Lˆve & Lˆve","Forb",812.42,7.2,-7.65
"1646",1964,"17996","Erysimum capitatum var. purshii","Erysimum capitatum (Douglas ex Hook.) Greene var. purshii (Durand) Rollins","ERCAP3","","ERCAP3","","Erysimum","","capitatum","",NA,"","var.",NA,"purshii","","","","","(Douglas ex Hook.) Greene","(Durand) Rollins","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",183,19,"Erysimum capitatum var. argillosum","Brassicaceae","(Greene) R.J. Davis","Forb",812.42,7.2,-7.65
"1647",1964,"14394","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","DECE","","DECE","","Deschampsia","","cespitosa","",NA,"","",NA,"","","","","","(L.) P. Beauv.","","",NA,"","Deschampsia","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",207,39,"Deschampsia caespitosa","Poaceae","(L.) Beauv.","Graminoid",812.42,7.2,-7.65
"1648",1964,"36459","Potentilla nivea","Potentilla nivea L.","PONI2","","PONI2","","Potentilla","","nivea","",NA,"","",NA,"","","","","","L.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,34,"Potentilla nivea","Rosaceae","L.","Forb",812.42,7.2,-7.65
"1649",1964,"41303","Sedum lanceolatum","Sedum lanceolatum Torr.","SELA","","SELA","","Sedum","","lanceolatum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Sedum","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,34,"Sedum lanceolatum","Crassulaceae","Torr.","Forb",812.42,7.2,-7.65
"1650",1964,"8243","Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,48,"Carex ebenea","Cyperaceae","Rydberg","Graminoid",812.42,7.2,-7.65
"1651",1964,"35599","Poa reflexa","Poa reflexa Vasey & Scribn. ex Vasey","PORE","","PORE","","Poa","","reflexa","",NA,"","",NA,"","","","","","Vasey & Scribn. ex Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N)","","","",207,30,"Poa reflexa","Poaceae","Vasey & Scribn. ex Vasey","Graminoid",812.42,7.2,-7.65
"1652",1964,"41974","Silene acaulis","Silene acaulis (L.) Jacq.","SIAC","","SIAC","","Silene","","acaulis","",NA,"","",NA,"","","","","","(L.) Jacq.","","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",203,47,"Silene acaulis","Caryophyllaceae","(F.N. Williams) Fern. & St. John","Forb",812.42,7.2,-7.65
"1653",1964,"45837","Trifolium nanum","Trifolium nanum Torr.","TRNA2","","TRNA2","","Trifolium","","nanum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",177,41,"Trifolium nanum","Fabaceae","Torr.","Forb",812.42,7.2,-7.65
"1654",1964,"15491","Draba oligosperma","Draba oligosperma Hook.","DROL","","DROL","","Draba","","oligosperma","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,27,"Draba oligosperma","Brassicaceae","Hook.","Forb",812.42,7.2,-7.65
"1655",1964,"11098","Claytonia megarhiza","Claytonia megarhiza (A. Gray) Parry ex S. Watson","CLME","","CLME","","Claytonia","","megarhiza","",NA,"","",NA,"","","","","","(A. Gray) Parry ex S. Watson","","",NA,"","Claytonia","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,40,"Claytonia megarhiza","Portulacaceae","(Gray) Parry ex S. Wats.","Forb",812.42,7.2,-7.65
"1656",1964,"10697","Cirsium scopulorum","Cirsium scopulorum (Greene) Cockerell ex Daniels","CISC3","","CISC3","","Cirsium","","scopulorum","",NA,"","",NA,"","","","","","(Greene) Cockerell ex Daniels","","",NA,"","Cirsium","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",216,23,"Cirsium hesperium","Asteraceae","(Eastwood) Petrak","Forb",812.42,7.2,-7.65
"1657",1964,"16381","Elymus trachycaulus","Elymus trachycaulus (Link) Gould ex Shinners","ELTR7","","ELTR7","","Elymus","","trachycaulus","",NA,"","",NA,"","","","","","(Link) Gould ex Shinners","","",NA,"","Elymus","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",207,23,"Elymus trachycaulus","Poaceae","(Link) Gould ex Shinners","Graminoid",812.42,7.2,-7.65
"1658",1964,"8346","Carex illota","Carex illota L.H. Bailey","CAIL","","CAIL","","Carex","","illota","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",206,34,"Carex illota","Cyperaceae","Bailey","Graminoid",812.42,7.2,-7.65
"1659",1964,"7747","Campanula uniflora","Campanula uniflora L.","CAUN2","","CAUN2","","Campanula","","uniflora","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",205,36,"Campanula uniflora","Campanulaceae","L.","Forb",812.42,7.2,-7.65
"1660",1964,"24279","Kobresia sibirica","Kobresia sibirica (Turcz. ex Ledeb.) Boeckeler","KOSI","","KOSI","","Kobresia","","sibirica","",NA,"","",NA,"","","","","","(Turcz. ex Ledeb.) Boeckeler","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",237,15,"Kobresia schoenoides","Cyperaceae","(C. A. Meyer) Steudel","Graminoid",812.42,7.2,-7.65
"1661",1964,"37415","Pulsatilla patens ssp. multifida","Pulsatilla patens (L.) Mill. ssp. multifida (Pritz.) Zamels","PUPAM","","PUPAM","","Pulsatilla","","patens","ssp.",NA,"multifida","",NA,"","","","","","(L.) Mill.","(Pritz.) Zamels","",NA,"","Pulsatilla","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,10,"Pulsatilla patens ssp. multifida","Ranunculaceae","(Pritz.) Z‰melis","Forb",812.42,7.2,-7.65
"1662",1964,"32980","Penstemon hallii","Penstemon hallii A. Gray","PEHA9","","PEHA9","","Penstemon","","hallii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",206,31,"Penstemon hallii","Plantaginaceae","A. Gray","Forb",812.42,7.2,-7.65
"1663",1964,"10060","Chamerion latifolium","Chamerion latifolium (L.) Holub","CHLA13","","CHLA13","","Chamerion","","latifolium","",NA,"","",NA,"","","","","","(L.) Holub","","",NA,"","Chamerion","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",211,22,"Epilobium latifolium","Onagraceae","F.W.Schmidt","Forb",812.42,7.2,-7.65
"1664",1964,"17223","Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",183,46,"Erigeron pinnatisectus","Asteraceae","(A. Gray) A. Nelson","Forb",812.42,7.2,-7.65
"1665",1964,"25936","Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,45,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.","Forb",812.42,7.2,-7.65
"1666",1964,"3385","Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",207,39,"Arnica mollis","Asteraceae","Hooker","Forb",812.42,7.2,-7.65
"1667",1964,"46168","Trollius laxus ssp. albiflorus","Trollius laxus Salisb. ssp. albiflorus (A. Gray) ¡. Lˆve & D. Lˆve & Kapoor","TRLAA2","","TRLAA2","","Trollius","","laxus","ssp.",NA,"albiflorus","",NA,"","","","","","Salisb.","(A. Gray) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Trollius","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",165,32,"Trollius albiflorus","Ranunculaceae","(A. Gray) Rydb.","Forb",812.42,7.2,-7.65
"1668",1964,"38043","Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Ranunculus adoneus","Ranunculaceae","A. Gray","Forb",812.42,7.2,-7.65
"1669",1964,"7415","Caltha leptosepala","Caltha leptosepala DC.","CALE4","","CALE4","","Caltha","","leptosepala","",NA,"","",NA,"","","","","","DC.","","",NA,"","Caltha","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",177,42,"Caltha leptosepala","Ranunculaceae","DC.","Forb",812.42,7.2,-7.65
"1670",1964,"8496","Carex nigricans","Carex nigricans C.A. Mey.","CANI2","","CANI2","","Carex","","nigricans","",NA,"","",NA,"","","","","","C.A. Mey.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,42,"Carex nigricans","Cyperaceae","Kit.","Graminoid",812.42,7.2,-7.65
"1671",1964,"21563","Helictotrichon mortonianum","Helictotrichon mortonianum (Scribn.) Henr.","HEMO3","","HEMO3","","Helictotrichon","","mortonianum","",NA,"","",NA,"","","","","","(Scribn.) Henr.","","",NA,"","Helictotrichon","Poaceae","Perennial","Graminoid","L48 (N)","","","",188,21,"Helictotrichon mortonianum","Poaceae","(Scribn.) Henr.","Graminoid",812.42,7.2,-7.65
"1672",1964,"34071","Phlox condensata","Phlox condensata (A. Gray) E.E. Nelson","PHCO11","","PHCO11","","Phlox","","condensata","",NA,"","",NA,"","","","","","(A. Gray) E.E. Nelson","","",NA,"","Phlox","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",183,25,"Phlox condensata","Polemoniaceae","(Gray) E. Nels.","Forb",812.42,7.2,-7.65
"1673",1964,"29007","Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",206,41,"Mertensia ciliata","Boraginaceae","(James ex Torrey) G. Don","Forb",812.42,7.2,-7.65
"1674",1964,"8612","Carex rossii","Carex rossii Boott","CARO5","","CARO5","","Carex","","rossii","",NA,"","",NA,"","","","","","Boott","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",205,24,"Carex rossii","Cyperaceae","Boott","Graminoid",812.42,7.2,-7.65
"1675",1964,"29023","Mertensia oblongifolia","Mertensia oblongifolia (Nutt.) G. Don","MEOB","","MEOB","","Mertensia","","oblongifolia","",NA,"","",NA,"","","","","","(Nutt.) G. Don","","",NA,"","Mertensia","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",188,37,"Mertensia lanceolata var. nivalis","Boraginaceae","(S.Watson) L.C.Higgins","Forb",812.42,7.2,-7.65
"1676",1964,"16958","Ericameria discoidea","Ericameria discoidea (Nutt.) G.L. Nesom","ERDI14","","ERDI14","","Ericameria","","discoidea","",NA,"","",NA,"","","","","","(Nutt.) G.L. Nesom","","",NA,"","Ericameria","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",220,16,"Ericameria discoidea","Asteraceae","(Nuttall) Nesom","Shrubs",812.42,7.2,-7.65
"1677",1964,"17149","Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERGR3","","ERGR3","","Erigeron","","grandiflorus","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,54,"Erigeron grandiflorus","Asteraceae","Greene","Forb",812.42,7.2,-7.65
"1678",1964,"8468","Carex misandra","Carex misandra R. Br.","CAMI10","","CAMI10","","Carex","","misandra","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",227,20,"Carex misandra","Cyperaceae","R. Br.","Graminoid",812.42,7.2,-7.65
"1679",1964,"38455","Rhodiola integrifolia","Rhodiola integrifolia Raf.","RHIN11","","RHIN11","","Rhodiola","","integrifolia","",NA,"","",NA,"","","","","","Raf.","","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,43,"Rhodiola integrifolia","Crassulaceae","Raf.","Forb",812.42,7.2,-7.65
"1680",1964,"19057","Festuca minutiflora","Festuca minutiflora Rydb.","FEMI3","","FEMI3","","Festuca","","minutiflora","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",228,21,"Festuca minutiflora","Poaceae","Rydb.","Graminoid",812.42,7.2,-7.65
