"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"2964","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",202,2001,18
"2965","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",214,1961,18
"2966","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",207,1996,18
"2967","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",217,2010,18
"2968","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",224,1997,18
"2969","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",227,1963,18
"2970","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",228,1995,18
"2971","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",212,1973,18
"2972","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",204,1987,18
"2973","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",205,1984,18
"2974","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",233,1976,18
"2975","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",203,1988,18
"2976","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",266,1959,18
"2977","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",219,1998,18
"2978","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",232,1971,18
"2979","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",214,2004,18
"2980","23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",237,1994,18
"2981","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1988,32
"2982","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",176,1997,32
"2983","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1961,32
"2984","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,1984,32
"2985","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,2001,32
"2986","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",168,1998,32
"2987","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,1989,32
"2988","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,2003,32
"2989","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1951,32
"2990","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",178,1981,32
"2991","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,1962,32
"2992","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",218,1963,32
"2993","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",212,1960,32
"2994","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1990,32
"2995","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,1970,32
"2996","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,1985,32
"2997","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",220,1959,32
"2998","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",224,1982,32
"2999","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,1994,32
"3000","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,2007,32
"3001","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",205,2000,32
"3002","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1967,32
"3003","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1995,32
"3004","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,2004,32
"3005","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,2009,32
"3006","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,1992,32
"3007","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,2005,32
"3008","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,1999,32
"3009","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1986,32
"3010","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,1966,32
"3011","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",200,1964,32
"3012","2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,2010,32
"3013","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",189,1968,31
"3014","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",205,1986,31
"3015","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",200,2010,31
"3016","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",196,1999,31
"3017","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",191,2001,31
"3018","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",194,1994,31
"3019","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",204,1990,31
"3020","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",205,1981,31
"3021","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",206,1993,31
"3022","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",198,1988,31
"3023","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",206,1996,31
"3024","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",195,2004,31
"3025","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",208,1984,31
"3026","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",188,1987,31
"3027","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,1992,31
"3028","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",226,2008,31
"3029","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",227,1965,31
"3030","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",197,2000,31
"3031","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",203,1972,31
"3032","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",183,2005,31
"3033","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",184,1998,31
"3034","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",186,2003,31
"3035","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",215,1980,31
"3036","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",183,1976,31
"3037","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",206,1997,31
"3038","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",251,1971,31
"3039","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",201,1963,31
"3040","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",230,1979,31
"3041","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",233,1991,31
"3042","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",181,1959,31
"3043","23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",231,1985,31
"3044","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",208,1992,21
"3045","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",211,1987,21
"3046","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",224,1995,21
"3047","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",174,1996,21
"3048","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,1999,21
"3049","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",230,1985,21
"3050","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",236,1988,21
"3051","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",192,1997,21
"3052","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",202,1984,21
"3053","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",185,2004,21
"3054","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",218,1963,21
"3055","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",201,1989,21
"3056","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,1950,21
"3057","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",189,2003,21
"3058","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",190,1998,21
"3059","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",195,1969,21
"3060","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",201,2001,21
"3061","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",205,2000,21
"3062","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",194,2010,21
"3063","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",196,1960,21
"3064","24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",248,2008,21
"3065","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",219,1991,31
"3066","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,1961,31
"3067","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,1996,31
"3068","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,1988,31
"3069","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,1990,31
"3070","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,1999,31
"3071","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,2007,31
"3072","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,1962,31
"3073","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,1971,31
"3074","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",205,1986,31
"3075","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,1995,31
"3076","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,2010,31
"3077","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",211,1989,31
"3078","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",213,2008,31
"3079","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",216,1980,31
"3080","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,1960,31
"3081","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,2009,31
"3082","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,2003,31
"3083","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,2000,31
"3084","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,2001,31
"3085","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,2005,31
"3086","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,2004,31
"3087","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,1998,31
"3088","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",193,1997,31
"3089","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,1963,31
"3090","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,1978,31
"3091","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,1994,31
"3092","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",184,1981,31
"3093","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",187,2002,31
"3094","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,1976,31
"3095","2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,1977,31
"3096","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",194,2010,11
"3097","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",231,1999,11
"3098","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",183,1959,11
"3099","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",226,2008,11
"3100","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",173,2003,11
"3101","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",205,2000,11
"3102","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",176,1998,11
"3103","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",145,2004,11
"3104","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",169,2001,11
"3105","24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",222,1963,11
"3106","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",183,1959,26
"3107","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",190,1986,26
"3108","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",187,2002,26
"3109","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",190,1964,26
"3110","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",238,2004,26
"3111","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",242,2006,26
"3112","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",189,1988,26
"3113","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",192,1971,26
"3114","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",191,1967,26
"3115","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",191,1972,26
"3116","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",192,1970,26
"3117","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",182,1968,26
"3118","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,1961,26
"3119","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",187,1989,26
"3120","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",232,1993,26
"3121","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",228,1951,26
"3122","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",199,1957,26
"3123","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",168,1977,26
"3124","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",176,2000,26
"3125","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",181,2001,26
"3126","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",196,2003,26
"3127","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",198,1965,26
"3128","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",220,1998,26
"3129","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",188,1960,26
"3130","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",222,2007,26
"3131","24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",187,1963,26
