"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"636","14406","Descurainia incana","DEIN5","","DEIN5","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",239,1997,12
"637","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1984,23
"638","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,1967,23
"639","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1969,23
"640","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,2001,23
"641","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,1970,23
"642","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,2003,23
"643","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,1998,23
"644","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,1975,23
"645","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,1988,23
"646","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,1986,23
"647","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,1995,23
"648","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,1981,23
"649","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1999,23
"650","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",224,1976,23
"651","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",236,2010,23
"652","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",265,1983,23
"653","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,2004,23
"654","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,1985,23
"655","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,2009,23
"656","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,1990,23
"657","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,1982,23
"658","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,1980,23
"659","15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,1962,23
"660","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1983,43
"661","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1954,43
"662","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,1951,43
"663","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1998,43
"664","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",182,1982,43
"665","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1956,43
"666","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",185,1984,43
"667","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,1959,43
"668","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,1958,43
"669","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,1964,43
"670","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,1999,43
"671","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1993,43
"672","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",176,2000,43
"673","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,1989,43
"674","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",178,1988,43
"675","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1986,43
"676","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,2003,43
"677","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,2009,43
"678","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,1972,43
"679","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",185,1976,43
"680","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1957,43
"681","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,1961,43
"682","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1992,43
"683","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",170,1963,43
"684","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",175,2004,43
"685","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",175,2007,43
"686","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1991,43
"687","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,2010,43
"688","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,1985,43
"689","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,2001,43
"690","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1987,43
"691","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,1980,43
"692","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",204,1973,43
"693","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,1994,43
"694","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",221,2002,43
"695","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1962,43
"696","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1971,43
"697","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",218,1979,43
"698","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,1997,43
"699","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",67,1996,43
"700","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,1995,43
"701","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",204,1990,43
"702","15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",207,1967,43
"703","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,1951,16
"704","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",204,1973,16
"705","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1982,16
"706","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",207,1986,16
"707","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",233,1991,16
"708","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,1989,16
"709","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",173,1990,16
"710","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1983,16
"711","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1967,16
"712","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",222,1995,16
"713","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1984,16
"714","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,1993,16
"715","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1998,16
"716","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",203,1988,16
"717","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1987,16
"718","15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1961,16
"719","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,1996,25
"720","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",179,2000,25
"721","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,1985,25
"722","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",175,2007,25
"723","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,1998,25
"724","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,2010,25
"725","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",178,1988,25
"726","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1954,25
"727","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",205,1983,25
"728","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",185,2004,25
"729","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1974,25
"730","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,2003,25
"731","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,1960,25
"732","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1961,25
"733","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1986,25
"734","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,1994,25
"735","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1977,25
"736","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",219,1951,25
"737","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,1999,25
"738","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",232,1978,25
"739","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1995,25
"740","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,1964,25
"741","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1982,25
"742","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1992,25
"743","15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",218,2001,25
"744","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",190,1983,36
"745","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,2001,36
"746","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,1951,36
"747","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",204,1990,36
"748","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",205,2003,36
"749","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",191,2004,36
"750","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",203,1993,36
"751","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",193,1967,36
"752","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",194,2010,36
"753","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",179,1981,36
"754","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,1950,36
"755","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",182,1973,36
"756","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",198,1986,36
"757","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",199,1980,36
"758","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",179,2000,36
"759","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,1977,36
"760","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,1984,36
"761","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",189,2007,36
"762","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",190,1972,36
"763","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",206,1978,36
"764","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",206,1982,36
"765","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",171,1994,36
"766","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",209,1963,36
"767","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",210,1962,36
"768","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",210,1999,36
"769","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",182,1998,36
"770","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",183,1960,36
"771","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",184,1970,36
"772","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",201,1997,36
"773","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",170,1996,36
"774","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",211,1987,36
"775","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",173,1985,36
"776","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",228,1989,36
"777","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",187,1961,36
"778","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",228,1995,36
"779","15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",216,1955,36
"780","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,1990,40
"781","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,2000,40
"782","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1981,40
"783","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,1976,40
"784","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,1971,40
"785","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1988,40
"786","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,1967,40
"787","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1950,40
"788","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1995,40
"789","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1998,40
"790","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",166,1994,40
"791","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1993,40
"792","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,1999,40
"793","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,2003,40
"794","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,2010,40
"795","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",179,2001,40
"796","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,1961,40
"797","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,1986,40
"798","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",178,1989,40
"799","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,1959,40
"800","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,1963,40
"801","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1951,40
"802","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,1983,40
"803","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1954,40
"804","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",175,2004,40
"805","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",175,2007,40
"806","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",176,1960,40
"807","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",211,1973,40
"808","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",211,1985,40
"809","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,1977,40
"810","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,1958,40
"811","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,1984,40
"812","15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,1955,40
