"ID","Family.Name","scientificName"
"9864",9038,"Scrophulariaceae","Castilleja lineata"
"9865",9042,"Scrophulariaceae","Castilleja miniata"
"9866",9042,"Orobanchaceae","Castilleja miniata"
"9909",9054,"Orobanchaceae","Castilleja occidentalis"
"9913",9054,"Scrophulariaceae","Castilleja occidentalis"
"10301",9078,"Orobanchaceae","Castilleja puberula"
"10302",9078,"Scrophulariaceae","Castilleja puberula"
"10321",9086,"Scrophulariaceae","Castilleja rhexifolia"
"10322",9086,"Orobanchaceae","Castilleja rhexifolia"
"10517",9086,"Scrophulariaceae","Castilleja rhexiifolia"
"10522",9086,"Orobanchaceae","Castilleja rhexiifolia"
"10550",9098,"Orobanchaceae","Castilleja septentrionalis"
"10552",9098,"Scrophulariaceae","Castilleja septentrionalis"
"10560",9104,"Scrophulariaceae","Castilleja sulphurea"
"10564",9123,"Poaceae","Catabrosa aquatica"
"10567",9335,"Rhamnaceae","Ceanothus velutinus"
"10568",9567,"Cephaloziellaceae","Cephaloziella hampeana"
"10570",9599,"Caryophyllaceae","Cerastium arvense"
"10693",9603,"Caryophyllaceae","Cerastium arvense ssp. strictum"
"10711",9608,"Caryophyllaceae","Cerastium beeringianum"
"10721",9608,"Alsinaceae","Cerastium beeringianum"
"10881",9612,"Caryophyllaceae","Cerastium beeringianum ssp. earlei"
"10886",9624,"Caryophyllaceae","Cerastium fontanum ssp. vulgare"
"10889",9603,"Alsinaceae","Cerastium strictum"
"10890",9603,"Caryophyllaceae","Cerastium strictum"
"10913",9731,"Parmeliaceae","Cetraria islandica"
"10918",19270,"Parmeliaceae","Cetraria nivalis"
"10923",47490,"Parmeliaceae","Cetraria tilesii"
"10924",9759,"Asteraceae","Chaenactis alpina"
"10959",9759,"Asteraceae","Chaenactis alpina var. leucopsis"
"10960",9758,"Asteraceae","Chaenactis douglasii"
"10965",9759,"Asteraceae","Chaenactis douglasii var. alpina"
"11001",9759,"Asteraceae","Chaenactis leucopsis"
"11002",9920,"Rosaceae","Chamaerhodos erecta"
"11003",9976,"Euphorbiaceae","Chamaesyce fendleri"
"11004",10057,"Onagraceae","Chamerion angustifolium"
"11013",10059,"Onagraceae","Chamerion angustifolium ssp. circumvagum"
"11014",10058,"Onagraceae","Chamerion angustifolium var. angustifolium"
"11017",10059,"Onagraceae","Chamerion angustifolium var. canescens"
"11065",10059,"Onagraceae","Chamerion danielsii"
"11066",10060,"Onagraceae","Chamerion latifolium"
"11086",10060,"Onagraceae","Chamerion subdentatum"
"11095",10175,"Amaranthaceae","Chenopodium atrovirens"
"11097",10175,"Chenopodiaceae","Chenopodium atrovirens"
"11109",10183,"Amaranthaceae","Chenopodium berlandieri var. zschackii"
"11110",10187,"Chenopodiaceae","Chenopodium capitatum"
"11111",10196,"Amaranthaceae","Chenopodium capitatum var. parvicapitatum"
"11112",10223,"Chenopodiaceae","Chenopodium overi"
"11113",10231,"Amaranthaceae","Chenopodium pratericola"
"11114",10253,"Geocalycaceae","Chiloscyphus polyanthos"
"11115",10255,"Geocalycaceae","Chiloscyphus polyanthos var. rivularis"
"11116",10288,"Plantaginaceae","Chionophila jamesii"
"11117",10288,"Scrophulariaceae","Chionophila jamesii"
"11247",22205,"Asteraceae","Chlorocrepis tristis"
"11267",22158,"Asteraceae","Chlorocrepis tristis ssp. gracilis"
"11268",20095,"Gentianaceae","Chondrophylla prostrata"
"11271",21954,"Asteraceae","Chrysopsis villosa"
"11272",10497,"Saxifragaceae","Chrysosplenium tetrandrum"
"11274",10516,"Asteraceae","Chrysothamnus viscidiflorus ssp. lanceolatus"
"11275",10519,"Asteraceae","Chrysothamnus viscidiflorus ssp. viscidiflorus"
"11276",40504,"Saxifragaceae","Ciliaria austromontana"
"11283",20095,"Gentianaceae","Ciminalis prostrata"
"11284",10595,"Brachytheciaceae","Cirriphyllum cirrosum"
"11285",10604,"Asteraceae","Cirsium arvense"
"11288",10614,"Asteraceae","Cirsium centaureae"
"11290",48106,"Asteraceae","Cirsium clavatum var. osterhoutii"
"11293",10628,"Asteraceae","Cirsium eatonii"
"11336",10697,"Asteraceae","Cirsium hesperium"
"11354",10641,"Asteraceae","Cirsium hookerianum"
"11356",10673,"Asteraceae","Cirsium osterhoutii"
"11359",10675,"Asteraceae","Cirsium pallidum"
"11360",10677,"Asteraceae","Cirsium parryi"
"11378",10679,"Asteraceae","Cirsium parryi ssp. parryi"
"11380",10696,"Asteraceae","Cirsium scariosum"
"11387",10697,"Asteraceae","Cirsium scopulorum"
"11412",10702,"Asteraceae","Cirsium undulatum var. tracyi"
"11413",10958,"Cladoniaceae","Cladonia sulphurina"
"11414",11091,"Portulacaceae","Claytonia lanceolata"
"11434",11098,"Portulacaceae","Claytonia megarhiza"
"11441",11098,"Montiaceae","Claytonia megarhiza"
"11615",11100,"Portulacaceae","Claytonia megarhiza var. megarhiza"
"11628",11157,"Ranunculaceae","Clematis columbiana"
"11629",11158,"Ranunculaceae","Clematis columbiana var. columbiana"
"11630",38460,"Crassulaceae","Clementsia rhodantha"
"11654",4855,"Cleveaceae","Clevea hyalina"
"11656",11332,"","Climacium dendroides"
"11657",11597,"Polemoniaceae","Collomia linearis"
"11665",11661,"Santalaceae","Comandra pallida"
"11666",11661,"Santalaceae","Comandra umbellata ssp. pallida"
"11667",11661,"Santalaceae","Comandra umbellata var. pallida"
"11668",11668,"Rosaceae","Comarum palustre"
"11669",20121,"Gentianaceae","Comastoma tenellum"
"11672",11744,"Apiaceae","Conioselinum scopulorum"
"11716",11848,"Orchidaceae","Corallorhiza maculata"
"11719",11859,"Orchidaceae","Corallorrhiza trifida"
"11720",9726,"Parmeliaceae","Cornicularia aculeata"
"11723",12097,"Fumariaceae","Corydalis aurea"
"11724",12110,"Fumariaceae","Corydalis aurea ssp. occidentalis"
"11725",12099,"Papaveraceae","Corydalis caseana"
"11726",12099,"Fumariaceae","Corydalis caseana"
"11730",12102,"Fumariaceae","Corydalis caseana ssp. brandegeei"
"11731",12102,"Papaveraceae","Corydalis caseana ssp. brandegeei"
"11740",12586,"Asteraceae","Crepis nana"
"11754",12601,"Asteraceae","Crepis runcinata"
"11755",12993,"Pteridaceae","Cryptogramma acrostichoides"
"11757",12993,"Adiantaceae","Cryptogramma acrostichoides"
"11796",12995,"Pteridaceae","Cryptogramma crispa"
"11798",12993,"Pteridaceae","Cryptogramma crispa ssp. acrostichoides"
"11800",12997,"Pteridaceae","Cryptogramma stelleri"
"11802",31380,"Apiaceae","Cymopterus alpinus"
"11882",1292,"Apiaceae","Cymopterus anisatus"
"11885",31382,"Apiaceae","Cymopterus bakeri"
"11953",37325,"Apiaceae","Cymopterus longilobus"
"11958",13455,"Apiaceae","Cymopterus montanus"
"11960",13462,"Apiaceae","Cymopterus planosus"
"11961",13527,"Boraginaceae","Cynoglossum officinale"
"11962",13700,"Caliciaceae","Cyphelium lucidum"
"11963",13874,"Dryopteridaceae","Cystopteris fragilis"
"11988",13874,"Woodsiaceae","Cystopteris fragilis"
"11992",13874,"Cystopteridaceae","Cystopteris fragilis"
"12050",13877,"Dryopteridaceae","Cystopteris montana"
"12056",13877,"Woodsiaceae","Cystopteris montana"
"12057",13879,"Dryopteridaceae","Cystopteris reevesiana"
"12064",13879,"Woodsiaceae","Cystopteris reevesiana"
"12065",13879,"Cystopteridaceae","Cystopteris reevesiana"
"12076",13881,"Dryopteridaceae","Cystopteris tenuis"
"12078",13912,"Parmeliaceae","Dactylina madreporiformis"
"12085",13915,"Poaceae","Dactylis glomerata"
"12095",13980,"Fabaceae","Dalea candida var. oligophylla"
"12096",14010,"Fabaceae","Dalea lanata var. terminalis"
"12097",14088,"Poaceae","Danthonia intermedia"
"12158",14089,"Poaceae","Danthonia parryi"
"12176",14111,"Rosaceae","Dasiphora floribunda"
"12181",14110,"Rosaceae","Dasiphora fruticosa"
"12257",14111,"Rosaceae","Dasiphora fruticosa ssp. floribunda"
"12258",14207,"Helleboraceae","Delphinium barbeyi"
"12259",14207,"Ranunculaceae","Delphinium barbeyi"
"12391",14267,"Ranunculaceae","Delphinium nuttallianum"
"12401",14289,"Ranunculaceae","Delphinium ramosum"
"12409",14289,"Helleboraceae","Delphinium ramosum"
"12422",14378,"Verrucariaceae","Dermatocarpon miniatum"
"12423",9161,"Verrucariaceae","Dermatocarpon waltheri"
"12424",46580,"Poaceae","Deschampsia atropurpurea var. latifolia"
"12425",14393,"Poaceae","Deschampsia brevifolia"
"12432",14394,"Poaceae","Deschampsia caespitosa"
"12549",14394,"Poaceae","Deschampsia cespitosa"
"12583",14405,"Brassicaceae","Descurainia californica"
"12587",14406,"Brassicaceae","Descurainia incana"
"12610",14408,"Brassicaceae","Descurainia incisa"
"12613",14408,"Brassicaceae","Descurainia incisa ssp. incisa"
"12614",14408,"Brassicaceae","Descurainia incisa var. incisa"
"12620",48108,"Brassicaceae","Descurainia kenheilii"
"12621",14417,"Brassicaceae","Descurainia pinnata"
"12623",14418,"Brassicaceae","Descurainia pinnata ssp. brachycarpa"
"12624",14418,"Brassicaceae","Descurainia pinnata var. brachycarpa"
"12625",14407,"Brassicaceae","Descurainia richardsonii"
"12627",14429,"Brassicaceae","Descurainia sophia"
"12631",14463,"Pottiaceae","Desmatodon systylius"
"12632",14577,"Caryophyllaceae","Dianthus armeria ssp. armeria"
"12633",14590,"Caryophyllaceae","Dianthus sylvestris"
"12635",14801,"Dicranaceae","Dicranum elongatum"
"12636",27877,"Asteraceae","Dieteria bigelovii"
"12638",26872,"Caprifoliaceae","Distegia involucrata"
"12643",15281,"Primulaceae","Dodecatheon pulchellum"
"12652",15395,"Brassicaceae","Draba albertina"
"12703",15412,"Brassicaceae","Draba aurea"
"12974",15414,"Brassicaceae","Draba borealis"
"12978",15417,"Brassicaceae","Draba breweri"
"13000",15419,"Brassicaceae","Draba breweri var. cana"
"13007",15419,"Brassicaceae","Draba cana"
"13053",15431,"Brassicaceae","Draba crassa"
"13166",15432,"Brassicaceae","Draba crassifolia"
"13303",15441,"Brassicaceae","Draba densifolia"
"13304",15442,"Brassicaceae","Draba exunguiculata"
"13341",15443,"Brassicaceae","Draba fladnizensis"
"13383",15445,"Brassicaceae","Draba fladnizensis var. pattersonii"
"13418",15448,"Brassicaceae","Draba globosa"
"13424",15449,"Brassicaceae","Draba graminea"
"13471",15450,"Brassicaceae","Draba grayana"
"13527",15452,"Brassicaceae","Draba helleriana"
"13540",15461,"Brassicaceae","Draba incerta"
"13547",15473,"Brassicaceae","Draba lonchocarpa"
"13614",15474,"Brassicaceae","Draba lonchocarpa var. lonchocarpa"
"13624",48109,"Brassicaceae","Draba malpighiacea"
"13625",15483,"Brassicaceae","Draba nemorosa"
"13629",15484,"Brassicaceae","Draba nivalis"
"13633",15491,"Brassicaceae","Draba oligosperma"
"13686",15491,"Brassicaceae","Draba oligosperma var. oligosperma"
"13691",15507,"Brassicaceae","Draba porsildii"
"13702",15509,"Brassicaceae","Draba porsildii var. porsildii"
"13709",15516,"Brassicaceae","Draba rectifructa"
"13713",15524,"Brassicaceae","Draba smithii"
"13717",15526,"Brassicaceae","Draba spectabilis"
"13781",15527,"Brassicaceae","Draba spectabilis var. oxyloba"
"13794",15528,"Brassicaceae","Draba spectabilis var. spectabilis"
"13802",15532,"Brassicaceae","Draba stenoloba"
"13803",15536,"Brassicaceae","Draba streptobrachia"
"13882",15537,"Brassicaceae","Draba streptocarpa"
"13971",15542,"Brassicaceae","Draba ventosa"
"13979",15544,"Brassicaceae","Draba weberi"
"13980",15556,"Lamiaceae","Dracocephalum parviflorum"
"13981",15622,"Rosaceae","Dryas hookeriana"
"14054",15620,"Rosaceae","Dryas octopetala"
"14080",15622,"Rosaceae","Dryas octopetala ssp. hookeriana"
"14109",15622,"Rosaceae","Dryas octopetala var. hookeriana"
"14113",36380,"Rosaceae","Drymocallis arguta"
"14115",36415,"Rosaceae","Drymocallis fissa"
"14117",36423,"Rosaceae","Drymocallis glabrata"
"14118",15672,"Dryopteridaceae","Dryopteris filix-mas"
"14120",22807,"Asteraceae","Dugaldia hoopesii"
"14136",16137,"Cyperaceae","Eleocharis acicularis"
"14137",16201,"Cyperaceae","Eleocharis palustris"
"14142",16205,"Cyperaceae","Eleocharis parvula"
"14143",16207,"Cyperaceae","Eleocharis pauciflora"
"14151",16207,"Cyperaceae","Eleocharis quinqueflora"
"14184",16266,"Hydrocharitaceae","Elodea canadensis"
"14185",16298,"Poaceae","Elymus albicans"
"14187",16300,"Poaceae","Elymus bakeri"
"14193",16318,"Poaceae","Elymus elymoides"
"14196",16319,"Poaceae","Elymus elymoides ssp. brevifolius"
"14197",16321,"Poaceae","Elymus elymoides ssp. elymoides"
"14198",16319,"Poaceae","Elymus elymoides var. brevifolius"
"14216",16326,"Poaceae","Elymus glaucus"
"14226",16327,"Poaceae","Elymus glaucus ssp. glaucus"
"14227",16342,"Poaceae","Elymus lanceolatus"
"14228",16343,"Poaceae","Elymus lanceolatus ssp. lanceolatus"
"14229",16343,"Poaceae","Elymus lanceolatus var. riparius"
"14230",16369,"Poaceae","Elymus scribneri"
"14385",32295,"Poaceae","Elymus smithii"
"14386",16381,"Poaceae","Elymus trachycaulus"
"14421",16383,"Poaceae","Elymus trachycaulus ssp. andinus"
"14422",16383,"Poaceae","Elymus trachycaulus ssp. trachycaulus"
"14439",16297,"Poaceae","Elymus violaceus"
"14445",16599,"Lichinaceae","Ephebe lanata"
"14446",16674,"Onagraceae","Epilobium anagallidifolium"
"14502",10058,"Onagraceae","Epilobium angustifolium"
"14506",10059,"Onagraceae","Epilobium angustifolium ssp. circumvagum"
"14507",16684,"Onagraceae","Epilobium ciliatum"
"14508",16685,"Onagraceae","Epilobium ciliatum ssp. ciliatum"
"14511",16686,"Onagraceae","Epilobium ciliatum ssp. glandulosum"
"14512",16686,"Onagraceae","Epilobium ciliatum var. glandulosum"
"14514",16688,"Onagraceae","Epilobium clavatum"
"14534",16698,"Onagraceae","Epilobium halleanum"
"14555",16700,"Onagraceae","Epilobium hornemannii"
"14567",16702,"Onagraceae","Epilobium hornemannii ssp. hornemannii"
"14585",16704,"Onagraceae","Epilobium lactiflorum"
"14606",10060,"Onagraceae","Epilobium latifolium"
"14611",16723,"Onagraceae","Epilobium saximontanum"
"14653",16674,"Onagraceae","Epilobium subdentatum"
"14654",16757,"Equisetaceae","Equisetum arvense"
"14678",3062,"Asteraceae","Eremogone congesta"
"14679",3062,"Alsinaceae","Eremogone congesta"
"14682",3062,"Caryophyllaceae","Eremogone congesta"
"14685",3062,"Caryophyllaceae","Eremogone congesta var. congesta"
"14715",3076,"Caryophyllaceae","Eremogone fendleri"
"14745",3076,"Alsinaceae","Eremogone fendleri"
"14935",16958,"Asteraceae","Ericameria discoidea"
"14963",16959,"Asteraceae","Ericameria discoidea var. discoidea"
"14971",17002,"Asteraceae","Ericameria parryi var. affinis"
"14972",17004,"Asteraceae","Ericameria parryi var. attenuata"
"14973",17011,"Asteraceae","Ericameria parryi var. parryi"
"14975",17027,"Asteraceae","Erigeron acris"
"14978",17082,"Asteraceae","Erigeron caespitosus"
"14980",17095,"Asteraceae","Erigeron compositus"
"15097",17102,"Asteraceae","Erigeron coulteri"
"15247",17109,"Asteraceae","Erigeron divergens"
"15249",17117,"Asteraceae","Erigeron elatior"
"15346",17125,"Asteraceae","Erigeron eximius"
"15378",17130,"Asteraceae","Erigeron flagellaris"
"15400",17138,"Asteraceae","Erigeron formosissimus"
"15431",17138,"Asteraceae","Erigeron formosissimus var. formosissimus"
"15453",17138,"Asteraceae","Erigeron formosissimus var. viscidus"
"15480",17142,"Asteraceae","Erigeron glabellus"
"15482",17209,"Asteraceae","Erigeron glacialis"
"15484",17149,"Asteraceae","Erigeron grandiflorus"
"15694",17157,"Asteraceae","Erigeron humilis"
"15705",17171,"Asteraceae","Erigeron lanatus"
"15721",17177,"Asteraceae","Erigeron leiomerus"
"15847",17181,"Asteraceae","Erigeron lonchophyllus"
"15848",17186,"Asteraceae","Erigeron melanocephalus"
"16079",17028,"Asteraceae","Erigeron nivalis"
"16087",17208,"Asteraceae","Erigeron peregrinus"
"16132",17209,"Asteraceae","Erigeron peregrinus ssp. callianthemus"
"16177",17221,"Asteraceae","Erigeron philadelphicus var. philadelphicus"
"16178",17223,"Asteraceae","Erigeron pinnatisectus"
"16478",17265,"Asteraceae","Erigeron simplex"
"16636",17268,"Asteraceae","Erigeron speciosus"
"16647",17269,"Asteraceae","Erigeron speciosus var. macranthus"
"16648",17270,"Asteraceae","Erigeron speciosus var. speciosus"
"16649",17279,"Asteraceae","Erigeron subtrinervis"
"16661",17281,"Asteraceae","Erigeron subtrinervis var. subtrinervis"
"16664",17296,"Asteraceae","Erigeron ursinus"
"16711",17300,"Asteraceae","Erigeron vagus"
"16754",17304,"Asteraceae","Erigeron vetensis"
"16784",17306,"Asteraceae","Erigeron vreelandii"
"16785",17373,"Polygonaceae","Eriogonum alatum"
"16787",17558,"Polygonaceae","Eriogonum arcuatum"
"16792",17412,"Polygonaceae","Eriogonum brevicaule var. nanum"
"16793",17432,"Polygonaceae","Eriogonum coloradense"
"16817",17493,"Polygonaceae","Eriogonum flavum"
"16822",17495,"Polygonaceae","Eriogonum flavum var. flavum"
"16835",17557,"Polygonaceae","Eriogonum jamesii"
"16838",17559,"Polygonaceae","Eriogonum jamesii var. jamesii"
"16839",17564,"Polygonaceae","Eriogonum jamesii var. xanthum"
"16852",17573,"Polygonaceae","Eriogonum lachnogynum"
"16853",17700,"Polygonaceae","Eriogonum racemosum"
"16855",17781,"Polygonaceae","Eriogonum subalpinum"
"16856",17762,"Polygonaceae","Eriogonum umbellatum"
"16866",17764,"Polygonaceae","Eriogonum umbellatum var. aureum"
"16871",17772,"Polygonaceae","Eriogonum umbellatum var. dichrocephalum"
"16872",17781,"Polygonaceae","Eriogonum umbellatum var. majus"
"16886",17786,"Polygonaceae","Eriogonum umbellatum var. porteri"
"16891",17790,"Polygonaceae","Eriogonum umbellatum var. umbellatum"
"16892",17822,"Cyperaceae","Eriophorum altaicum"
"16904",17824,"Cyperaceae","Eriophorum altaicum var. neogaeum"
"16908",17825,"Cyperaceae","Eriophorum angustifolium"
"16938",17826,"Cyperaceae","Eriophorum angustifolium ssp. scabriusculum"
"16945",17834,"Cyperaceae","Eriophorum chamissonis"
"16956",17838,"Cyperaceae","Eriophorum gracile var. gracile"
"16957",17845,"Cyperaceae","Eriophorum russeolum"
"16958",17849,"Cyperaceae","Eriophorum scheuchzeri"
"16967",17900,"","Eritrichium aretioides"
"16968",17900,"Boraginaceae","Eritrichium aretioides"
"17013",17900,"Boraginaceae","Eritrichium elongatum"
"17015",17896,"Boraginaceae","Eritrichium nanum"
"17024",17897,"Boraginaceae","Eritrichium nanum var. aretioides"
"17031",17900,"Boraginaceae","Eritrichium nanum var. elongatum"
"17124",17989,"Brassicaceae","Erysimum asperum"
"17130",17990,"Brassicaceae","Erysimum capitatum"
"17245",17996,"Brassicaceae","Erysimum capitatum var. argillosum"
"17320",17993,"Brassicaceae","Erysimum capitatum var. capitatum"
"17351",17996,"Brassicaceae","Erysimum capitatum var. purshii"
"17364",17997,"Brassicaceae","Erysimum cheiranthoides"
"17365",17996,"Brassicaceae","Erysimum nivale"
"17368",18017,"Brassicaceae","Erysimum pallasii"
"17370",17993,"Brassicaceae","Erysimum wheeleri"
"17372",18057,"Liliaceae","Erythronium grandiflorum"
"17390",18059,"Liliaceae","Erythronium grandiflorum ssp. chrysandrum"
"17399",18475,"Asteraceae","Eucephalus engelmannii"
"17400",9976,"Euphorbiaceae","Euphorbia fendleri"
"17401",18852,"Brassicaceae","Eutrema edwardsii"
"17418",18872,"Parmeliaceae","Evernia divaricata"
"17419",18952,"Rosaceae","Fallugia paradoxa"
"17420",19014,"Poaceae","Festuca arizonica"
"17433",40743,"Poaceae","Festuca arundinacea"
"17435",19017,"Poaceae","Festuca baffinensis"
"17446",19020,"Poaceae","Festuca brachyphylla"
"17525",19021,"Poaceae","Festuca brachyphylla ssp. brachyphylla"
"17527",19022,"Poaceae","Festuca brachyphylla ssp. coloradensis"
"17554",19022,"Poaceae","Festuca brachyphylla var. coloradensis"
"17651",19028,"Poaceae","Festuca calligera"
"17652",19029,"Poaceae","Festuca campestris"
"17657",19035,"Poaceae","Festuca earlei"
"17659",19043,"Poaceae","Festuca hallii"
"17664",19049,"Poaceae","Festuca idahoensis"
"17694",19057,"Poaceae","Festuca minutiflora"
"17797",19061,"Poaceae","Festuca ovina"
"17801",19074,"Poaceae","Festuca rubra"
"17805",19081,"Poaceae","Festuca rubra ssp. rubra"
"17808",19087,"Poaceae","Festuca saximontana"
"17832",19088,"Poaceae","Festuca saximontana var. purpusiana"
"17849",19089,"Poaceae","Festuca saximontana var. saximontana"
"17886",19009,"Poaceae","Festuca scabrella"
"17887",19100,"Poaceae","Festuca thurberi"
"17954",19395,"Rosaceae","Fragaria americana"
"17955",19394,"Rosaceae","Fragaria vesca"
"17966",19396,"Rosaceae","Fragaria vesca ssp. bracteata"
"17973",19396,"Rosaceae","Fragaria vesca var. bracteata"
"17974",19399,"Rosaceae","Fragaria virginiana"
"18066",19400,"Rosaceae","Fragaria virginiana var. glauca"
"18067",19456,"Gentianaceae","Frasera speciosa"
"18099",19686,"Asteraceae","Gaillardia aristata"
"18100",19787,"Rubiaceae","Galium boreale"
"18105",19787,"Rubiaceae","Galium septentrionale"
"18106",19906,"Rubiaceae","Galium trifidum"
"18108",19909,"Rubiaceae","Galium trifidum var. subbiflorum"
"18112",19911,"Rubiaceae","Galium triflorum"
"18114",42014,"Caryophyllaceae","Gastrolychnis drummondii"
"18123",42034,"Caryophyllaceae","Gastrolychnis kingii"
"18126",42120,"Caryophyllaceae","Gastrolychnis uralensis"
"18130",19985,"Ericaceae","Gaultheria humifusa"
"18161",20028,"Onagraceae","Gayophytum decipiens"
"18162",20031,"Onagraceae","Gayophytum diffusum var. strictipes"
"18163",20037,"Onagraceae","Gayophytum ramosissimum"
"18164",20065,"Gentianaceae","Gentiana affinis"
"18166",20067,"Gentianaceae","Gentiana algida"
"18299",20074,"Gentianaceae","Gentiana calycosa"
"18305",20081,"Gentianaceae","Gentiana fremontii"
"18306",20109,"Gentianaceae","Gentiana heterosepala"
"18307",20091,"Gentianaceae","Gentiana parryi"
"18411",20095,"Gentianaceae","Gentiana prostrata"
"18466",20067,"Gentianaceae","Gentiana romanzovii"
"18468",20121,"Gentianaceae","Gentiana tenella"
"18473",20137,"Gentianaceae","Gentiana thermalis"
"18475",20108,"Gentianaceae","Gentianella acuta"
"18487",20107,"Gentianaceae","Gentianella amarella"
"18531",20108,"Gentianaceae","Gentianella amarella ssp. acuta"
"18534",20108,"Gentianaceae","Gentianella amarella var. acuta"
"18615",20109,"Gentianaceae","Gentianella amarella var. heterosepala"
"18640",20126,"Gentianaceae","Gentianella barbellata"
"18641",20109,"Gentianaceae","Gentianella heterosepala"
"18642",20119,"Gentianaceae","Gentianella tenella"
"18657",20067,"Gentianaceae","Gentianodes algida"
"18669",20126,"Gentianaceae","Gentianopsis barbellata"
"18700",20128,"Gentianaceae","Gentianopsis detonsa"
"18705",20137,"Gentianaceae","Gentianopsis detonsa var. elegans"
"18745",20137,"Gentianaceae","Gentianopsis thermalis"
"18765",20164,"Geraniaceae","Geranium caespitosum"
"18771",20168,"Geraniaceae","Geranium caespitosum var. parryi"
"18772",20201,"Geraniaceae","Geranium richardsonii"
"18859",20214,"Geraniaceae","Geranium viscosissimum"
"18860",20230,"Rosaceae","Geum aleppicum"
"18861",20244,"Rosaceae","Geum macrophyllum"
"18864",20246,"Rosaceae","Geum macrophyllum var. perincisum"
"18890",20252,"Rosaceae","Geum rossii"
"18940",20255,"Rosaceae","Geum rossii var. turbinatum"
"19296",20256,"Rosaceae","Geum triflorum"
"19308",20259,"Rosaceae","Geum triflorum var. ciliatum"
"19331",20260,"Rosaceae","Geum triflorum var. triflorum"
"19336",20255,"Rosaceae","Geum turbinatum"
"19338",1322,"Polemoniaceae","Gilia calcarea"
"19339",1326,"Polemoniaceae","Gilia pinnatifida"
"19340",23400,"Polemoniaceae","Gilia spicata"
"19341",20476,"Poaceae","Glyceria borealis"
"19342",20493,"Poaceae","Glyceria striata"
"19343",20518,"Asteraceae","Gnaphalium exilifolium"
"19344",20560,"Orchidaceae","Goodyera oblongifolia"
"19345",46075,"Poaceae","Graphephorum wolfii"
"19346",20733,"Grimmiaceae","Grimmia elatior"
"19347",20743,"Grimmiaceae","Grimmia mollis"
"19348",20903,"Gyalectaceae","Gyalecta erythrozona"
"19349",20905,"Gyalectaceae","Gyalecta foveolaris"
"19350",20940,"Dryopteridaceae","Gymnocarpium dryopteris"
"19351",20952,"Jungermanniaceae","Gymnocolea inflata"
"19356",20960,"Gymnomitriaceae","Gymnomitrion corallioides"
"19357",35259,"Orchidaceae","Habenaria dilatata"
"19358",21048,"Boraginaceae","Hackelia floribunda"
"19361",21055,"Boraginaceae","Hackelia micrantha"
"19362",21131,"Brassicaceae","Halimolobos virgata"
"19364",37603,"Asteraceae","Haplopappus clementis"
"19366",45169,"Asteraceae","Haplopappus lyallii"
"19369",45172,"Asteraceae","Haplopappus pygmaeus"
"19375",21190,"Apiaceae","Harbouria trachypleura"
"19376",21370,"Fabaceae","Hedysarum boreale"
"19377",21383,"Fabaceae","Hedysarum occidentale"
"19398",21385,"Fabaceae","Hedysarum occidentale var. occidentale"
"19399",21434,"Asteraceae","Helianthella parryi"
"19411",21435,"Asteraceae","Helianthella quinquenervis"
"19448",21517,"Asteraceae","Helianthus petiolaris"
"19449",21526,"Asteraceae","Helianthus pumilus"
"19451",5087,"Poaceae","Helictotrichon hookeri"
"19458",21563,"Poaceae","Helictotrichon mortonianum"
"19509",21576,"Asteraceae","Heliomeris multiflora"
"19512",21579,"Asteraceae","Heliomeris multiflora var. multiflora"
"19513",21703,"Apiaceae","Heracleum maximum"
"19515",21704,"Apiaceae","Heracleum sphondylium"
"19518",21703,"Apiaceae","Heracleum sphondylium ssp. montanum"
"19521",21948,"Asteraceae","Heterotheca foliosa"
"19532",21914,"Asteraceae","Heterotheca fulcrata"
"19541",21928,"Asteraceae","Heterotheca pumila"
"19613",21945,"Asteraceae","Heterotheca villosa"
"19624",21948,"Asteraceae","Heterotheca villosa var. foliosa"
"19625",21949,"Asteraceae","Heterotheca villosa var. minor"
"19626",21950,"Asteraceae","Heterotheca villosa var. nana"
"19627",21951,"Asteraceae","Heterotheca villosa var. pedunculata"
"19629",21954,"Asteraceae","Heterotheca villosa var. villosa"
"19630",21965,"Saxifragaceae","Heuchera bracteata"
"19645",21988,"Saxifragaceae","Heuchera hallii"
"19656",22009,"Saxifragaceae","Heuchera nivalis"
"19660",22001,"Saxifragaceae","Heuchera parviflora"
"19665",22004,"Saxifragaceae","Heuchera parvifolia"
"19831",22009,"Saxifragaceae","Heuchera parvifolia var. nivalis"
"19849",22125,"Asteraceae","Hieracium albiflorum"
"19850",22131,"Asteraceae","Hieracium aurantiacum"
"19851",22155,"Asteraceae","Hieracium gracile"
"19860",22158,"Asteraceae","Hieracium gracile var. gracile"
"19877",22205,"Asteraceae","Hieracium triste"
"19932",22211,"Poaceae","Hierochloe hirta"
"19933",22212,"Poaceae","Hierochloe hirta ssp. arctica"
"19939",22255,"Hippuridaceae","Hippuris vulgaris"
"19940",40586,"Saxifragaceae","Hirculus platysepalus"
"19943",40547,"Saxifragaceae","Hirculus prorepens"
"19944",40594,"Saxifragaceae","Hirculus serpyllifolius"
"19945",40525,"Saxifragaceae","Hirculus serpyllifolius ssp. chrysanthus"
"19946",22317,"Rosaceae","Holodiscus dumosus"
"19951",22372,"Poaceae","Hordeum brachyantherum"
"19961",22373,"Poaceae","Hordeum brachyantherum ssp. brachyantherum"
"19962",22380,"Poaceae","Hordeum jubatum"
